Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;EAT;EAT (AMREST);1;10.6000;0.0000;0.00;53;561.80
2026-07-15;09:06:00;EAT;EAT (AMREST);2;10.4400;0.0000;0.00;119;1242.36
2026-07-15;09:24:00;EAT;EAT (AMREST);3;10.4600;0.0000;0.00;123;1286.58
2026-07-15;09:26:00;EAT;EAT (AMREST);4;10.4400;0.0000;0.00;806;8414.64
2026-07-15;09:27:00;EAT;EAT (AMREST);5;10.4600;0.0000;0.00;42;439.28
2026-07-15;09:42:00;EAT;EAT (AMREST);6;10.4400;-0.0400;-0.38;1525;15922.00
2026-07-15;09:43:00;EAT;EAT (AMREST);7;10.4200;0.0000;0.00;22;229.24
2026-07-15;09:58:00;EAT;EAT (AMREST);8;10.4600;0.0000;0.00;8;83.68
2026-07-15;10:40:00;EAT;EAT (AMREST);9;10.4600;0.0000;0.00;400;4184.00
2026-07-15;10:42:00;EAT;EAT (AMREST);10;10.4600;0.0000;0.00;10;104.60
2026-07-15;10:43:00;EAT;EAT (AMREST);11;10.4600;0.0000;0.00;120;1255.20
2026-07-15;10:48:00;EAT;EAT (AMREST);12;10.4600;0.0000;0.00;30;313.80
2026-07-15;10:53:00;EAT;EAT (AMREST);13;10.4600;0.0000;0.00;100;1046.00
2026-07-15;11:15:00;EAT;EAT (AMREST);14;10.4400;0.0000;0.00;210;2192.40
2026-07-15;11:16:00;EAT;EAT (AMREST);15;10.4200;0.0000;0.00;730;7606.60
2026-07-15;11:17:00;EAT;EAT (AMREST);16;10.4400;0.0000;0.00;1;10.44
2026-07-15;11:19:00;EAT;EAT (AMREST);17;10.4200;0.0000;0.00;370;3855.40
