Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;EAT;EAT (AMREST);1;11.2800;-0.0400;-0.35;3202;36174.50
2026-08-13;09:01:00;EAT;EAT (AMREST);2;11.2800;0.0000;0.00;22;248.16
2026-08-13;09:02:00;EAT;EAT (AMREST);3;11.2800;0.0000;0.00;769;8674.32
2026-08-13;09:06:00;EAT;EAT (AMREST);4;11.3200;0.0400;0.35;654;7402.00
2026-08-13;09:07:00;EAT;EAT (AMREST);5;11.3600;0.0400;0.35;440;4987.50
2026-08-13;09:08:00;EAT;EAT (AMREST);6;11.3600;0.0000;0.00;307;3487.52
2026-08-13;09:10:00;EAT;EAT (AMREST);7;11.4400;0.0800;0.70;2930;33356.36
2026-08-13;09:12:00;EAT;EAT (AMREST);8;11.4200;-0.0200;-0.17;1857;21236.26
2026-08-13;09:13:00;EAT;EAT (AMREST);9;11.4400;0.0000;0.00;42;480.48
2026-08-13;09:16:00;EAT;EAT (AMREST);10;11.3800;-0.0400;-0.35;1272;14507.28
2026-08-13;09:17:00;EAT;EAT (AMREST);11;11.4400;0.0000;0.00;1;11.44
2026-08-13;09:18:00;EAT;EAT (AMREST);12;11.4600;0.0000;0.00;45;515.70
2026-08-13;09:20:00;EAT;EAT (AMREST);13;11.4600;0.0000;0.00;174;1994.04
2026-08-13;09:22:00;EAT;EAT (AMREST);14;11.4200;0.0000;0.00;58;662.36
2026-08-13;09:23:00;EAT;EAT (AMREST);15;11.4800;0.0000;0.00;117;1343.16
2026-08-13;09:27:00;EAT;EAT (AMREST);16;11.4600;0.0000;0.00;344;3942.24
2026-08-13;09:28:00;EAT;EAT (AMREST);17;11.4800;0.0200;0.17;84;963.60
2026-08-13;09:29:00;EAT;EAT (AMREST);18;11.4800;0.0000;0.00;375;4305.00
2026-08-13;09:32:00;EAT;EAT (AMREST);19;11.5000;0.0200;0.17;866;9957.20
2026-08-13;09:34:00;EAT;EAT (AMREST);20;11.6000;0.1000;0.87;2796;32206.84
2026-08-13;09:36:00;EAT;EAT (AMREST);21;11.5400;0.0000;0.00;948;10939.92
2026-08-13;09:37:00;EAT;EAT (AMREST);22;11.5400;0.0000;0.00;152;1754.08
2026-08-13;09:39:00;EAT;EAT (AMREST);23;11.6000;0.1000;0.87;2567;29529.10
2026-08-13;09:41:00;EAT;EAT (AMREST);24;11.6200;0.0200;0.17;4650;53953.74
2026-08-13;09:42:00;EAT;EAT (AMREST);25;11.6200;0.0200;0.17;272;3157.34
2026-08-13;09:44:00;EAT;EAT (AMREST);26;11.6000;0.0000;0.00;152;1763.20
2026-08-13;09:45:00;EAT;EAT (AMREST);27;11.6000;0.0000;0.00;710;8236.00
2026-08-13;09:46:00;EAT;EAT (AMREST);28;11.6000;0.0400;0.35;236;2734.24
2026-08-13;09:53:00;EAT;EAT (AMREST);29;11.6600;0.0000;0.00;2;23.32
2026-08-13;09:56:00;EAT;EAT (AMREST);30;11.6000;0.0000;0.00;26;301.60
2026-08-13;09:57:00;EAT;EAT (AMREST);31;11.6600;0.0000;0.00;1651;19250.66
2026-08-13;10:06:00;EAT;EAT (AMREST);32;11.6000;0.0000;0.00;512;5939.20
2026-08-13;10:07:00;EAT;EAT (AMREST);33;11.6000;0.0000;0.00;25;290.00
2026-08-13;10:11:00;EAT;EAT (AMREST);34;11.6200;0.0000;0.00;400;4648.00
2026-08-13;10:12:00;EAT;EAT (AMREST);35;11.6200;0.0000;0.00;200;2324.00
2026-08-13;10:13:00;EAT;EAT (AMREST);36;11.6200;0.0000;0.00;1;11.62
2026-08-13;10:14:00;EAT;EAT (AMREST);37;11.6200;0.0000;0.00;46;534.52
2026-08-13;10:16:00;EAT;EAT (AMREST);38;11.6000;0.0000;0.00;62;719.20
2026-08-13;10:19:00;EAT;EAT (AMREST);39;11.6000;0.0000;0.00;5327;61793.20
2026-08-13;10:20:00;EAT;EAT (AMREST);40;11.6000;0.0000;0.00;451;5231.60
2026-08-13;10:21:00;EAT;EAT (AMREST);41;11.5800;-0.0200;-0.17;932;10793.16
2026-08-13;10:26:00;EAT;EAT (AMREST);42;11.5800;0.0000;0.00;188;2177.04
2026-08-13;10:27:00;EAT;EAT (AMREST);43;11.5800;0.0000;0.00;35;405.30
2026-08-13;10:28:00;EAT;EAT (AMREST);44;11.5800;0.0000;0.00;144;1667.52
2026-08-13;10:29:00;EAT;EAT (AMREST);45;11.5400;-0.0200;-0.17;160;1849.26
2026-08-13;10:30:00;EAT;EAT (AMREST);46;11.5000;0.0000;0.00;2661;30601.50
2026-08-13;10:33:00;EAT;EAT (AMREST);47;11.5000;-0.0400;-0.35;10315;118266.94
2026-08-13;10:34:00;EAT;EAT (AMREST);48;11.3600;-0.1400;-1.22;5230;59558.44
2026-08-13;10:35:00;EAT;EAT (AMREST);49;11.4400;0.0000;0.00;835;9552.40
2026-08-13;10:36:00;EAT;EAT (AMREST);50;11.5600;0.0600;0.52;1463;16777.44
2026-08-13;10:38:00;EAT;EAT (AMREST);51;11.5200;0.0000;0.00;175;2016.00
2026-08-13;10:39:00;EAT;EAT (AMREST);52;11.3800;-0.1400;-1.22;8799;99887.34
2026-08-13;10:44:00;EAT;EAT (AMREST);53;11.3200;-0.0200;-0.18;425;4816.60
2026-08-13;10:46:00;EAT;EAT (AMREST);54;11.3400;0.0000;0.00;246;2789.64
2026-08-13;10:49:00;EAT;EAT (AMREST);55;11.3000;-0.0200;-0.18;2697;30431.90
2026-08-13;10:54:00;EAT;EAT (AMREST);56;11.2600;0.0000;0.00;1072;12064.80
2026-08-13;10:56:00;EAT;EAT (AMREST);57;11.3200;0.0000;0.00;175;1981.00
2026-08-13;10:59:00;EAT;EAT (AMREST);58;11.2600;0.0000;0.00;169;1902.94
2026-08-13;11:03:00;EAT;EAT (AMREST);59;11.2600;0.0000;0.00;61;686.86
2026-08-13;11:17:00;EAT;EAT (AMREST);60;11.3000;0.0200;0.18;94;1059.88
2026-08-13;11:19:00;EAT;EAT (AMREST);61;11.2600;0.0000;0.00;242;2724.92
2026-08-13;11:21:00;EAT;EAT (AMREST);62;11.2600;0.0000;0.00;87;979.62
2026-08-13;11:37:00;EAT;EAT (AMREST);63;11.2600;0.0000;0.00;25;281.50
2026-08-13;11:39:00;EAT;EAT (AMREST);64;11.2200;-0.0200;-0.18;953;10707.20
2026-08-13;11:44:00;EAT;EAT (AMREST);65;11.2000;0.0000;0.00;355;3976.00
2026-08-13;11:45:00;EAT;EAT (AMREST);66;11.2200;0.0000;0.00;250;2805.00
2026-08-13;11:49:00;EAT;EAT (AMREST);67;11.2400;0.0200;0.18;492;5528.48
2026-08-13;11:55:00;EAT;EAT (AMREST);68;11.2800;0.0000;0.00;30;338.40
2026-08-13;11:58:00;EAT;EAT (AMREST);69;11.2600;-0.0200;-0.18;275;3100.00
2026-08-13;12:01:00;EAT;EAT (AMREST);70;11.2600;0.0000;0.00;20;225.20
2026-08-13;12:03:00;EAT;EAT (AMREST);71;11.2600;0.0000;0.00;82;923.32
2026-08-13;12:17:00;EAT;EAT (AMREST);72;11.3200;0.0000;0.00;5;56.60
2026-08-13;12:27:00;EAT;EAT (AMREST);73;11.3200;0.0000;0.00;2;22.64
2026-08-13;12:37:00;EAT;EAT (AMREST);74;11.2200;-0.1000;-0.88;3226;36309.06
