Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;EAT;EAT (AMREST);1;11.2800;0.0200;0.18;1878;21149.64
2026-08-17;09:01:00;EAT;EAT (AMREST);2;11.2200;-0.0400;-0.36;8443;94878.42
2026-08-17;09:04:00;EAT;EAT (AMREST);3;11.2600;0.0000;0.00;3794;42723.94
2026-08-17;09:05:00;EAT;EAT (AMREST);4;11.2800;0.0000;0.00;245;2763.60
2026-08-17;09:24:00;EAT;EAT (AMREST);5;11.2800;0.0000;0.00;105;1184.40
2026-08-17;09:26:00;EAT;EAT (AMREST);6;11.3000;0.0000;0.00;150;1695.00
2026-08-17;09:30:00;EAT;EAT (AMREST);7;11.2800;0.0000;0.00;66;744.48
2026-08-17;09:32:00;EAT;EAT (AMREST);8;11.2800;0.0000;0.00;138;1556.64
2026-08-17;09:33:00;EAT;EAT (AMREST);9;11.2600;0.0000;0.00;41;461.66
2026-08-17;09:35:00;EAT;EAT (AMREST);10;11.2600;0.0000;0.00;8;90.08
2026-08-17;09:37:00;EAT;EAT (AMREST);11;11.2600;0.0000;0.00;7;78.82
2026-08-17;09:40:00;EAT;EAT (AMREST);12;11.2800;0.0000;0.00;192;2165.76
2026-08-17;09:43:00;EAT;EAT (AMREST);13;11.2800;0.0200;0.18;2841;31970.72
2026-08-17;09:44:00;EAT;EAT (AMREST);14;11.2600;0.0000;0.00;852;9593.52
2026-08-17;09:51:00;EAT;EAT (AMREST);15;11.2600;0.0000;0.00;154;1734.04
2026-08-17;09:54:00;EAT;EAT (AMREST);16;11.2000;-0.0600;-0.53;7876;88675.24
2026-08-17;10:04:00;EAT;EAT (AMREST);17;11.2600;0.0000;0.00;1311;14761.86
2026-08-17;10:05:00;EAT;EAT (AMREST);18;11.2800;0.0000;0.00;100;1128.00
2026-08-17;10:22:00;EAT;EAT (AMREST);19;11.2800;0.0000;0.00;100;1128.00
2026-08-17;10:47:00;EAT;EAT (AMREST);20;11.2800;0.0000;0.00;59;665.52
2026-08-17;10:49:00;EAT;EAT (AMREST);21;11.2800;0.0000;0.00;560;6316.80
2026-08-17;10:52:00;EAT;EAT (AMREST);22;11.2800;0.0000;0.00;8;90.24
2026-08-17;10:56:00;EAT;EAT (AMREST);23;11.2800;0.0000;0.00;175;1974.00
2026-08-17;10:57:00;EAT;EAT (AMREST);24;11.2800;0.0000;0.00;375;4230.00
2026-08-17;11:08:00;EAT;EAT (AMREST);25;11.2800;0.0000;0.00;763;8597.86
2026-08-17;11:39:00;EAT;EAT (AMREST);26;11.2800;0.0000;0.00;390;4392.18
2026-08-17;11:55:00;EAT;EAT (AMREST);27;11.2800;0.0000;0.00;6;67.68
2026-08-17;12:06:00;EAT;EAT (AMREST);28;11.2800;0.0000;0.00;68;767.04
