Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;EAT;EAT (AMREST);1;10.3000;0.0000;0.00;858;8837.40
2026-07-28;09:01:00;EAT;EAT (AMREST);2;10.3200;0.0000;0.00;58;598.56
2026-07-28;09:03:00;EAT;EAT (AMREST);3;10.3200;0.0000;0.00;134;1382.88
2026-07-28;09:04:00;EAT;EAT (AMREST);4;10.4200;0.1000;0.97;159;1653.38
2026-07-28;09:05:00;EAT;EAT (AMREST);5;10.4200;0.0400;0.39;187;1941.50
2026-07-28;09:07:00;EAT;EAT (AMREST);6;10.4400;0.0200;0.19;1904;19921.76
2026-07-28;09:08:00;EAT;EAT (AMREST);7;10.4600;0.0000;0.00;8;83.68
2026-07-28;09:10:00;EAT;EAT (AMREST);8;10.4600;0.0000;0.00;895;9348.70
2026-07-28;09:18:00;EAT;EAT (AMREST);9;10.4200;0.0000;0.00;5;52.10
2026-07-28;09:22:00;EAT;EAT (AMREST);10;10.4400;0.0000;0.00;125;1305.00
2026-07-28;09:43:00;EAT;EAT (AMREST);11;10.4200;-0.0200;-0.19;965;10065.46
2026-07-28;09:44:00;EAT;EAT (AMREST);12;10.4200;0.0000;0.00;634;6606.28
2026-07-28;09:52:00;EAT;EAT (AMREST);13;10.4600;0.0200;0.19;449;4691.54
2026-07-28;09:53:00;EAT;EAT (AMREST);14;10.4800;0.0200;0.19;133;1391.84
2026-07-28;09:55:00;EAT;EAT (AMREST);15;10.4000;0.0000;0.00;29;301.60
2026-07-28;10:11:00;EAT;EAT (AMREST);16;10.4000;-0.0800;-0.76;1358;14134.22
2026-07-28;10:14:00;EAT;EAT (AMREST);17;10.4200;0.0000;0.00;5;52.10
2026-07-28;10:15:00;EAT;EAT (AMREST);18;10.4200;-0.0200;-0.19;417;4352.54
2026-07-28;10:16:00;EAT;EAT (AMREST);19;10.4600;0.0000;0.00;90;941.40
2026-07-28;10:29:00;EAT;EAT (AMREST);20;10.4600;0.0000;0.00;29;303.34
2026-07-28;10:30:00;EAT;EAT (AMREST);21;10.4600;0.0000;0.00;29;303.34
2026-07-28;10:31:00;EAT;EAT (AMREST);22;10.4200;0.0000;0.00;1;10.42
2026-07-28;10:34:00;EAT;EAT (AMREST);23;10.4400;0.0000;0.00;237;2474.28
2026-07-28;10:38:00;EAT;EAT (AMREST);24;10.4400;0.0000;0.00;245;2557.80
2026-07-28;10:40:00;EAT;EAT (AMREST);25;10.4400;0.0000;0.00;25;261.00
2026-07-28;10:42:00;EAT;EAT (AMREST);26;10.4200;0.0000;0.00;179;1865.18
2026-07-28;10:46:00;EAT;EAT (AMREST);27;10.4000;-0.0200;-0.19;1200;12501.00
2026-07-28;10:49:00;EAT;EAT (AMREST);28;10.4400;0.0000;0.00;178;1858.32
2026-07-28;10:50:00;EAT;EAT (AMREST);29;10.4600;0.0000;0.00;3;31.38
2026-07-28;10:54:00;EAT;EAT (AMREST);30;10.4200;0.0000;0.00;39;406.38
2026-07-28;11:06:00;EAT;EAT (AMREST);31;10.4400;0.0000;0.00;179;1868.76
2026-07-28;11:24:00;EAT;EAT (AMREST);32;10.4200;0.0000;0.00;4;41.68
2026-07-28;11:25:00;EAT;EAT (AMREST);33;10.4600;0.0400;0.38;307;3200.06
2026-07-28;11:40:00;EAT;EAT (AMREST);34;10.4200;0.0000;0.00;37;385.54
2026-07-28;12:11:00;EAT;EAT (AMREST);35;10.4200;0.0000;0.00;1;10.42
2026-07-28;12:15:00;EAT;EAT (AMREST);36;10.4200;0.0000;0.00;7;72.94
2026-07-28;12:30:00;EAT;EAT (AMREST);37;10.4200;0.0000;0.00;286;2980.12
2026-07-28;12:43:00;EAT;EAT (AMREST);38;10.4000;0.0000;0.00;15;156.00
2026-07-28;12:51:00;EAT;EAT (AMREST);39;10.4200;0.0200;0.19;556;5779.82
2026-07-28;12:55:00;EAT;EAT (AMREST);40;10.3800;0.0000;0.00;3;31.14
2026-07-28;12:56:00;EAT;EAT (AMREST);41;10.4000;0.0000;0.00;250;2600.00
2026-07-28;13:04:00;EAT;EAT (AMREST);42;10.3800;0.0000;0.00;37;384.06
2026-07-28;13:18:00;EAT;EAT (AMREST);43;10.3400;-0.0400;-0.39;946;9800.26
2026-07-28;13:19:00;EAT;EAT (AMREST);44;10.3600;0.0000;0.00;635;6578.60
2026-07-28;13:21:00;EAT;EAT (AMREST);45;10.3400;0.0000;0.00;10;103.40
2026-07-28;13:29:00;EAT;EAT (AMREST);46;10.3200;0.0000;0.00;44;454.08
2026-07-28;13:34:00;EAT;EAT (AMREST);47;10.3000;0.0000;0.00;50;515.00
2026-07-28;13:44:00;EAT;EAT (AMREST);48;10.3000;0.0000;0.00;21;216.30
2026-07-28;13:47:00;EAT;EAT (AMREST);49;10.3400;0.0000;0.00;390;4032.60
2026-07-28;13:48:00;EAT;EAT (AMREST);50;10.3200;-0.0200;-0.19;434;4486.56
2026-07-28;13:55:00;EAT;EAT (AMREST);51;10.3600;0.0000;0.00;272;2817.92
2026-07-28;14:11:00;EAT;EAT (AMREST);52;10.3600;0.0000;0.00;49;507.64
2026-07-28;14:12:00;EAT;EAT (AMREST);53;10.4200;0.0400;0.39;445;4620.02
2026-07-28;14:13:00;EAT;EAT (AMREST);54;10.4400;0.0400;0.38;1568;16360.72
2026-07-28;14:19:00;EAT;EAT (AMREST);55;10.4800;0.0200;0.19;5005;52347.62
2026-07-28;14:23:00;EAT;EAT (AMREST);56;10.4200;0.0000;0.00;500;5210.00
2026-07-28;14:24:00;EAT;EAT (AMREST);57;10.4800;0.0200;0.19;788;8243.14
2026-07-28;14:25:00;EAT;EAT (AMREST);58;10.4400;0.0000;0.00;200;2088.00
2026-07-28;14:35:00;EAT;EAT (AMREST);59;10.3800;-0.0600;-0.57;1954;20360.44
2026-07-28;14:36:00;EAT;EAT (AMREST);60;10.3800;0.0000;0.00;3753;38769.74
2026-07-28;14:40:00;EAT;EAT (AMREST);61;10.3600;0.0000;0.00;425;4403.00
2026-07-28;14:42:00;EAT;EAT (AMREST);62;10.4000;0.0200;0.19;785;8158.74
2026-07-28;14:57:00;EAT;EAT (AMREST);63;10.4000;0.0000;0.00;127;1321.08
2026-07-28;15:01:00;EAT;EAT (AMREST);64;10.4200;0.0000;0.00;558;5814.36
2026-07-28;15:09:00;EAT;EAT (AMREST);65;10.4000;0.0000;0.00;122;1268.80
2026-07-28;15:10:00;EAT;EAT (AMREST);66;10.4000;0.0000;0.00;329;3421.60
2026-07-28;15:23:00;EAT;EAT (AMREST);67;10.4200;0.0000;0.00;50;521.00
2026-07-28;15:30:00;EAT;EAT (AMREST);68;10.3800;0.0000;0.00;37;384.06
2026-07-28;15:31:00;EAT;EAT (AMREST);69;10.3800;0.0000;0.00;200;2076.00
2026-07-28;15:36:00;EAT;EAT (AMREST);70;10.4000;0.0000;0.00;18;187.20
2026-07-28;15:37:00;EAT;EAT (AMREST);71;10.4000;0.0000;0.00;10;104.00
2026-07-28;15:47:00;EAT;EAT (AMREST);72;10.3800;0.0000;0.00;272;2823.36
2026-07-28;15:52:00;EAT;EAT (AMREST);73;10.3800;0.0000;0.00;20;207.60
2026-07-28;15:55:00;EAT;EAT (AMREST);74;10.3800;0.0000;0.00;100;1038.00
2026-07-28;16:02:00;EAT;EAT (AMREST);75;10.4200;0.0200;0.19;978;10179.98
2026-07-28;16:12:00;EAT;EAT (AMREST);76;10.4200;0.0000;0.00;1;10.42
2026-07-28;16:14:00;EAT;EAT (AMREST);77;10.4000;0.0000;0.00;466;4846.40
2026-07-28;16:15:00;EAT;EAT (AMREST);78;10.4400;0.0000;0.00;506;5282.64
2026-07-28;16:19:00;EAT;EAT (AMREST);79;10.4400;0.0000;0.00;274;2860.56
2026-07-28;16:23:00;EAT;EAT (AMREST);80;10.4400;0.0000;0.00;75;783.00
2026-07-28;16:26:00;EAT;EAT (AMREST);81;10.4400;0.0000;0.00;99;1033.56
2026-07-28;16:29:00;EAT;EAT (AMREST);82;10.4200;-0.0200;-0.19;614;6409.56
2026-07-28;16:33:00;EAT;EAT (AMREST);83;10.4400;0.0000;0.00;18;187.92
2026-07-28;16:42:00;EAT;EAT (AMREST);84;10.4200;0.0000;0.00;81;844.02
2026-07-28;16:44:00;EAT;EAT (AMREST);85;10.4400;0.0000;0.00;100;1044.00
2026-07-28;16:45:00;EAT;EAT (AMREST);86;10.4200;0.0000;0.00;20;208.40
2026-07-28;16:48:00;EAT;EAT (AMREST);87;10.4000;0.0000;0.00;15;156.00
2026-07-28;16:49:00;EAT;EAT (AMREST);88;10.4000;0.0000;0.00;25;260.00
2026-07-28;17:00:00;EAT;EAT (AMREST);89;10.4000;0.0000;0.00;2311;24034.40
