Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;EAT;EAT (AMREST);1;10.0000;0.0000;0.00;1231;12310.00
2026-09-18;09:01:00;EAT;EAT (AMREST);2;10.0000;0.0000;0.00;769;7690.00
2026-09-18;09:03:00;EAT;EAT (AMREST);3;10.0200;0.0000;0.00;575;5761.50
2026-09-18;09:14:00;EAT;EAT (AMREST);4;10.0000;0.0000;0.00;200;2000.00
2026-09-18;09:18:00;EAT;EAT (AMREST);5;10.0000;0.0000;0.00;2;20.00
2026-09-18;09:31:00;EAT;EAT (AMREST);6;10.0400;0.0000;0.00;449;4507.96
2026-09-18;09:32:00;EAT;EAT (AMREST);7;10.0600;0.0000;0.00;9;90.54
2026-09-18;09:36:00;EAT;EAT (AMREST);8;10.0400;-0.0200;-0.20;474;4762.68
2026-09-18;09:39:00;EAT;EAT (AMREST);9;10.0800;0.0200;0.20;200;2015.98
2026-09-18;09:48:00;EAT;EAT (AMREST);10;10.1000;0.0200;0.20;600;6055.16
2026-09-18;09:49:00;EAT;EAT (AMREST);11;10.1000;0.0800;0.80;559;5617.10
2026-09-18;09:52:00;EAT;EAT (AMREST);12;10.1000;0.0000;0.00;2;20.20
2026-09-18;09:56:00;EAT;EAT (AMREST);13;10.0800;0.0000;0.00;150;1512.00
2026-09-18;10:14:00;EAT;EAT (AMREST);14;10.0200;0.0000;0.00;9;90.18
2026-09-18;10:15:00;EAT;EAT (AMREST);15;9.9500;-0.0700;-0.70;4803;47983.67
2026-09-18;10:16:00;EAT;EAT (AMREST);16;9.9600;-0.0600;-0.60;599;5996.94
2026-09-18;10:17:00;EAT;EAT (AMREST);17;9.9500;-0.0900;-0.90;881;8793.98
2026-09-18;10:18:00;EAT;EAT (AMREST);18;10.0600;0.1100;1.11;715;7159.10
2026-09-18;10:20:00;EAT;EAT (AMREST);19;10.0600;0.0800;0.80;442;4429.66
2026-09-18;10:23:00;EAT;EAT (AMREST);20;10.0800;0.0600;0.60;199;1995.44
2026-09-18;10:27:00;EAT;EAT (AMREST);21;10.0400;0.0000;0.00;49;491.96
2026-09-18;10:28:00;EAT;EAT (AMREST);22;10.0000;0.0000;0.00;250;2500.00
2026-09-18;10:29:00;EAT;EAT (AMREST);23;10.0400;0.0000;0.00;249;2499.96
2026-09-18;10:38:00;EAT;EAT (AMREST);24;10.1000;0.1000;1.00;2862;28688.48
2026-09-18;10:39:00;EAT;EAT (AMREST);25;9.9800;0.0000;0.00;10;99.80
2026-09-18;10:49:00;EAT;EAT (AMREST);26;9.9600;-0.0400;-0.40;920;9187.44
2026-09-18;10:50:00;EAT;EAT (AMREST);27;9.9600;0.0000;0.00;24;239.04
2026-09-18;10:55:00;EAT;EAT (AMREST);28;10.0600;0.0400;0.40;597;5986.22
2026-09-18;10:57:00;EAT;EAT (AMREST);29;10.0400;0.0000;0.00;49;491.96
2026-09-18;11:00:00;EAT;EAT (AMREST);30;9.9800;0.0000;0.00;75;748.50
2026-09-18;11:19:00;EAT;EAT (AMREST);31;10.0000;0.0000;0.00;2;20.00
2026-09-18;11:23:00;EAT;EAT (AMREST);32;10.0400;0.0200;0.20;462;4632.92
2026-09-18;11:24:00;EAT;EAT (AMREST);33;10.0000;0.0000;0.00;2;20.00
2026-09-18;11:31:00;EAT;EAT (AMREST);34;10.0400;0.0200;0.20;398;3988.02
2026-09-18;11:35:00;EAT;EAT (AMREST);35;10.0400;0.0000;0.00;100;1004.00
2026-09-18;11:44:00;EAT;EAT (AMREST);36;10.0200;0.0000;0.00;1;10.02
2026-09-18;11:45:00;EAT;EAT (AMREST);37;10.0400;0.0200;0.20;11;110.42
2026-09-18;11:47:00;EAT;EAT (AMREST);38;10.0400;0.0000;0.00;22;220.88
2026-09-18;11:54:00;EAT;EAT (AMREST);39;10.0200;0.0000;0.00;1;10.02
2026-09-18;12:12:00;EAT;EAT (AMREST);40;10.0200;0.0000;0.00;175;1753.50
2026-09-18;12:14:00;EAT;EAT (AMREST);41;10.0200;0.0000;0.00;276;2765.52
2026-09-18;12:17:00;EAT;EAT (AMREST);42;10.0400;0.0000;0.00;30;301.20
2026-09-18;12:24:00;EAT;EAT (AMREST);43;10.0000;-0.0200;-0.20;201;2014.00
2026-09-18;12:27:00;EAT;EAT (AMREST);44;10.0600;0.0200;0.20;199;2001.34
2026-09-18;12:32:00;EAT;EAT (AMREST);45;10.0800;0.0000;0.00;1;10.08
2026-09-18;12:34:00;EAT;EAT (AMREST);46;10.1000;0.0400;0.40;175;1760.54
2026-09-18;12:39:00;EAT;EAT (AMREST);47;10.0600;0.0000;0.00;320;3219.20
2026-09-18;12:44:00;EAT;EAT (AMREST);48;10.0400;0.0000;0.00;2;20.08
2026-09-18;12:54:00;EAT;EAT (AMREST);49;10.0400;0.0000;0.00;2;20.08
2026-09-18;13:00:00;EAT;EAT (AMREST);50;10.0400;0.0000;0.00;658;6609.44
2026-09-18;13:14:00;EAT;EAT (AMREST);51;10.0200;0.0000;0.00;2;20.04
2026-09-18;13:16:00;EAT;EAT (AMREST);52;10.0400;0.0000;0.00;207;2078.28
2026-09-18;13:24:00;EAT;EAT (AMREST);53;10.0200;0.0000;0.00;2;20.04
2026-09-18;13:25:00;EAT;EAT (AMREST);54;10.0000;-0.0200;-0.20;781;7814.28
2026-09-18;13:29:00;EAT;EAT (AMREST);55;10.0400;0.0200;0.20;398;3988.08
2026-09-18;13:42:00;EAT;EAT (AMREST);56;10.0200;0.0000;0.00;257;2575.14
2026-09-18;13:45:00;EAT;EAT (AMREST);57;9.9900;-0.0100;-0.10;326;3259.98
2026-09-18;13:50:00;EAT;EAT (AMREST);58;9.9900;0.0000;0.00;2;19.98
2026-09-18;13:53:00;EAT;EAT (AMREST);59;10.0000;0.0000;0.00;172;1720.00
2026-09-18;13:54:00;EAT;EAT (AMREST);60;9.9900;0.0000;0.00;106;1058.94
