Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;VGO;VGO (VIGOPHOTN);1;485.0000;0.0000;0.00;52;25220.00
2026-07-28;09:02:00;VGO;VGO (VIGOPHOTN);2;484.0000;0.0000;0.00;8;3872.00
2026-07-28;09:03:00;VGO;VGO (VIGOPHOTN);3;490.0000;6.0000;1.24;50;24283.00
2026-07-28;09:46:00;VGO;VGO (VIGOPHOTN);4;487.0000;0.0000;0.00;1;487.00
2026-07-28;09:53:00;VGO;VGO (VIGOPHOTN);5;487.0000;0.0000;0.00;4;1948.00
2026-07-28;09:55:00;VGO;VGO (VIGOPHOTN);6;484.0000;0.0000;0.00;2;968.00
2026-07-28;09:58:00;VGO;VGO (VIGOPHOTN);7;484.0000;0.0000;0.00;3;1452.00
2026-07-28;09:59:00;VGO;VGO (VIGOPHOTN);8;484.0000;1.0000;0.21;179;86009.00
2026-07-28;10:11:00;VGO;VGO (VIGOPHOTN);9;484.0000;0.0000;0.00;7;3388.00
2026-07-28;10:16:00;VGO;VGO (VIGOPHOTN);10;481.0000;0.0000;0.00;15;7215.00
2026-07-28;10:19:00;VGO;VGO (VIGOPHOTN);11;480.0000;-1.0000;-0.21;15;7207.00
2026-07-28;10:21:00;VGO;VGO (VIGOPHOTN);12;480.0000;0.0000;0.00;3;1440.00
2026-07-28;10:25:00;VGO;VGO (VIGOPHOTN);13;480.0000;0.0000;0.00;10;4800.00
2026-07-28;10:29:00;VGO;VGO (VIGOPHOTN);14;480.0000;0.0000;0.00;21;10080.00
2026-07-28;10:37:00;VGO;VGO (VIGOPHOTN);15;480.0000;0.0000;0.00;56;26880.00
2026-07-28;10:39:00;VGO;VGO (VIGOPHOTN);16;480.0000;0.0000;0.00;20;9600.00
2026-07-28;10:42:00;VGO;VGO (VIGOPHOTN);17;480.0000;0.0000;0.00;7;3360.00
2026-07-28;10:44:00;VGO;VGO (VIGOPHOTN);18;480.0000;0.0000;0.00;20;9600.00
2026-07-28;11:16:00;VGO;VGO (VIGOPHOTN);19;479.0000;-1.0000;-0.21;62;29757.00
2026-07-28;11:17:00;VGO;VGO (VIGOPHOTN);20;484.0000;0.0000;0.00;6;2904.00
2026-07-28;11:21:00;VGO;VGO (VIGOPHOTN);21;481.0000;0.0000;0.00;1;481.00
2026-07-28;11:28:00;VGO;VGO (VIGOPHOTN);22;483.0000;0.0000;0.00;3;1449.00
2026-07-28;11:33:00;VGO;VGO (VIGOPHOTN);23;483.0000;0.0000;0.00;2;966.00
2026-07-28;11:34:00;VGO;VGO (VIGOPHOTN);24;483.0000;0.0000;0.00;7;3381.00
2026-07-28;11:42:00;VGO;VGO (VIGOPHOTN);25;483.0000;0.0000;0.00;1;483.00
2026-07-28;11:48:00;VGO;VGO (VIGOPHOTN);26;481.0000;-1.0000;-0.21;21;10112.00
2026-07-28;12:11:00;VGO;VGO (VIGOPHOTN);27;480.0000;0.0000;0.00;2;960.00
2026-07-28;12:16:00;VGO;VGO (VIGOPHOTN);28;480.0000;0.0000;0.00;1;480.00
2026-07-28;12:25:00;VGO;VGO (VIGOPHOTN);29;480.0000;0.0000;0.00;7;3360.00
2026-07-28;12:26:00;VGO;VGO (VIGOPHOTN);30;480.0000;0.0000;0.00;5;2400.00
2026-07-28;12:34:00;VGO;VGO (VIGOPHOTN);31;482.0000;0.0000;0.00;6;2892.00
2026-07-28;12:41:00;VGO;VGO (VIGOPHOTN);32;482.0000;0.0000;0.00;1;482.00
2026-07-28;12:50:00;VGO;VGO (VIGOPHOTN);33;482.0000;0.0000;0.00;2;964.00
2026-07-28;12:52:00;VGO;VGO (VIGOPHOTN);34;482.0000;0.0000;0.00;1;482.00
2026-07-28;13:20:00;VGO;VGO (VIGOPHOTN);35;482.0000;0.0000;0.00;10;4820.00
2026-07-28;13:29:00;VGO;VGO (VIGOPHOTN);36;482.0000;0.0000;0.00;4;1928.00
2026-07-28;13:31:00;VGO;VGO (VIGOPHOTN);37;484.0000;2.0000;0.41;223;107727.00
2026-07-28;13:48:00;VGO;VGO (VIGOPHOTN);38;484.0000;0.0000;0.00;2;968.00
2026-07-28;13:51:00;VGO;VGO (VIGOPHOTN);39;486.0000;0.0000;0.00;2;972.00
2026-07-28;14:11:00;VGO;VGO (VIGOPHOTN);40;486.0000;0.0000;0.00;1;486.00
2026-07-28;14:26:00;VGO;VGO (VIGOPHOTN);41;484.0000;0.0000;0.00;1;484.00
2026-07-28;14:38:00;VGO;VGO (VIGOPHOTN);42;484.0000;0.0000;0.00;11;5324.00
2026-07-28;14:39:00;VGO;VGO (VIGOPHOTN);43;480.0000;0.0000;0.00;1;480.00
2026-07-28;14:44:00;VGO;VGO (VIGOPHOTN);44;488.0000;0.0000;0.00;4;1952.00
2026-07-28;15:07:00;VGO;VGO (VIGOPHOTN);45;485.0000;0.0000;0.00;1;485.00
2026-07-28;15:08:00;VGO;VGO (VIGOPHOTN);46;488.0000;0.0000;0.00;7;3416.00
2026-07-28;15:29:00;VGO;VGO (VIGOPHOTN);47;480.0000;-1.0000;-0.21;3;1441.00
2026-07-28;15:33:00;VGO;VGO (VIGOPHOTN);48;481.0000;0.0000;0.00;3;1443.00
2026-07-28;15:47:00;VGO;VGO (VIGOPHOTN);49;480.0000;0.0000;0.00;5;2400.00
2026-07-28;15:49:00;VGO;VGO (VIGOPHOTN);50;480.0000;0.0000;0.00;2;960.00
2026-07-28;15:52:00;VGO;VGO (VIGOPHOTN);51;480.0000;0.0000;0.00;2;960.00
2026-07-28;16:02:00;VGO;VGO (VIGOPHOTN);52;485.0000;0.0000;0.00;4;1940.00
2026-07-28;16:08:00;VGO;VGO (VIGOPHOTN);53;480.0000;0.0000;0.00;9;4320.00
2026-07-28;16:26:00;VGO;VGO (VIGOPHOTN);54;485.0000;0.0000;0.00;1;485.00
2026-07-28;16:49:00;VGO;VGO (VIGOPHOTN);55;482.0000;-3.0000;-0.62;3;1452.00
2026-07-28;17:00:00;VGO;VGO (VIGOPHOTN);56;482.0000;0.0000;0.00;4;1928.00
2026-07-28;17:03:00;VGO;VGO (VIGOPHOTN);57;482.0000;0.0000;0.00;4;1928.00
