Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;VGO;VGO (VIGOPHOTN);1;504.0000;0.0000;0.00;16;8064.00
2026-09-22;09:04:00;VGO;VGO (VIGOPHOTN);2;508.0000;0.0000;0.00;2;1016.00
2026-09-22;09:10:00;VGO;VGO (VIGOPHOTN);3;502.0000;-2.0000;-0.40;5;2512.00
2026-09-22;09:28:00;VGO;VGO (VIGOPHOTN);4;506.0000;0.0000;0.00;1;506.00
2026-09-22;09:36:00;VGO;VGO (VIGOPHOTN);5;508.0000;0.0000;0.00;15;7620.00
2026-09-22;09:44:00;VGO;VGO (VIGOPHOTN);6;502.0000;0.0000;0.00;5;2510.00
2026-09-22;09:51:00;VGO;VGO (VIGOPHOTN);7;504.0000;0.0000;0.00;79;39816.00
2026-09-22;09:54:00;VGO;VGO (VIGOPHOTN);8;510.0000;0.0000;0.00;1;510.00
2026-09-22;09:56:00;VGO;VGO (VIGOPHOTN);9;506.0000;0.0000;0.00;1;506.00
2026-09-22;09:59:00;VGO;VGO (VIGOPHOTN);10;508.0000;0.0000;0.00;1;508.00
2026-09-22;10:08:00;VGO;VGO (VIGOPHOTN);11;510.0000;0.0000;0.00;1;510.00
2026-09-22;10:16:00;VGO;VGO (VIGOPHOTN);12;506.0000;0.0000;0.00;2;1012.00
2026-09-22;10:29:00;VGO;VGO (VIGOPHOTN);13;508.0000;0.0000;0.00;11;5588.00
2026-09-22;10:30:00;VGO;VGO (VIGOPHOTN);14;510.0000;0.0000;0.00;3;1530.00
2026-09-22;10:41:00;VGO;VGO (VIGOPHOTN);15;506.0000;0.0000;0.00;1;506.00
2026-09-22;10:48:00;VGO;VGO (VIGOPHOTN);16;510.0000;0.0000;0.00;196;99960.00
2026-09-22;10:53:00;VGO;VGO (VIGOPHOTN);17;510.0000;0.0000;0.00;2;1020.00
2026-09-22;11:06:00;VGO;VGO (VIGOPHOTN);18;506.0000;0.0000;0.00;1;506.00
2026-09-22;11:27:00;VGO;VGO (VIGOPHOTN);19;508.0000;0.0000;0.00;1;508.00
2026-09-22;11:32:00;VGO;VGO (VIGOPHOTN);20;510.0000;0.0000;0.00;2;1020.00
2026-09-22;11:42:00;VGO;VGO (VIGOPHOTN);21;506.0000;0.0000;0.00;1;506.00
2026-09-22;11:49:00;VGO;VGO (VIGOPHOTN);22;508.0000;0.0000;0.00;2;1016.00
2026-09-22;11:54:00;VGO;VGO (VIGOPHOTN);23;510.0000;0.0000;0.00;100;51000.00
2026-09-22;12:03:00;VGO;VGO (VIGOPHOTN);24;510.0000;0.0000;0.00;6;3060.00
2026-09-22;12:04:00;VGO;VGO (VIGOPHOTN);25;510.0000;0.0000;0.00;495;252450.00
2026-09-22;12:05:00;VGO;VGO (VIGOPHOTN);26;510.0000;0.0000;0.00;399;203490.00
2026-09-22;12:08:00;VGO;VGO (VIGOPHOTN);27;512.0000;0.0000;0.00;113;57856.00
2026-09-22;12:17:00;VGO;VGO (VIGOPHOTN);28;510.0000;0.0000;0.00;2;1020.00
2026-09-22;12:18:00;VGO;VGO (VIGOPHOTN);29;512.0000;0.0000;0.00;2;1024.00
2026-09-22;12:21:00;VGO;VGO (VIGOPHOTN);30;512.0000;0.0000;0.00;9;4608.00
2026-09-22;12:32:00;VGO;VGO (VIGOPHOTN);31;510.0000;0.0000;0.00;5;2550.00
2026-09-22;12:51:00;VGO;VGO (VIGOPHOTN);32;512.0000;0.0000;0.00;1;512.00
2026-09-22;13:36:00;VGO;VGO (VIGOPHOTN);33;510.0000;0.0000;0.00;19;9690.00
2026-09-22;13:39:00;VGO;VGO (VIGOPHOTN);34;512.0000;0.0000;0.00;40;20480.00
2026-09-22;13:48:00;VGO;VGO (VIGOPHOTN);35;512.0000;0.0000;0.00;1;512.00
2026-09-22;14:13:00;VGO;VGO (VIGOPHOTN);36;512.0000;0.0000;0.00;1;512.00
2026-09-22;14:27:00;VGO;VGO (VIGOPHOTN);37;512.0000;0.0000;0.00;4;2048.00
2026-09-22;14:28:00;VGO;VGO (VIGOPHOTN);38;512.0000;0.0000;0.00;7;3584.00
2026-09-22;14:31:00;VGO;VGO (VIGOPHOTN);39;512.0000;0.0000;0.00;54;27648.00
2026-09-22;14:32:00;VGO;VGO (VIGOPHOTN);40;512.0000;0.0000;0.00;143;73216.00
2026-09-22;14:33:00;VGO;VGO (VIGOPHOTN);41;510.0000;0.0000;0.00;15;7650.00
2026-09-22;14:34:00;VGO;VGO (VIGOPHOTN);42;512.0000;2.0000;0.39;26;13262.00
2026-09-22;14:38:00;VGO;VGO (VIGOPHOTN);43;510.0000;0.0000;0.00;10;5100.00
2026-09-22;14:42:00;VGO;VGO (VIGOPHOTN);44;510.0000;0.0000;0.00;14;7140.00
2026-09-22;14:43:00;VGO;VGO (VIGOPHOTN);45;508.0000;-2.0000;-0.39;142;72396.00
2026-09-22;14:47:00;VGO;VGO (VIGOPHOTN);46;508.0000;-4.0000;-0.78;14;7120.00
2026-09-22;14:54:00;VGO;VGO (VIGOPHOTN);47;506.0000;0.0000;0.00;3;1518.00
2026-09-22;14:56:00;VGO;VGO (VIGOPHOTN);48;506.0000;0.0000;0.00;154;77924.00
2026-09-22;14:58:00;VGO;VGO (VIGOPHOTN);49;510.0000;0.0000;0.00;32;16320.00
2026-09-22;15:08:00;VGO;VGO (VIGOPHOTN);50;512.0000;0.0000;0.00;2;1024.00
2026-09-22;15:19:00;VGO;VGO (VIGOPHOTN);51;508.0000;0.0000;0.00;13;6604.00
2026-09-22;15:22:00;VGO;VGO (VIGOPHOTN);52;508.0000;0.0000;0.00;14;7112.00
2026-09-22;15:46:00;VGO;VGO (VIGOPHOTN);53;512.0000;0.0000;0.00;8;4096.00
2026-09-22;15:59:00;VGO;VGO (VIGOPHOTN);54;512.0000;4.0000;0.79;6;3052.00
2026-09-22;16:03:00;VGO;VGO (VIGOPHOTN);55;508.0000;0.0000;0.00;43;21844.00
2026-09-22;16:10:00;VGO;VGO (VIGOPHOTN);56;512.0000;0.0000;0.00;5;2560.00
2026-09-22;16:13:00;VGO;VGO (VIGOPHOTN);57;512.0000;0.0000;0.00;15;7680.00
2026-09-22;16:21:00;VGO;VGO (VIGOPHOTN);58;512.0000;0.0000;0.00;4;2048.00
2026-09-22;16:23:00;VGO;VGO (VIGOPHOTN);59;510.0000;0.0000;0.00;20;10200.00
2026-09-22;16:24:00;VGO;VGO (VIGOPHOTN);60;510.0000;0.0000;0.00;50;25500.00
2026-09-22;16:30:00;VGO;VGO (VIGOPHOTN);61;510.0000;0.0000;0.00;10;5100.00
2026-09-22;16:34:00;VGO;VGO (VIGOPHOTN);62;508.0000;-2.0000;-0.39;128;65224.00
2026-09-22;16:37:00;VGO;VGO (VIGOPHOTN);63;508.0000;0.0000;0.00;72;36576.00
2026-09-22;16:38:00;VGO;VGO (VIGOPHOTN);64;508.0000;0.0000;0.00;104;52832.00
2026-09-22;16:42:00;VGO;VGO (VIGOPHOTN);65;510.0000;0.0000;0.00;24;12240.00
2026-09-22;16:48:00;VGO;VGO (VIGOPHOTN);66;512.0000;0.0000;0.00;7;3584.00
2026-09-22;17:00:00;VGO;VGO (VIGOPHOTN);67;512.0000;0.0000;0.00;384;196608.00
