Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;VGO;VGO (VIGOPHOTN);1;481.0000;0.0000;0.00;18;8658.00
2026-07-30;09:07:00;VGO;VGO (VIGOPHOTN);2;481.0000;0.0000;0.00;2;962.00
2026-07-30;09:16:00;VGO;VGO (VIGOPHOTN);3;479.0000;0.0000;0.00;1;479.00
2026-07-30;09:18:00;VGO;VGO (VIGOPHOTN);4;479.0000;0.0000;0.00;104;49816.00
2026-07-30;09:21:00;VGO;VGO (VIGOPHOTN);5;478.0000;0.0000;0.00;20;9560.00
2026-07-30;09:23:00;VGO;VGO (VIGOPHOTN);6;478.0000;0.0000;0.00;21;10038.00
2026-07-30;09:24:00;VGO;VGO (VIGOPHOTN);7;478.0000;0.0000;0.00;1;478.00
2026-07-30;09:28:00;VGO;VGO (VIGOPHOTN);8;478.0000;0.0000;0.00;19;9082.00
2026-07-30;09:32:00;VGO;VGO (VIGOPHOTN);9;478.0000;0.0000;0.00;20;9560.00
2026-07-30;09:33:00;VGO;VGO (VIGOPHOTN);10;480.0000;-2.0000;-0.41;7;3362.00
2026-07-30;09:56:00;VGO;VGO (VIGOPHOTN);11;480.0000;0.0000;0.00;3;1440.00
2026-07-30;10:03:00;VGO;VGO (VIGOPHOTN);12;478.0000;0.0000;0.00;30;14340.00
2026-07-30;10:19:00;VGO;VGO (VIGOPHOTN);13;478.0000;0.0000;0.00;34;16252.00
2026-07-30;10:27:00;VGO;VGO (VIGOPHOTN);14;478.0000;0.0000;0.00;1;478.00
2026-07-30;10:37:00;VGO;VGO (VIGOPHOTN);15;474.0000;-4.0000;-0.84;88;41939.00
2026-07-30;10:39:00;VGO;VGO (VIGOPHOTN);16;473.0000;-1.0000;-0.21;111;52519.00
2026-07-30;10:41:00;VGO;VGO (VIGOPHOTN);17;473.0000;0.0000;0.00;3;1419.00
2026-07-30;10:44:00;VGO;VGO (VIGOPHOTN);18;472.0000;0.0000;0.00;17;8024.00
2026-07-30;10:46:00;VGO;VGO (VIGOPHOTN);19;473.0000;0.0000;0.00;14;6622.00
2026-07-30;10:47:00;VGO;VGO (VIGOPHOTN);20;472.0000;-1.0000;-0.21;12;5666.00
2026-07-30;10:48:00;VGO;VGO (VIGOPHOTN);21;473.0000;0.0000;0.00;1;473.00
2026-07-30;10:51:00;VGO;VGO (VIGOPHOTN);22;473.0000;0.0000;0.00;1;473.00
2026-07-30;10:54:00;VGO;VGO (VIGOPHOTN);23;474.0000;0.0000;0.00;7;3318.00
2026-07-30;10:57:00;VGO;VGO (VIGOPHOTN);24;472.0000;-1.0000;-0.21;6;2834.00
2026-07-30;11:04:00;VGO;VGO (VIGOPHOTN);25;473.0000;0.0000;0.00;12;5676.00
2026-07-30;11:06:00;VGO;VGO (VIGOPHOTN);26;472.0000;0.0000;0.00;1;472.00
2026-07-30;11:07:00;VGO;VGO (VIGOPHOTN);27;472.0000;0.0000;0.00;1;472.00
2026-07-30;11:12:00;VGO;VGO (VIGOPHOTN);28;473.0000;0.0000;0.00;5;2365.00
2026-07-30;11:21:00;VGO;VGO (VIGOPHOTN);29;473.0000;-2.0000;-0.42;13;6159.00
2026-07-30;11:24:00;VGO;VGO (VIGOPHOTN);30;473.0000;0.0000;0.00;3;1419.00
2026-07-30;11:31:00;VGO;VGO (VIGOPHOTN);31;475.0000;0.0000;0.00;5;2375.00
2026-07-30;11:39:00;VGO;VGO (VIGOPHOTN);32;475.0000;0.0000;0.00;3;1425.00
2026-07-30;11:52:00;VGO;VGO (VIGOPHOTN);33;474.0000;0.0000;0.00;3;1422.00
2026-07-30;11:56:00;VGO;VGO (VIGOPHOTN);34;473.0000;0.0000;0.00;24;11352.00
2026-07-30;11:57:00;VGO;VGO (VIGOPHOTN);35;472.0000;-1.0000;-0.21;40;18885.00
2026-07-30;12:01:00;VGO;VGO (VIGOPHOTN);36;474.0000;0.0000;0.00;1;474.00
2026-07-30;12:10:00;VGO;VGO (VIGOPHOTN);37;473.0000;0.0000;0.00;7;3311.00
2026-07-30;12:12:00;VGO;VGO (VIGOPHOTN);38;471.0000;-2.0000;-0.42;16;7562.00
2026-07-30;12:15:00;VGO;VGO (VIGOPHOTN);39;472.0000;0.0000;0.00;10;4720.00
2026-07-30;12:20:00;VGO;VGO (VIGOPHOTN);40;472.0000;0.0000;0.00;4;1888.00
2026-07-30;12:23:00;VGO;VGO (VIGOPHOTN);41;472.0000;0.0000;0.00;10;4720.00
2026-07-30;12:26:00;VGO;VGO (VIGOPHOTN);42;471.0000;0.0000;0.00;68;32028.00
2026-07-30;12:45:00;VGO;VGO (VIGOPHOTN);43;471.0000;-1.0000;-0.21;7;3300.00
2026-07-30;12:49:00;VGO;VGO (VIGOPHOTN);44;471.0000;-1.0000;-0.21;9;4244.00
2026-07-30;12:50:00;VGO;VGO (VIGOPHOTN);45;471.0000;0.0000;0.00;1;471.00
2026-07-30;12:53:00;VGO;VGO (VIGOPHOTN);46;471.0000;0.0000;0.00;3;1413.00
2026-07-30;12:54:00;VGO;VGO (VIGOPHOTN);47;472.0000;0.0000;0.00;4;1888.00
2026-07-30;12:57:00;VGO;VGO (VIGOPHOTN);48;472.0000;0.0000;0.00;4;1888.00
2026-07-30;12:59:00;VGO;VGO (VIGOPHOTN);49;471.0000;0.0000;0.00;5;2355.00
2026-07-30;13:27:00;VGO;VGO (VIGOPHOTN);50;472.0000;0.0000;0.00;4;1888.00
2026-07-30;13:35:00;VGO;VGO (VIGOPHOTN);51;471.0000;0.0000;0.00;5;2355.00
2026-07-30;13:46:00;VGO;VGO (VIGOPHOTN);52;473.0000;0.0000;0.00;20;9460.00
2026-07-30;13:50:00;VGO;VGO (VIGOPHOTN);53;471.0000;-1.0000;-0.21;17;8017.00
2026-07-30;13:51:00;VGO;VGO (VIGOPHOTN);54;473.0000;0.0000;0.00;8;3784.00
2026-07-30;14:24:00;VGO;VGO (VIGOPHOTN);55;474.0000;0.0000;0.00;1;474.00
