Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;VGO;VGO (VIGOPHOTN);1;504.0000;4.0000;0.80;28;14008.00
2026-09-09;09:03:00;VGO;VGO (VIGOPHOTN);2;500.0000;0.0000;0.00;18;9000.00
2026-09-09;09:04:00;VGO;VGO (VIGOPHOTN);3;500.0000;0.0000;0.00;16;8000.00
2026-09-09;09:19:00;VGO;VGO (VIGOPHOTN);4;502.0000;0.0000;0.00;1;502.00
2026-09-09;09:24:00;VGO;VGO (VIGOPHOTN);5;499.0000;0.0000;0.00;1;499.00
2026-09-09;09:34:00;VGO;VGO (VIGOPHOTN);6;499.0000;0.0000;0.00;3;1497.00
2026-09-09;09:38:00;VGO;VGO (VIGOPHOTN);7;499.0000;0.0000;0.00;2;998.00
2026-09-09;09:53:00;VGO;VGO (VIGOPHOTN);8;500.0000;0.0000;0.00;1;500.00
2026-09-09;09:59:00;VGO;VGO (VIGOPHOTN);9;500.0000;0.0000;0.00;3;1500.00
2026-09-09;10:00:00;VGO;VGO (VIGOPHOTN);10;500.0000;0.0000;0.00;19;9500.00
2026-09-09;10:01:00;VGO;VGO (VIGOPHOTN);11;500.0000;0.0000;0.00;10;5000.00
2026-09-09;10:05:00;VGO;VGO (VIGOPHOTN);12;502.0000;0.0000;0.00;1000;502000.00
2026-09-09;10:06:00;VGO;VGO (VIGOPHOTN);13;500.0000;0.0000;0.00;9;4500.00
2026-09-09;10:22:00;VGO;VGO (VIGOPHOTN);14;504.0000;0.0000;0.00;1;504.00
2026-09-09;10:23:00;VGO;VGO (VIGOPHOTN);15;502.0000;0.0000;0.00;3;1506.00
2026-09-09;10:27:00;VGO;VGO (VIGOPHOTN);16;500.0000;-2.0000;-0.40;4;2002.00
2026-09-09;10:35:00;VGO;VGO (VIGOPHOTN);17;500.0000;0.0000;0.00;3;1500.00
2026-09-09;10:36:00;VGO;VGO (VIGOPHOTN);18;500.0000;0.0000;0.00;7;3500.00
2026-09-09;10:45:00;VGO;VGO (VIGOPHOTN);19;500.0000;0.0000;0.00;13;6500.00
2026-09-09;10:53:00;VGO;VGO (VIGOPHOTN);20;500.0000;0.0000;0.00;205;102500.00
2026-09-09;11:12:00;VGO;VGO (VIGOPHOTN);21;500.0000;0.0000;0.00;5;2500.00
2026-09-09;11:33:00;VGO;VGO (VIGOPHOTN);22;500.0000;0.0000;0.00;1;500.00
2026-09-09;11:42:00;VGO;VGO (VIGOPHOTN);23;502.0000;0.0000;0.00;10;5020.00
2026-09-09;11:56:00;VGO;VGO (VIGOPHOTN);24;500.0000;0.0000;0.00;99;49500.00
2026-09-09;11:58:00;VGO;VGO (VIGOPHOTN);25;500.0000;0.0000;0.00;117;58500.00
2026-09-09;11:59:00;VGO;VGO (VIGOPHOTN);26;500.0000;0.0000;0.00;75;37500.00
2026-09-09;12:03:00;VGO;VGO (VIGOPHOTN);27;500.0000;0.0000;0.00;5;2500.00
2026-09-09;12:04:00;VGO;VGO (VIGOPHOTN);28;500.0000;0.0000;0.00;4;2000.00
2026-09-09;12:05:00;VGO;VGO (VIGOPHOTN);29;500.0000;0.0000;0.00;1;500.00
2026-09-09;12:16:00;VGO;VGO (VIGOPHOTN);30;500.0000;0.0000;0.00;24;12000.00
2026-09-09;12:17:00;VGO;VGO (VIGOPHOTN);31;500.0000;0.0000;0.00;580;290000.00
2026-09-09;12:26:00;VGO;VGO (VIGOPHOTN);32;500.0000;0.0000;0.00;1;500.00
2026-09-09;12:39:00;VGO;VGO (VIGOPHOTN);33;500.0000;0.0000;0.00;6;3000.00
2026-09-09;12:46:00;VGO;VGO (VIGOPHOTN);34;500.0000;0.0000;0.00;14;7000.00
2026-09-09;12:56:00;VGO;VGO (VIGOPHOTN);35;500.0000;0.0000;0.00;58;29000.00
2026-09-09;13:28:00;VGO;VGO (VIGOPHOTN);36;500.0000;0.0000;0.00;7;3500.00
2026-09-09;13:40:00;VGO;VGO (VIGOPHOTN);37;500.0000;0.0000;0.00;10;5000.00
2026-09-09;13:53:00;VGO;VGO (VIGOPHOTN);38;500.0000;0.0000;0.00;18;9000.00
2026-09-09;13:58:00;VGO;VGO (VIGOPHOTN);39;500.0000;0.0000;0.00;10;5000.00
2026-09-09;14:28:00;VGO;VGO (VIGOPHOTN);40;500.0000;0.0000;0.00;81;40500.00
2026-09-09;14:29:00;VGO;VGO (VIGOPHOTN);41;500.0000;0.0000;0.00;19;9500.00
2026-09-09;14:30:00;VGO;VGO (VIGOPHOTN);42;500.0000;0.0000;0.00;27;13500.00
2026-09-09;14:41:00;VGO;VGO (VIGOPHOTN);43;500.0000;0.0000;0.00;50;25000.00
2026-09-09;15:13:00;VGO;VGO (VIGOPHOTN);44;500.0000;0.0000;0.00;165;82500.00
2026-09-09;15:14:00;VGO;VGO (VIGOPHOTN);45;500.0000;0.0000;0.00;35;17500.00
2026-09-09;15:40:00;VGO;VGO (VIGOPHOTN);46;502.0000;0.0000;0.00;1;502.00
2026-09-09;15:41:00;VGO;VGO (VIGOPHOTN);47;500.0000;0.0000;0.00;12;6000.00
2026-09-09;15:43:00;VGO;VGO (VIGOPHOTN);48;500.0000;0.0000;0.00;7;3500.00
2026-09-09;15:44:00;VGO;VGO (VIGOPHOTN);49;500.0000;0.0000;0.00;6;3000.00
2026-09-09;15:57:00;VGO;VGO (VIGOPHOTN);50;500.0000;0.0000;0.00;77;38500.00
2026-09-09;15:58:00;VGO;VGO (VIGOPHOTN);51;500.0000;0.0000;0.00;1;500.00
2026-09-09;16:02:00;VGO;VGO (VIGOPHOTN);52;500.0000;0.0000;0.00;1;500.00
2026-09-09;16:03:00;VGO;VGO (VIGOPHOTN);53;500.0000;0.0000;0.00;359;179500.00
2026-09-09;16:09:00;VGO;VGO (VIGOPHOTN);54;502.0000;0.0000;0.00;1;502.00
2026-09-09;16:13:00;VGO;VGO (VIGOPHOTN);55;494.0000;-6.0000;-1.20;14;6934.00
2026-09-09;16:29:00;VGO;VGO (VIGOPHOTN);56;497.0000;-5.0000;-1.00;17;8494.00
2026-09-09;16:35:00;VGO;VGO (VIGOPHOTN);57;499.0000;0.0000;0.00;5;2495.00
2026-09-09;16:46:00;VGO;VGO (VIGOPHOTN);58;498.0000;0.0000;0.00;10;4980.00
2026-09-09;17:00:00;VGO;VGO (VIGOPHOTN);59;499.0000;0.0000;0.00;1109;553391.00
