Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;VGO;VGO (VIGOPHOTN);1;504.0000;2.0000;0.40;35;17594.00
2026-09-10;09:01:00;VGO;VGO (VIGOPHOTN);2;506.0000;2.0000;0.40;62;31348.00
2026-09-10;09:02:00;VGO;VGO (VIGOPHOTN);3;506.0000;0.0000;0.00;2;1012.00
2026-09-10;09:03:00;VGO;VGO (VIGOPHOTN);4;506.0000;0.0000;0.00;19;9614.00
2026-09-10;09:04:00;VGO;VGO (VIGOPHOTN);5;506.0000;0.0000;0.00;1;506.00
2026-09-10;09:09:00;VGO;VGO (VIGOPHOTN);6;504.0000;0.0000;0.00;1;504.00
2026-09-10;09:33:00;VGO;VGO (VIGOPHOTN);7;504.0000;0.0000;0.00;3;1512.00
2026-09-10;09:53:00;VGO;VGO (VIGOPHOTN);8;502.0000;0.0000;0.00;8;4016.00
2026-09-10;10:12:00;VGO;VGO (VIGOPHOTN);9;510.0000;4.0000;0.79;1085;551430.00
2026-09-10;10:14:00;VGO;VGO (VIGOPHOTN);10;510.0000;0.0000;0.00;123;62730.00
2026-09-10;10:16:00;VGO;VGO (VIGOPHOTN);11;514.0000;0.0000;0.00;18;9252.00
2026-09-10;10:18:00;VGO;VGO (VIGOPHOTN);12;514.0000;-2.0000;-0.39;15;7720.00
2026-09-10;10:19:00;VGO;VGO (VIGOPHOTN);13;514.0000;0.0000;0.00;10;5140.00
2026-09-10;10:20:00;VGO;VGO (VIGOPHOTN);14;516.0000;2.0000;0.39;51;26254.00
2026-09-10;10:21:00;VGO;VGO (VIGOPHOTN);15;512.0000;0.0000;0.00;5;2560.00
2026-09-10;10:22:00;VGO;VGO (VIGOPHOTN);16;512.0000;0.0000;0.00;10;5120.00
2026-09-10;10:28:00;VGO;VGO (VIGOPHOTN);17;508.0000;0.0000;0.00;5;2540.00
2026-09-10;10:29:00;VGO;VGO (VIGOPHOTN);18;508.0000;0.0000;0.00;88;44704.00
2026-09-10;10:37:00;VGO;VGO (VIGOPHOTN);19;512.0000;0.0000;0.00;1;512.00
2026-09-10;10:38:00;VGO;VGO (VIGOPHOTN);20;512.0000;0.0000;0.00;1;512.00
2026-09-10;10:39:00;VGO;VGO (VIGOPHOTN);21;508.0000;0.0000;0.00;9;4572.00
2026-09-10;10:46:00;VGO;VGO (VIGOPHOTN);22;506.0000;-2.0000;-0.39;18;9124.00
2026-09-10;10:58:00;VGO;VGO (VIGOPHOTN);23;512.0000;0.0000;0.00;1;512.00
2026-09-10;11:01:00;VGO;VGO (VIGOPHOTN);24;506.0000;0.0000;0.00;8;4048.00
2026-09-10;11:25:00;VGO;VGO (VIGOPHOTN);25;504.0000;-2.0000;-0.40;11;5554.00
2026-09-10;11:39:00;VGO;VGO (VIGOPHOTN);26;520.0000;10.0000;1.96;399;205720.00
2026-09-10;11:40:00;VGO;VGO (VIGOPHOTN);27;528.0000;4.0000;0.76;131;68764.00
2026-09-10;11:42:00;VGO;VGO (VIGOPHOTN);28;530.0000;2.0000;0.38;46;24334.00
2026-09-10;11:43:00;VGO;VGO (VIGOPHOTN);29;530.0000;2.0000;0.38;21;11098.00
