Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;DAD;DAD (DADELO);1;83.8000;0.8000;0.96;277;22991.80
2026-07-24;09:01:00;DAD;DAD (DADELO);2;83.8000;0.8000;0.96;229;19030.20
2026-07-24;09:03:00;DAD;DAD (DADELO);3;83.8000;0.0000;0.00;15;1257.00
2026-07-24;09:06:00;DAD;DAD (DADELO);4;83.8000;0.0000;0.00;106;8882.80
2026-07-24;09:09:00;DAD;DAD (DADELO);5;83.0000;-0.1000;-0.12;200;16604.00
2026-07-24;09:10:00;DAD;DAD (DADELO);6;83.0000;0.0000;0.00;244;20252.00
2026-07-24;09:12:00;DAD;DAD (DADELO);7;82.9000;0.0000;0.00;62;5140.80
2026-07-24;09:13:00;DAD;DAD (DADELO);8;82.9000;0.0000;0.00;68;5637.20
2026-07-24;09:17:00;DAD;DAD (DADELO);9;82.5000;0.0000;0.00;13;1072.50
2026-07-24;09:18:00;DAD;DAD (DADELO);10;82.6000;0.0000;0.00;67;5534.20
2026-07-24;09:19:00;DAD;DAD (DADELO);11;81.7000;-0.9000;-1.09;849;69403.10
2026-07-24;09:23:00;DAD;DAD (DADELO);12;81.7000;-0.6000;-0.73;500;40905.30
2026-07-24;09:24:00;DAD;DAD (DADELO);13;81.7000;-0.6000;-0.73;51;4196.70
2026-07-24;09:25:00;DAD;DAD (DADELO);14;82.5000;0.8000;0.98;229;18716.30
2026-07-24;09:27:00;DAD;DAD (DADELO);15;81.4000;-0.2000;-0.25;552;44941.50
2026-07-24;09:28:00;DAD;DAD (DADELO);16;81.5000;0.0000;0.00;339;27628.50
2026-07-24;09:32:00;DAD;DAD (DADELO);17;81.5000;0.1000;0.12;199;16213.60
2026-07-24;09:33:00;DAD;DAD (DADELO);18;81.5000;0.0000;0.00;42;3423.00
2026-07-24;09:34:00;DAD;DAD (DADELO);19;81.2000;0.0000;0.00;3;243.60
2026-07-24;09:35:00;DAD;DAD (DADELO);20;81.7000;0.1000;0.12;150;12249.50
2026-07-24;09:37:00;DAD;DAD (DADELO);21;81.6000;0.0000;0.00;50;4080.00
