Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;DAD;DAD (DADELO);1;97.4000;-0.6000;-0.61;488;47813.30
2026-09-14;09:01:00;DAD;DAD (DADELO);2;97.8000;0.4000;0.41;13;1270.60
2026-09-14;09:02:00;DAD;DAD (DADELO);3;98.0000;0.2000;0.20;113;11052.80
2026-09-14;09:03:00;DAD;DAD (DADELO);4;95.4000;-2.0000;-2.05;614;59177.00
2026-09-14;09:04:00;DAD;DAD (DADELO);5;96.5000;0.1000;0.10;30;2885.20
2026-09-14;09:05:00;DAD;DAD (DADELO);6;96.5000;0.0000;0.00;78;7527.00
2026-09-14;09:06:00;DAD;DAD (DADELO);7;96.1000;-0.8000;-0.83;18;1730.60
2026-09-14;09:08:00;DAD;DAD (DADELO);8;96.8000;0.8000;0.83;55;5296.00
2026-09-14;09:11:00;DAD;DAD (DADELO);9;96.8000;0.0000;0.00;40;3872.00
2026-09-14;09:18:00;DAD;DAD (DADELO);10;96.7000;0.0000;0.00;13;1257.10
2026-09-14;09:21:00;DAD;DAD (DADELO);11;96.6000;0.0000;0.00;70;6762.00
2026-09-14;09:22:00;DAD;DAD (DADELO);12;96.3000;0.0000;0.00;13;1251.90
2026-09-14;09:26:00;DAD;DAD (DADELO);13;96.3000;0.0000;0.00;25;2407.50
2026-09-14;09:27:00;DAD;DAD (DADELO);14;96.3000;0.0000;0.00;26;2503.80
2026-09-14;09:32:00;DAD;DAD (DADELO);15;96.3000;0.0000;0.00;26;2503.80
2026-09-14;09:33:00;DAD;DAD (DADELO);16;96.3000;0.1000;0.10;296;28439.90
2026-09-14;09:35:00;DAD;DAD (DADELO);17;96.3000;0.0000;0.00;103;9918.90
2026-09-14;09:36:00;DAD;DAD (DADELO);18;96.4000;0.0000;0.00;40;3856.00
2026-09-14;09:37:00;DAD;DAD (DADELO);19;96.5000;0.0000;0.00;64;6176.00
2026-09-14;09:40:00;DAD;DAD (DADELO);20;96.6000;0.0000;0.00;4;386.40
2026-09-14;09:41:00;DAD;DAD (DADELO);21;96.6000;0.0000;0.00;1;96.60
2026-09-14;09:42:00;DAD;DAD (DADELO);22;96.4000;-0.2000;-0.21;604;58325.60
2026-09-14;09:46:00;DAD;DAD (DADELO);23;96.1000;0.0000;0.00;66;6342.60
2026-09-14;09:48:00;DAD;DAD (DADELO);24;95.8000;-0.2000;-0.21;68;6522.80
2026-09-14;09:56:00;DAD;DAD (DADELO);25;95.9000;0.0000;0.00;4;383.60
2026-09-14;09:58:00;DAD;DAD (DADELO);26;95.8000;0.0000;0.00;107;10250.60
2026-09-14;10:00:00;DAD;DAD (DADELO);27;95.9000;0.0000;0.00;1;95.90
2026-09-14;10:01:00;DAD;DAD (DADELO);28;95.6000;-0.1000;-0.10;150;14342.50
2026-09-14;10:05:00;DAD;DAD (DADELO);29;95.9000;0.0000;0.00;161;15439.90
2026-09-14;10:07:00;DAD;DAD (DADELO);30;95.6000;-0.4000;-0.42;86;8228.80
2026-09-14;10:09:00;DAD;DAD (DADELO);31;95.5000;-0.8000;-0.83;106;10125.40
2026-09-14;10:10:00;DAD;DAD (DADELO);32;96.1000;0.0000;0.00;2;192.20
2026-09-14;10:12:00;DAD;DAD (DADELO);33;95.4000;0.0000;0.00;506;48272.40
