Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;DAD;DAD (DADELO);1;80.6000;0.1000;0.12;613;49346.80
2026-07-23;09:01:00;DAD;DAD (DADELO);2;80.5000;0.0000;0.00;144;11592.00
2026-07-23;09:03:00;DAD;DAD (DADELO);3;80.6000;0.0000;0.00;61;4916.60
2026-07-23;09:04:00;DAD;DAD (DADELO);4;80.6000;0.0000;0.00;136;10961.60
2026-07-23;09:05:00;DAD;DAD (DADELO);5;80.8000;0.2000;0.25;198;15958.60
2026-07-23;09:10:00;DAD;DAD (DADELO);6;80.8000;0.0000;0.00;4;323.20
2026-07-23;09:11:00;DAD;DAD (DADELO);7;80.8000;0.0000;0.00;26;2100.80
2026-07-23;09:13:00;DAD;DAD (DADELO);8;80.9000;0.0000;0.00;1;80.90
2026-07-23;09:14:00;DAD;DAD (DADELO);9;80.8000;0.0000;0.00;19;1535.20
2026-07-23;09:15:00;DAD;DAD (DADELO);10;80.9000;0.0000;0.00;1;80.90
2026-07-23;09:16:00;DAD;DAD (DADELO);11;80.8000;0.0000;0.00;8;646.40
2026-07-23;09:22:00;DAD;DAD (DADELO);12;80.8000;0.0000;0.00;2;161.60
2026-07-23;09:30:00;DAD;DAD (DADELO);13;80.6000;0.0000;0.00;14;1128.40
2026-07-23;09:31:00;DAD;DAD (DADELO);14;80.6000;0.0000;0.00;474;38204.40
2026-07-23;09:37:00;DAD;DAD (DADELO);15;80.1000;-0.2000;-0.25;134;10747.00
2026-07-23;09:40:00;DAD;DAD (DADELO);16;80.7000;0.0000;0.00;3;242.10
2026-07-23;09:42:00;DAD;DAD (DADELO);17;80.1000;0.0000;0.00;202;16180.20
2026-07-23;09:45:00;DAD;DAD (DADELO);18;80.6000;0.0000;0.00;1;80.60
2026-07-23;09:48:00;DAD;DAD (DADELO);19;80.1000;0.0000;0.00;2;160.20
2026-07-23;10:08:00;DAD;DAD (DADELO);20;80.5000;0.0000;0.00;13;1046.50
2026-07-23;10:09:00;DAD;DAD (DADELO);21;80.1000;-0.1000;-0.12;250;20033.60
2026-07-23;10:11:00;DAD;DAD (DADELO);22;80.6000;0.1000;0.12;150;12081.30
2026-07-23;10:12:00;DAD;DAD (DADELO);23;80.5000;0.0000;0.00;3;241.50
2026-07-23;10:13:00;DAD;DAD (DADELO);24;80.1000;0.0000;0.00;100;8010.00
2026-07-23;10:27:00;DAD;DAD (DADELO);25;80.5000;0.4000;0.50;15;1203.50
2026-07-23;10:32:00;DAD;DAD (DADELO);26;80.4000;0.0000;0.00;1;80.40
2026-07-23;10:36:00;DAD;DAD (DADELO);27;80.4000;0.0000;0.00;10;804.00
2026-07-23;10:37:00;DAD;DAD (DADELO);28;80.5000;0.1000;0.12;200;16099.90
2026-07-23;10:38:00;DAD;DAD (DADELO);29;80.6000;0.0000;0.00;6;483.60
2026-07-23;10:51:00;DAD;DAD (DADELO);30;80.6000;0.0000;0.00;20;1612.00
2026-07-23;10:53:00;DAD;DAD (DADELO);31;80.5000;0.0000;0.00;1;80.50
2026-07-23;10:58:00;DAD;DAD (DADELO);32;80.5000;0.0000;0.00;35;2817.50
2026-07-23;11:00:00;DAD;DAD (DADELO);33;80.5000;0.0000;0.00;21;1690.50
2026-07-23;11:03:00;DAD;DAD (DADELO);34;80.5000;0.0000;0.00;79;6359.50
2026-07-23;11:07:00;DAD;DAD (DADELO);35;80.6000;0.0000;0.00;10;806.00
