Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;INTER-CARS;CAR (INTERCARS);1;963.0000;0.0000;0.00;14;13482.00
2026-09-04;09:04:00;INTER-CARS;CAR (INTERCARS);2;963.0000;0.0000;0.00;4;3852.00
2026-09-04;09:15:00;INTER-CARS;CAR (INTERCARS);3;960.0000;0.0000;0.00;3;2880.00
2026-09-04;09:26:00;INTER-CARS;CAR (INTERCARS);4;961.0000;0.0000;0.00;3;2883.00
2026-09-04;09:27:00;INTER-CARS;CAR (INTERCARS);5;961.0000;0.0000;0.00;7;6727.00
2026-09-04;09:30:00;INTER-CARS;CAR (INTERCARS);6;961.0000;-2.0000;-0.21;44;42330.00
2026-09-04;09:37:00;INTER-CARS;CAR (INTERCARS);7;959.0000;0.0000;0.00;7;6713.00
2026-09-04;09:38:00;INTER-CARS;CAR (INTERCARS);8;956.0000;-1.0000;-0.10;19;18165.00
2026-09-04;09:46:00;INTER-CARS;CAR (INTERCARS);9;956.0000;0.0000;0.00;50;47800.00
2026-09-04;09:49:00;INTER-CARS;CAR (INTERCARS);10;954.0000;-1.0000;-0.10;250;238517.00
2026-09-04;09:50:00;INTER-CARS;CAR (INTERCARS);11;954.0000;0.0000;0.00;47;44838.00
2026-09-04;09:52:00;INTER-CARS;CAR (INTERCARS);12;954.0000;0.0000;0.00;3;2862.00
2026-09-04;09:58:00;INTER-CARS;CAR (INTERCARS);13;953.0000;0.0000;0.00;26;24778.00
2026-09-04;10:05:00;INTER-CARS;CAR (INTERCARS);14;951.0000;-1.0000;-0.11;47;44714.00
2026-09-04;10:08:00;INTER-CARS;CAR (INTERCARS);15;950.0000;0.0000;0.00;13;12350.00
2026-09-04;10:11:00;INTER-CARS;CAR (INTERCARS);16;948.0000;0.0000;0.00;1;948.00
2026-09-04;10:14:00;INTER-CARS;CAR (INTERCARS);17;948.0000;0.0000;0.00;11;10428.00
2026-09-04;10:16:00;INTER-CARS;CAR (INTERCARS);18;953.0000;0.0000;0.00;3;2859.00
2026-09-04;10:26:00;INTER-CARS;CAR (INTERCARS);19;953.0000;0.0000;0.00;11;10483.00
2026-09-04;10:37:00;INTER-CARS;CAR (INTERCARS);20;947.0000;-3.0000;-0.32;76;72032.00
2026-09-04;10:38:00;INTER-CARS;CAR (INTERCARS);21;949.0000;0.0000;0.00;1;949.00
2026-09-04;10:48:00;INTER-CARS;CAR (INTERCARS);22;949.0000;0.0000;0.00;36;34164.00
2026-09-04;10:50:00;INTER-CARS;CAR (INTERCARS);23;954.0000;1.0000;0.10;22;20967.00
2026-09-04;10:51:00;INTER-CARS;CAR (INTERCARS);24;956.0000;2.0000;0.21;55;52565.00
2026-09-04;10:54:00;INTER-CARS;CAR (INTERCARS);25;959.0000;0.0000;0.00;15;14385.00
2026-09-04;10:55:00;INTER-CARS;CAR (INTERCARS);26;958.0000;0.0000;0.00;16;15328.00
2026-09-04;10:56:00;INTER-CARS;CAR (INTERCARS);27;956.0000;0.0000;0.00;1;956.00
2026-09-04;10:59:00;INTER-CARS;CAR (INTERCARS);28;960.0000;0.0000;0.00;1;960.00
2026-09-04;11:02:00;INTER-CARS;CAR (INTERCARS);29;959.0000;-1.0000;-0.10;20;19195.00
2026-09-04;11:03:00;INTER-CARS;CAR (INTERCARS);30;957.0000;0.0000;0.00;44;42108.00
2026-09-04;11:09:00;INTER-CARS;CAR (INTERCARS);31;962.0000;1.0000;0.10;13;12505.00
2026-09-04;11:12:00;INTER-CARS;CAR (INTERCARS);32;961.0000;-2.0000;-0.21;30;28854.00
2026-09-04;11:13:00;INTER-CARS;CAR (INTERCARS);33;959.0000;0.0000;0.00;27;25893.00
2026-09-04;11:16:00;INTER-CARS;CAR (INTERCARS);34;959.0000;0.0000;0.00;10;9590.00
2026-09-04;11:19:00;INTER-CARS;CAR (INTERCARS);35;959.0000;0.0000;0.00;5;4795.00
2026-09-04;11:20:00;INTER-CARS;CAR (INTERCARS);36;960.0000;0.0000;0.00;10;9600.00
2026-09-04;11:21:00;INTER-CARS;CAR (INTERCARS);37;961.0000;1.0000;0.10;710;681609.00
2026-09-04;11:22:00;INTER-CARS;CAR (INTERCARS);38;962.0000;0.0000;0.00;1;962.00
2026-09-04;11:23:00;INTER-CARS;CAR (INTERCARS);39;963.0000;0.0000;0.00;99;95368.00
2026-09-04;11:24:00;INTER-CARS;CAR (INTERCARS);40;962.0000;0.0000;0.00;19;18278.00
2026-09-04;11:27:00;INTER-CARS;CAR (INTERCARS);41;962.0000;-1.0000;-0.10;2;1925.00
2026-09-04;11:30:00;INTER-CARS;CAR (INTERCARS);42;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:34:00;INTER-CARS;CAR (INTERCARS);43;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:36:00;INTER-CARS;CAR (INTERCARS);44;968.0000;0.0000;0.00;1;968.00
2026-09-04;11:38:00;INTER-CARS;CAR (INTERCARS);45;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:41:00;INTER-CARS;CAR (INTERCARS);46;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:45:00;INTER-CARS;CAR (INTERCARS);47;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:49:00;INTER-CARS;CAR (INTERCARS);48;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:52:00;INTER-CARS;CAR (INTERCARS);49;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:56:00;INTER-CARS;CAR (INTERCARS);50;967.0000;0.0000;0.00;10;9670.00
2026-09-04;11:59:00;INTER-CARS;CAR (INTERCARS);51;967.0000;0.0000;0.00;10;9670.00
2026-09-04;12:00:00;INTER-CARS;CAR (INTERCARS);52;968.0000;0.0000;0.00;2;1936.00
2026-09-04;12:02:00;INTER-CARS;CAR (INTERCARS);53;965.0000;0.0000;0.00;10;9650.00
2026-09-04;12:04:00;INTER-CARS;CAR (INTERCARS);54;964.0000;0.0000;0.00;29;27956.00
2026-09-04;12:10:00;INTER-CARS;CAR (INTERCARS);55;967.0000;3.0000;0.31;15;14493.00
2026-09-04;12:12:00;INTER-CARS;CAR (INTERCARS);56;962.0000;0.0000;0.00;2;1924.00
2026-09-04;12:14:00;INTER-CARS;CAR (INTERCARS);57;967.0000;0.0000;0.00;10;9670.00
2026-09-04;12:16:00;INTER-CARS;CAR (INTERCARS);58;962.0000;0.0000;0.00;1;962.00
2026-09-04;12:17:00;INTER-CARS;CAR (INTERCARS);59;962.0000;0.0000;0.00;112;107718.00
2026-09-04;12:18:00;INTER-CARS;CAR (INTERCARS);60;967.0000;0.0000;0.00;10;9670.00
2026-09-04;12:19:00;INTER-CARS;CAR (INTERCARS);61;967.0000;0.0000;0.00;2;1934.00
2026-09-04;12:21:00;INTER-CARS;CAR (INTERCARS);62;965.0000;0.0000;0.00;10;9650.00
2026-09-04;12:23:00;INTER-CARS;CAR (INTERCARS);63;966.0000;0.0000;0.00;2;1932.00
2026-09-04;12:25:00;INTER-CARS;CAR (INTERCARS);64;965.0000;0.0000;0.00;10;9650.00
2026-09-04;12:28:00;INTER-CARS;CAR (INTERCARS);65;964.0000;0.0000;0.00;10;9640.00
2026-09-04;12:32:00;INTER-CARS;CAR (INTERCARS);66;964.0000;0.0000;0.00;10;9640.00
2026-09-04;12:35:00;INTER-CARS;CAR (INTERCARS);67;964.0000;0.0000;0.00;10;9640.00
2026-09-04;12:39:00;INTER-CARS;CAR (INTERCARS);68;967.0000;2.0000;0.21;23;22225.00
2026-09-04;12:43:00;INTER-CARS;CAR (INTERCARS);69;967.0000;0.0000;0.00;10;9670.00
2026-09-04;12:45:00;INTER-CARS;CAR (INTERCARS);70;963.0000;0.0000;0.00;5;4815.00
2026-09-04;12:46:00;INTER-CARS;CAR (INTERCARS);71;967.0000;0.0000;0.00;10;9670.00
2026-09-04;12:50:00;INTER-CARS;CAR (INTERCARS);72;966.0000;0.0000;0.00;10;9660.00
2026-09-04;12:54:00;INTER-CARS;CAR (INTERCARS);73;967.0000;1.0000;0.10;10;9667.00
2026-09-04;12:55:00;INTER-CARS;CAR (INTERCARS);74;968.0000;1.0000;0.10;7;6770.00
2026-09-04;12:57:00;INTER-CARS;CAR (INTERCARS);75;967.0000;0.0000;0.00;10;9670.00
2026-09-04;13:01:00;INTER-CARS;CAR (INTERCARS);76;967.0000;0.0000;0.00;10;9670.00
2026-09-04;13:04:00;INTER-CARS;CAR (INTERCARS);77;967.0000;0.0000;0.00;10;9670.00
2026-09-04;13:05:00;INTER-CARS;CAR (INTERCARS);78;965.0000;0.0000;0.00;1;965.00
2026-09-04;13:08:00;INTER-CARS;CAR (INTERCARS);79;968.0000;0.0000;0.00;10;9680.00
2026-09-04;13:10:00;INTER-CARS;CAR (INTERCARS);80;968.0000;0.0000;0.00;10;9680.00
2026-09-04;13:15:00;INTER-CARS;CAR (INTERCARS);81;969.0000;0.0000;0.00;10;9690.00
2026-09-04;13:19:00;INTER-CARS;CAR (INTERCARS);82;970.0000;0.0000;0.00;10;9700.00
2026-09-04;13:22:00;INTER-CARS;CAR (INTERCARS);83;970.0000;0.0000;0.00;15;14550.00
2026-09-04;13:26:00;INTER-CARS;CAR (INTERCARS);84;970.0000;0.0000;0.00;10;9700.00
2026-09-04;13:27:00;INTER-CARS;CAR (INTERCARS);85;966.0000;0.0000;0.00;1;966.00
2026-09-04;13:29:00;INTER-CARS;CAR (INTERCARS);86;968.0000;-1.0000;-0.10;26;25178.00
2026-09-04;13:33:00;INTER-CARS;CAR (INTERCARS);87;971.0000;0.0000;0.00;10;9710.00
2026-09-04;13:35:00;INTER-CARS;CAR (INTERCARS);88;965.0000;0.0000;0.00;45;43425.00
2026-09-04;13:37:00;INTER-CARS;CAR (INTERCARS);89;964.0000;-1.0000;-0.10;30;28921.00
2026-09-04;13:39:00;INTER-CARS;CAR (INTERCARS);90;965.0000;1.0000;0.10;13;12535.00
2026-09-04;13:41:00;INTER-CARS;CAR (INTERCARS);91;963.0000;0.0000;0.00;10;9630.00
2026-09-04;13:44:00;INTER-CARS;CAR (INTERCARS);92;963.0000;0.0000;0.00;10;9630.00
2026-09-04;13:48:00;INTER-CARS;CAR (INTERCARS);93;964.0000;0.0000;0.00;10;9640.00
