Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;INTER-CARS;CAR (INTERCARS);1;903.0000;0.0000;0.00;38;34314.00
2026-09-14;09:01:00;INTER-CARS;CAR (INTERCARS);2;900.0000;-2.0000;-0.22;202;181106.00
2026-09-14;09:02:00;INTER-CARS;CAR (INTERCARS);3;900.0000;0.0000;0.00;10;8988.00
2026-09-14;09:04:00;INTER-CARS;CAR (INTERCARS);4;896.0000;-1.0000;-0.11;18;16145.00
2026-09-14;09:06:00;INTER-CARS;CAR (INTERCARS);5;898.0000;2.0000;0.22;50;44868.00
2026-09-14;09:08:00;INTER-CARS;CAR (INTERCARS);6;898.0000;0.0000;0.00;2;1796.00
2026-09-14;09:09:00;INTER-CARS;CAR (INTERCARS);7;895.0000;0.0000;0.00;11;9845.00
2026-09-14;09:11:00;INTER-CARS;CAR (INTERCARS);8;898.0000;3.0000;0.34;4;3583.00
2026-09-14;09:18:00;INTER-CARS;CAR (INTERCARS);9;896.0000;0.0000;0.00;5;4480.00
2026-09-14;09:25:00;INTER-CARS;CAR (INTERCARS);10;894.0000;0.0000;0.00;7;6258.00
2026-09-14;09:28:00;INTER-CARS;CAR (INTERCARS);11;894.0000;0.0000;0.00;2;1788.00
2026-09-14;09:30:00;INTER-CARS;CAR (INTERCARS);12;894.0000;0.0000;0.00;11;9834.00
2026-09-14;09:31:00;INTER-CARS;CAR (INTERCARS);13;892.0000;0.0000;0.00;2;1784.00
2026-09-14;09:33:00;INTER-CARS;CAR (INTERCARS);14;897.0000;0.0000;0.00;1;897.00
2026-09-14;09:38:00;INTER-CARS;CAR (INTERCARS);15;889.0000;-3.0000;-0.34;176;156588.00
2026-09-14;09:39:00;INTER-CARS;CAR (INTERCARS);16;888.0000;-6.0000;-0.67;39;34818.00
2026-09-14;09:40:00;INTER-CARS;CAR (INTERCARS);17;891.0000;1.0000;0.11;12;10685.00
2026-09-14;09:43:00;INTER-CARS;CAR (INTERCARS);18;889.0000;0.0000;0.00;9;8001.00
2026-09-14;09:48:00;INTER-CARS;CAR (INTERCARS);19;890.0000;0.0000;0.00;177;157403.00
2026-09-14;09:50:00;INTER-CARS;CAR (INTERCARS);20;898.0000;4.0000;0.45;721;647385.00
2026-09-14;09:51:00;INTER-CARS;CAR (INTERCARS);21;895.0000;0.0000;0.00;160;143200.00
2026-09-14;09:52:00;INTER-CARS;CAR (INTERCARS);22;892.0000;0.0000;0.00;28;24976.00
2026-09-14;09:55:00;INTER-CARS;CAR (INTERCARS);23;891.0000;0.0000;0.00;1;891.00
2026-09-14;09:57:00;INTER-CARS;CAR (INTERCARS);24;891.0000;0.0000;0.00;46;40978.00
2026-09-14;10:00:00;INTER-CARS;CAR (INTERCARS);25;895.0000;0.0000;0.00;9;8055.00
2026-09-14;10:01:00;INTER-CARS;CAR (INTERCARS);26;895.0000;1.0000;0.11;102;91290.00
2026-09-14;10:02:00;INTER-CARS;CAR (INTERCARS);27;895.0000;0.0000;0.00;27;24165.00
2026-09-14;10:04:00;INTER-CARS;CAR (INTERCARS);28;896.0000;0.0000;0.00;1;896.00
2026-09-14;10:06:00;INTER-CARS;CAR (INTERCARS);29;900.0000;4.0000;0.45;590;529869.00
2026-09-14;10:07:00;INTER-CARS;CAR (INTERCARS);30;901.0000;0.0000;0.00;60;54035.00
2026-09-14;10:08:00;INTER-CARS;CAR (INTERCARS);31;899.0000;0.0000;0.00;19;17081.00
2026-09-14;10:10:00;INTER-CARS;CAR (INTERCARS);32;899.0000;0.0000;0.00;23;20677.00
2026-09-14;10:11:00;INTER-CARS;CAR (INTERCARS);33;899.0000;0.0000;0.00;9;8091.00
2026-09-14;10:12:00;INTER-CARS;CAR (INTERCARS);34;900.0000;0.0000;0.00;5;4500.00
2026-09-14;10:14:00;INTER-CARS;CAR (INTERCARS);35;899.0000;0.0000;0.00;2;1798.00
2026-09-14;10:15:00;INTER-CARS;CAR (INTERCARS);36;899.0000;-2.0000;-0.22;2;1800.00
2026-09-14;10:16:00;INTER-CARS;CAR (INTERCARS);37;900.0000;-1.0000;-0.11;3;2702.00
2026-09-14;10:17:00;INTER-CARS;CAR (INTERCARS);38;902.0000;2.0000;0.22;9;8112.00
2026-09-14;10:18:00;INTER-CARS;CAR (INTERCARS);39;902.0000;0.0000;0.00;3;2706.00
2026-09-14;10:19:00;INTER-CARS;CAR (INTERCARS);40;900.0000;-3.0000;-0.33;13;11721.00
2026-09-14;10:20:00;INTER-CARS;CAR (INTERCARS);41;900.0000;0.0000;0.00;2;1800.00
2026-09-14;10:21:00;INTER-CARS;CAR (INTERCARS);42;902.0000;2.0000;0.22;3;2704.00
2026-09-14;10:22:00;INTER-CARS;CAR (INTERCARS);43;901.0000;0.0000;0.00;1;901.00
2026-09-14;10:23:00;INTER-CARS;CAR (INTERCARS);44;901.0000;0.0000;0.00;4;3604.00
2026-09-14;10:24:00;INTER-CARS;CAR (INTERCARS);45;900.0000;-1.0000;-0.11;2;1801.00
2026-09-14;10:25:00;INTER-CARS;CAR (INTERCARS);46;902.0000;0.0000;0.00;1;902.00
2026-09-14;10:26:00;INTER-CARS;CAR (INTERCARS);47;901.0000;0.0000;0.00;4;3604.00
2026-09-14;10:28:00;INTER-CARS;CAR (INTERCARS);48;902.0000;2.0000;0.22;3;2704.00
2026-09-14;10:29:00;INTER-CARS;CAR (INTERCARS);49;900.0000;0.0000;0.00;2;1800.00
2026-09-14;10:30:00;INTER-CARS;CAR (INTERCARS);50;901.0000;-1.0000;-0.11;2;1803.00
2026-09-14;10:31:00;INTER-CARS;CAR (INTERCARS);51;898.0000;-2.0000;-0.22;68;61124.00
2026-09-14;10:33:00;INTER-CARS;CAR (INTERCARS);52;896.0000;-2.0000;-0.22;3;2690.00
2026-09-14;10:34:00;INTER-CARS;CAR (INTERCARS);53;900.0000;2.0000;0.22;8;7198.00
2026-09-14;10:35:00;INTER-CARS;CAR (INTERCARS);54;899.0000;0.0000;0.00;2;1798.00
2026-09-14;10:36:00;INTER-CARS;CAR (INTERCARS);55;899.0000;1.0000;0.11;4;3593.00
2026-09-14;10:37:00;INTER-CARS;CAR (INTERCARS);56;898.0000;0.0000;0.00;2;1796.00
2026-09-14;10:38:00;INTER-CARS;CAR (INTERCARS);57;898.0000;0.0000;0.00;1;898.00
2026-09-14;10:39:00;INTER-CARS;CAR (INTERCARS);58;898.0000;0.0000;0.00;1;898.00
2026-09-14;10:42:00;INTER-CARS;CAR (INTERCARS);59;896.0000;0.0000;0.00;3;2688.00
2026-09-14;10:43:00;INTER-CARS;CAR (INTERCARS);60;896.0000;0.0000;0.00;1;896.00
2026-09-14;10:44:00;INTER-CARS;CAR (INTERCARS);61;898.0000;0.0000;0.00;15;13463.00
2026-09-14;10:46:00;INTER-CARS;CAR (INTERCARS);62;898.0000;-1.0000;-0.11;4;3594.00
2026-09-14;10:48:00;INTER-CARS;CAR (INTERCARS);63;899.0000;1.0000;0.11;2;1797.00
2026-09-14;10:50:00;INTER-CARS;CAR (INTERCARS);64;898.0000;0.0000;0.00;5;4490.00
2026-09-14;10:51:00;INTER-CARS;CAR (INTERCARS);65;899.0000;0.0000;0.00;4;3596.00
2026-09-14;10:53:00;INTER-CARS;CAR (INTERCARS);66;899.0000;0.0000;0.00;3;2697.00
2026-09-14;10:54:00;INTER-CARS;CAR (INTERCARS);67;896.0000;-1.0000;-0.11;71;63639.00
2026-09-14;11:00:00;INTER-CARS;CAR (INTERCARS);68;897.0000;0.0000;0.00;5;4485.00
2026-09-14;11:01:00;INTER-CARS;CAR (INTERCARS);69;897.0000;1.0000;0.11;8;7174.00
2026-09-14;11:02:00;INTER-CARS;CAR (INTERCARS);70;897.0000;0.0000;0.00;3;2691.00
2026-09-14;11:05:00;INTER-CARS;CAR (INTERCARS);71;896.0000;1.0000;0.11;14;12533.00
2026-09-14;11:11:00;INTER-CARS;CAR (INTERCARS);72;896.0000;0.0000;0.00;10;8950.00
2026-09-14;11:13:00;INTER-CARS;CAR (INTERCARS);73;896.0000;0.0000;0.00;1;896.00
2026-09-14;11:14:00;INTER-CARS;CAR (INTERCARS);74;894.0000;-2.0000;-0.22;4;3578.00
2026-09-14;11:16:00;INTER-CARS;CAR (INTERCARS);75;896.0000;0.0000;0.00;2;1792.00
2026-09-14;11:17:00;INTER-CARS;CAR (INTERCARS);76;896.0000;0.0000;0.00;1;896.00
2026-09-14;11:18:00;INTER-CARS;CAR (INTERCARS);77;896.0000;0.0000;0.00;2;1792.00
2026-09-14;11:20:00;INTER-CARS;CAR (INTERCARS);78;896.0000;0.0000;0.00;1;896.00
2026-09-14;11:21:00;INTER-CARS;CAR (INTERCARS);79;896.0000;0.0000;0.00;1;896.00
2026-09-14;11:22:00;INTER-CARS;CAR (INTERCARS);80;896.0000;0.0000;0.00;1;896.00
2026-09-14;11:23:00;INTER-CARS;CAR (INTERCARS);81;895.0000;0.0000;0.00;2;1790.00
