Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;INTER-CARS;CAR (INTERCARS);1;935.0000;15.0000;1.63;54;49926.00
2026-07-27;09:03:00;INTER-CARS;CAR (INTERCARS);2;935.0000;11.0000;1.19;22;20500.00
2026-07-27;09:04:00;INTER-CARS;CAR (INTERCARS);3;932.0000;0.0000;0.00;3;2799.00
2026-07-27;09:05:00;INTER-CARS;CAR (INTERCARS);4;928.0000;-4.0000;-0.43;75;69591.00
2026-07-27;09:06:00;INTER-CARS;CAR (INTERCARS);5;925.0000;0.0000;0.00;32;29600.00
2026-07-27;09:10:00;INTER-CARS;CAR (INTERCARS);6;928.0000;0.0000;0.00;10;9280.00
2026-07-27;09:11:00;INTER-CARS;CAR (INTERCARS);7;928.0000;-2.0000;-0.22;2;1858.00
2026-07-27;09:12:00;INTER-CARS;CAR (INTERCARS);8;927.0000;0.0000;0.00;1;927.00
2026-07-27;09:17:00;INTER-CARS;CAR (INTERCARS);9;929.0000;0.0000;0.00;40;37160.00
2026-07-27;09:28:00;INTER-CARS;CAR (INTERCARS);10;927.0000;3.0000;0.32;45;41706.00
2026-07-27;09:33:00;INTER-CARS;CAR (INTERCARS);11;922.0000;0.0000;0.00;7;6454.00
2026-07-27;09:34:00;INTER-CARS;CAR (INTERCARS);12;927.0000;0.0000;0.00;1;927.00
2026-07-27;09:35:00;INTER-CARS;CAR (INTERCARS);13;921.0000;0.0000;0.00;2;1842.00
2026-07-27;09:36:00;INTER-CARS;CAR (INTERCARS);14;925.0000;5.0000;0.54;18;16549.00
2026-07-27;09:38:00;INTER-CARS;CAR (INTERCARS);15;918.0000;0.0000;0.00;34;31205.00
2026-07-27;09:42:00;INTER-CARS;CAR (INTERCARS);16;920.0000;0.0000;0.00;3;2760.00
2026-07-27;09:43:00;INTER-CARS;CAR (INTERCARS);17;917.0000;-3.0000;-0.33;170;156304.00
2026-07-27;09:44:00;INTER-CARS;CAR (INTERCARS);18;918.0000;0.0000;0.00;2;1836.00
2026-07-27;09:45:00;INTER-CARS;CAR (INTERCARS);19;917.0000;-2.0000;-0.22;16;14676.00
2026-07-27;09:48:00;INTER-CARS;CAR (INTERCARS);20;921.0000;0.0000;0.00;1;921.00
2026-07-27;10:01:00;INTER-CARS;CAR (INTERCARS);21;919.0000;-1.0000;-0.11;132;121413.00
2026-07-27;10:06:00;INTER-CARS;CAR (INTERCARS);22;916.0000;0.0000;0.00;1;916.00
2026-07-27;10:07:00;INTER-CARS;CAR (INTERCARS);23;917.0000;-1.0000;-0.11;69;63328.00
2026-07-27;10:22:00;INTER-CARS;CAR (INTERCARS);24;917.0000;0.0000;0.00;1;917.00
2026-07-27;10:27:00;INTER-CARS;CAR (INTERCARS);25;917.0000;0.0000;0.00;195;178932.00
2026-07-27;10:35:00;INTER-CARS;CAR (INTERCARS);26;911.0000;-5.0000;-0.55;189;172731.00
2026-07-27;10:37:00;INTER-CARS;CAR (INTERCARS);27;911.0000;0.0000;0.00;5;4555.00
2026-07-27;10:44:00;INTER-CARS;CAR (INTERCARS);28;906.0000;-4.0000;-0.44;26;23585.00
2026-07-27;10:45:00;INTER-CARS;CAR (INTERCARS);29;911.0000;-1.0000;-0.11;39;35523.00
2026-07-27;10:49:00;INTER-CARS;CAR (INTERCARS);30;912.0000;0.0000;0.00;34;31008.00
2026-07-27;10:52:00;INTER-CARS;CAR (INTERCARS);31;910.0000;0.0000;0.00;19;17290.00
2026-07-27;11:07:00;INTER-CARS;CAR (INTERCARS);32;914.0000;0.0000;0.00;1;914.00
2026-07-27;11:08:00;INTER-CARS;CAR (INTERCARS);33;910.0000;-4.0000;-0.44;48;43788.00
2026-07-27;11:09:00;INTER-CARS;CAR (INTERCARS);34;916.0000;4.0000;0.44;33;30165.00
2026-07-27;11:12:00;INTER-CARS;CAR (INTERCARS);35;923.0000;6.0000;0.65;108;99392.00
2026-07-27;11:15:00;INTER-CARS;CAR (INTERCARS);36;921.0000;0.0000;0.00;10;9210.00
2026-07-27;11:29:00;INTER-CARS;CAR (INTERCARS);37;927.0000;0.0000;0.00;1;927.00
2026-07-27;11:36:00;INTER-CARS;CAR (INTERCARS);38;927.0000;0.0000;0.00;6;5562.00
2026-07-27;11:42:00;INTER-CARS;CAR (INTERCARS);39;923.0000;0.0000;0.00;52;47980.00
2026-07-27;11:45:00;INTER-CARS;CAR (INTERCARS);40;921.0000;0.0000;0.00;6;5526.00
2026-07-27;12:05:00;INTER-CARS;CAR (INTERCARS);41;928.0000;3.0000;0.32;50;46288.00
2026-07-27;12:10:00;INTER-CARS;CAR (INTERCARS);42;923.0000;0.0000;0.00;2;1846.00
2026-07-27;12:17:00;INTER-CARS;CAR (INTERCARS);43;924.0000;-4.0000;-0.43;112;103904.00
2026-07-27;12:29:00;INTER-CARS;CAR (INTERCARS);44;929.0000;0.0000;0.00;1;929.00
2026-07-27;12:48:00;INTER-CARS;CAR (INTERCARS);45;929.0000;1.0000;0.11;9;8360.00
2026-07-27;12:53:00;INTER-CARS;CAR (INTERCARS);46;929.0000;0.0000;0.00;4;3716.00
2026-07-27;13:08:00;INTER-CARS;CAR (INTERCARS);47;930.0000;0.0000;0.00;14;13020.00
