Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;INTER-CARS;CAR (INTERCARS);1;970.0000;-4.0000;-0.41;9;8734.00
2026-08-31;09:01:00;INTER-CARS;CAR (INTERCARS);2;974.0000;0.0000;0.00;1;974.00
2026-08-31;09:05:00;INTER-CARS;CAR (INTERCARS);3;974.0000;0.0000;0.00;1;974.00
2026-08-31;09:11:00;INTER-CARS;CAR (INTERCARS);4;974.0000;0.0000;0.00;1;974.00
2026-08-31;09:12:00;INTER-CARS;CAR (INTERCARS);5;969.0000;0.0000;0.00;20;19380.00
2026-08-31;09:22:00;INTER-CARS;CAR (INTERCARS);6;968.0000;1.0000;0.10;36;34816.00
2026-08-31;09:26:00;INTER-CARS;CAR (INTERCARS);7;967.0000;0.0000;0.00;5;4835.00
2026-08-31;09:34:00;INTER-CARS;CAR (INTERCARS);8;967.0000;0.0000;0.00;2;1934.00
2026-08-31;09:37:00;INTER-CARS;CAR (INTERCARS);9;968.0000;0.0000;0.00;5;4840.00
2026-08-31;09:39:00;INTER-CARS;CAR (INTERCARS);10;967.0000;0.0000;0.00;2;1934.00
2026-08-31;09:40:00;INTER-CARS;CAR (INTERCARS);11;965.0000;-2.0000;-0.21;172;166001.00
2026-08-31;09:41:00;INTER-CARS;CAR (INTERCARS);12;968.0000;0.0000;0.00;13;12584.00
2026-08-31;09:44:00;INTER-CARS;CAR (INTERCARS);13;968.0000;3.0000;0.31;61;58901.00
2026-08-31;09:45:00;INTER-CARS;CAR (INTERCARS);14;960.0000;-4.0000;-0.41;14;13455.00
2026-08-31;09:46:00;INTER-CARS;CAR (INTERCARS);15;960.0000;0.0000;0.00;15;14400.00
2026-08-31;09:50:00;INTER-CARS;CAR (INTERCARS);16;962.0000;1.0000;0.10;10;9615.00
2026-08-31;10:05:00;INTER-CARS;CAR (INTERCARS);17;965.0000;0.0000;0.00;7;6755.00
2026-08-31;10:11:00;INTER-CARS;CAR (INTERCARS);18;967.0000;0.0000;0.00;7;6769.00
2026-08-31;10:14:00;INTER-CARS;CAR (INTERCARS);19;964.0000;-1.0000;-0.10;56;54021.00
2026-08-31;10:15:00;INTER-CARS;CAR (INTERCARS);20;965.0000;0.0000;0.00;1;965.00
2026-08-31;10:23:00;INTER-CARS;CAR (INTERCARS);21;963.0000;0.0000;0.00;20;19260.00
2026-08-31;10:32:00;INTER-CARS;CAR (INTERCARS);22;965.0000;1.0000;0.10;41;39560.00
2026-08-31;10:34:00;INTER-CARS;CAR (INTERCARS);23;967.0000;0.0000;0.00;2;1934.00
2026-08-31;10:40:00;INTER-CARS;CAR (INTERCARS);24;967.0000;0.0000;0.00;1;967.00
2026-08-31;10:47:00;INTER-CARS;CAR (INTERCARS);25;963.0000;0.0000;0.00;49;47187.00
2026-08-31;10:49:00;INTER-CARS;CAR (INTERCARS);26;961.0000;0.0000;0.00;2;1922.00
2026-08-31;10:56:00;INTER-CARS;CAR (INTERCARS);27;963.0000;0.0000;0.00;6;5778.00
2026-08-31;11:03:00;INTER-CARS;CAR (INTERCARS);28;966.0000;0.0000;0.00;1;966.00
2026-08-31;11:18:00;INTER-CARS;CAR (INTERCARS);29;965.0000;0.0000;0.00;10;9650.00
2026-08-31;11:20:00;INTER-CARS;CAR (INTERCARS);30;964.0000;0.0000;0.00;10;9640.00
2026-08-31;11:28:00;INTER-CARS;CAR (INTERCARS);31;965.0000;0.0000;0.00;7;6755.00
2026-08-31;11:58:00;INTER-CARS;CAR (INTERCARS);32;966.0000;1.0000;0.10;36;34738.00
2026-08-31;12:00:00;INTER-CARS;CAR (INTERCARS);33;963.0000;0.0000;0.00;30;28890.00
2026-08-31;12:05:00;INTER-CARS;CAR (INTERCARS);34;962.0000;0.0000;0.00;16;15392.00
2026-08-31;12:24:00;INTER-CARS;CAR (INTERCARS);35;962.0000;0.0000;0.00;1;962.00
2026-08-31;12:27:00;INTER-CARS;CAR (INTERCARS);36;965.0000;0.0000;0.00;1;965.00
2026-08-31;12:33:00;INTER-CARS;CAR (INTERCARS);37;967.0000;2.0000;0.21;86;83035.00
2026-08-31;12:44:00;INTER-CARS;CAR (INTERCARS);38;964.0000;0.0000;0.00;83;80009.00
2026-08-31;12:53:00;INTER-CARS;CAR (INTERCARS);39;967.0000;0.0000;0.00;19;18373.00
2026-08-31;13:14:00;INTER-CARS;CAR (INTERCARS);40;970.0000;3.0000;0.31;177;171176.00
2026-08-31;13:16:00;INTER-CARS;CAR (INTERCARS);41;968.0000;0.0000;0.00;15;14520.00
2026-08-31;13:17:00;INTER-CARS;CAR (INTERCARS);42;967.0000;0.0000;0.00;69;66705.00
2026-08-31;13:18:00;INTER-CARS;CAR (INTERCARS);43;965.0000;0.0000;0.00;10;9650.00
2026-08-31;13:19:00;INTER-CARS;CAR (INTERCARS);44;967.0000;1.0000;0.10;11;10632.00
2026-08-31;13:20:00;INTER-CARS;CAR (INTERCARS);45;963.0000;-2.0000;-0.21;62;59771.00
2026-08-31;13:23:00;INTER-CARS;CAR (INTERCARS);46;963.0000;1.0000;0.10;29;27912.00
2026-08-31;13:25:00;INTER-CARS;CAR (INTERCARS);47;963.0000;0.0000;0.00;15;14445.00
2026-08-31;13:27:00;INTER-CARS;CAR (INTERCARS);48;962.0000;0.0000;0.00;10;9620.00
