Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;INTER-CARS;CAR (INTERCARS);1;910.0000;0.0000;0.00;12;10920.00
2026-09-24;09:04:00;INTER-CARS;CAR (INTERCARS);2;906.0000;0.0000;0.00;1;906.00
2026-09-24;09:05:00;INTER-CARS;CAR (INTERCARS);3;907.0000;1.0000;0.11;13;11787.00
2026-09-24;09:06:00;INTER-CARS;CAR (INTERCARS);4;902.0000;-5.0000;-0.55;99;89577.00
2026-09-24;09:07:00;INTER-CARS;CAR (INTERCARS);5;903.0000;-5.0000;-0.55;73;66227.00
2026-09-24;09:16:00;INTER-CARS;CAR (INTERCARS);6;904.0000;-1.0000;-0.11;42;37975.00
2026-09-24;09:19:00;INTER-CARS;CAR (INTERCARS);7;906.0000;0.0000;0.00;2;1812.00
2026-09-24;09:21:00;INTER-CARS;CAR (INTERCARS);8;905.0000;0.0000;0.00;1;905.00
2026-09-24;09:27:00;INTER-CARS;CAR (INTERCARS);9;905.0000;0.0000;0.00;49;44345.00
2026-09-24;09:28:00;INTER-CARS;CAR (INTERCARS);10;905.0000;0.0000;0.00;10;9050.00
2026-09-24;09:33:00;INTER-CARS;CAR (INTERCARS);11;905.0000;0.0000;0.00;96;86880.00
2026-09-24;09:34:00;INTER-CARS;CAR (INTERCARS);12;905.0000;0.0000;0.00;13;11765.00
2026-09-24;09:37:00;INTER-CARS;CAR (INTERCARS);13;905.0000;0.0000;0.00;10;9050.00
2026-09-24;09:38:00;INTER-CARS;CAR (INTERCARS);14;905.0000;0.0000;0.00;20;18100.00
2026-09-24;09:39:00;INTER-CARS;CAR (INTERCARS);15;905.0000;0.0000;0.00;20;18100.00
2026-09-24;09:40:00;INTER-CARS;CAR (INTERCARS);16;905.0000;0.0000;0.00;11;9955.00
2026-09-24;09:45:00;INTER-CARS;CAR (INTERCARS);17;905.0000;0.0000;0.00;40;36200.00
2026-09-24;09:47:00;INTER-CARS;CAR (INTERCARS);18;905.0000;0.0000;0.00;5;4525.00
2026-09-24;09:48:00;INTER-CARS;CAR (INTERCARS);19;905.0000;0.0000;0.00;57;51585.00
2026-09-24;09:49:00;INTER-CARS;CAR (INTERCARS);20;904.0000;0.0000;0.00;2;1808.00
2026-09-24;09:52:00;INTER-CARS;CAR (INTERCARS);21;905.0000;0.0000;0.00;2;1810.00
2026-09-24;09:54:00;INTER-CARS;CAR (INTERCARS);22;905.0000;1.0000;0.11;139;125812.00
2026-09-24;09:58:00;INTER-CARS;CAR (INTERCARS);23;907.0000;0.0000;0.00;57;51699.00
2026-09-24;10:02:00;INTER-CARS;CAR (INTERCARS);24;910.0000;0.0000;0.00;8;7280.00
2026-09-24;10:10:00;INTER-CARS;CAR (INTERCARS);25;914.0000;0.0000;0.00;1;914.00
2026-09-24;10:21:00;INTER-CARS;CAR (INTERCARS);26;911.0000;0.0000;0.00;10;9110.00
2026-09-24;10:40:00;INTER-CARS;CAR (INTERCARS);27;914.0000;0.0000;0.00;1;914.00
2026-09-24;10:49:00;INTER-CARS;CAR (INTERCARS);28;914.0000;0.0000;0.00;1;914.00
2026-09-24;11:03:00;INTER-CARS;CAR (INTERCARS);29;911.0000;0.0000;0.00;5;4555.00
2026-09-24;11:17:00;INTER-CARS;CAR (INTERCARS);30;914.0000;0.0000;0.00;3;2742.00
2026-09-24;11:32:00;INTER-CARS;CAR (INTERCARS);31;911.0000;0.0000;0.00;1;911.00
2026-09-24;11:42:00;INTER-CARS;CAR (INTERCARS);32;911.0000;-1.0000;-0.11;8;7291.00
2026-09-24;11:43:00;INTER-CARS;CAR (INTERCARS);33;911.0000;0.0000;0.00;36;32796.00
2026-09-24;11:51:00;INTER-CARS;CAR (INTERCARS);34;912.0000;0.0000;0.00;2;1824.00
2026-09-24;11:53:00;INTER-CARS;CAR (INTERCARS);35;912.0000;0.0000;0.00;1;912.00
2026-09-24;11:55:00;INTER-CARS;CAR (INTERCARS);36;911.0000;-1.0000;-0.11;41;37363.00
2026-09-24;11:58:00;INTER-CARS;CAR (INTERCARS);37;914.0000;0.0000;0.00;21;19194.00
2026-09-24;12:02:00;INTER-CARS;CAR (INTERCARS);38;916.0000;0.0000;0.00;5;4580.00
2026-09-24;12:09:00;INTER-CARS;CAR (INTERCARS);39;915.0000;0.0000;0.00;2;1830.00
2026-09-24;12:10:00;INTER-CARS;CAR (INTERCARS);40;916.0000;1.0000;0.11;33;30226.00
2026-09-24;12:11:00;INTER-CARS;CAR (INTERCARS);41;918.0000;0.0000;0.00;8;7344.00
2026-09-24;12:35:00;INTER-CARS;CAR (INTERCARS);42;917.0000;-3.0000;-0.33;109;99956.00
2026-09-24;12:37:00;INTER-CARS;CAR (INTERCARS);43;918.0000;0.0000;0.00;11;10098.00
2026-09-24;13:00:00;INTER-CARS;CAR (INTERCARS);44;919.0000;0.0000;0.00;2;1838.00
2026-09-24;13:02:00;INTER-CARS;CAR (INTERCARS);45;916.0000;-1.0000;-0.11;38;34840.00
