Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ZEPAK;ZEP (ZEPAK);1;17.0000;0.1200;0.71;101;1705.00
2026-07-15;09:14:00;ZEPAK;ZEP (ZEPAK);2;16.8800;0.0000;0.00;1;16.88
2026-07-15;09:17:00;ZEPAK;ZEP (ZEPAK);3;16.8800;0.0000;0.00;12;202.56
2026-07-15;09:26:00;ZEPAK;ZEP (ZEPAK);4;17.1000;0.1000;0.59;50;850.48
2026-07-15;09:32:00;ZEPAK;ZEP (ZEPAK);5;17.1000;0.0000;0.00;18;307.80
2026-07-15;09:35:00;ZEPAK;ZEP (ZEPAK);6;17.1000;0.0000;0.00;1;17.10
2026-07-15;09:43:00;ZEPAK;ZEP (ZEPAK);7;17.0000;0.0000;0.00;3;51.00
2026-07-15;09:53:00;ZEPAK;ZEP (ZEPAK);8;17.0000;0.0000;0.00;155;2635.00
2026-07-15;09:55:00;ZEPAK;ZEP (ZEPAK);9;16.8800;-0.1200;-0.71;18;304.16
2026-07-15;10:28:00;ZEPAK;ZEP (ZEPAK);10;17.0400;0.0000;0.00;500;8520.00
