Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ZEPAK;ZEP (ZEPAK);1;18.2600;0.0000;0.00;17;310.42
2026-08-07;09:15:00;ZEPAK;ZEP (ZEPAK);2;18.5600;0.0000;0.00;50;928.00
2026-08-07;09:17:00;ZEPAK;ZEP (ZEPAK);3;18.5800;0.0000;0.00;103;1913.74
2026-08-07;09:28:00;ZEPAK;ZEP (ZEPAK);4;18.5800;0.0000;0.00;1;18.58
2026-08-07;09:35:00;ZEPAK;ZEP (ZEPAK);5;18.5800;0.0000;0.00;108;2006.64
2026-08-07;11:34:00;ZEPAK;ZEP (ZEPAK);6;18.3000;0.0000;0.00;1;18.30
2026-08-07;13:23:00;ZEPAK;ZEP (ZEPAK);7;18.2800;-0.0400;-0.22;100;1828.34
2026-08-07;13:27:00;ZEPAK;ZEP (ZEPAK);8;18.2800;0.0000;0.00;116;2120.48
2026-08-07;14:09:00;ZEPAK;ZEP (ZEPAK);9;18.2800;0.0000;0.00;1;18.28
2026-08-07;14:16:00;ZEPAK;ZEP (ZEPAK);10;18.2600;0.0000;0.00;20;365.20
2026-08-07;14:28:00;ZEPAK;ZEP (ZEPAK);11;18.2800;0.0000;0.00;100;1828.00
2026-08-07;14:37:00;ZEPAK;ZEP (ZEPAK);12;18.2600;0.0000;0.00;2;36.52
2026-08-07;14:59:00;ZEPAK;ZEP (ZEPAK);13;18.2800;0.0000;0.00;253;4624.84
2026-08-07;15:00:00;ZEPAK;ZEP (ZEPAK);14;18.4400;0.0000;0.00;1247;22994.68
2026-08-07;15:08:00;ZEPAK;ZEP (ZEPAK);15;18.5000;0.0200;0.11;20;369.70
2026-08-07;15:09:00;ZEPAK;ZEP (ZEPAK);16;18.3200;0.0000;0.00;540;9892.80
2026-08-07;15:14:00;ZEPAK;ZEP (ZEPAK);17;18.3200;-0.0200;-0.11;540;9893.20
2026-08-07;16:19:00;ZEPAK;ZEP (ZEPAK);18;18.3200;0.0000;0.00;11;201.52
2026-08-07;17:00:00;ZEPAK;ZEP (ZEPAK);19;18.3400;0.0000;0.00;99;1815.66
