Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;ZEPAK;ZEP (ZEPAK);1;18.9800;0.0000;0.00;1098;20840.04
2026-09-10;09:02:00;ZEPAK;ZEP (ZEPAK);2;18.9800;0.0000;0.00;80;1518.40
2026-09-10;09:14:00;ZEPAK;ZEP (ZEPAK);3;18.9600;0.0000;0.00;414;7849.44
2026-09-10;09:17:00;ZEPAK;ZEP (ZEPAK);4;18.9800;0.0000;0.00;1;18.98
2026-09-10;09:18:00;ZEPAK;ZEP (ZEPAK);5;18.9800;0.0000;0.00;800;15184.00
2026-09-10;09:19:00;ZEPAK;ZEP (ZEPAK);6;18.9800;0.0200;0.11;156;2960.10
2026-09-10;09:22:00;ZEPAK;ZEP (ZEPAK);7;18.9800;0.0000;0.00;20;379.60
2026-09-10;09:24:00;ZEPAK;ZEP (ZEPAK);8;18.9800;0.0000;0.00;500;9490.00
2026-09-10;09:26:00;ZEPAK;ZEP (ZEPAK);9;19.0000;0.1000;0.53;1147;21721.78
2026-09-10;09:50:00;ZEPAK;ZEP (ZEPAK);10;18.8400;0.0000;0.00;20;376.80
2026-09-10;10:20:00;ZEPAK;ZEP (ZEPAK);11;18.9800;0.0600;0.32;1841;34922.98
2026-09-10;10:22:00;ZEPAK;ZEP (ZEPAK);12;18.8400;0.0000;0.00;4;75.36
2026-09-10;10:29:00;ZEPAK;ZEP (ZEPAK);13;19.0000;0.0000;0.00;100;1900.00
2026-09-10;10:38:00;ZEPAK;ZEP (ZEPAK);14;18.9800;0.0000;0.00;50;949.00
2026-09-10;10:42:00;ZEPAK;ZEP (ZEPAK);15;18.8400;0.0000;0.00;182;3428.88
2026-09-10;10:50:00;ZEPAK;ZEP (ZEPAK);16;18.8400;0.0000;0.00;5;94.20
2026-09-10;11:49:00;ZEPAK;ZEP (ZEPAK);17;18.9600;0.0000;0.00;1008;19111.68
2026-09-10;12:05:00;ZEPAK;ZEP (ZEPAK);18;18.9800;0.0200;0.11;290;5502.88
2026-09-10;12:35:00;ZEPAK;ZEP (ZEPAK);19;18.9600;0.0000;0.00;10;189.60
2026-09-10;12:47:00;ZEPAK;ZEP (ZEPAK);20;18.9600;0.0000;0.00;70;1327.20
2026-09-10;13:32:00;ZEPAK;ZEP (ZEPAK);21;18.9600;0.0000;0.00;400;7584.00
2026-09-10;13:56:00;ZEPAK;ZEP (ZEPAK);22;18.9600;0.0000;0.00;100;1896.00
2026-09-10;13:59:00;ZEPAK;ZEP (ZEPAK);23;18.9600;0.0000;0.00;11;208.56
2026-09-10;14:30:00;ZEPAK;ZEP (ZEPAK);24;18.8600;0.0000;0.00;6;113.16
2026-09-10;14:35:00;ZEPAK;ZEP (ZEPAK);25;18.8400;0.0000;0.00;25;471.00
2026-09-10;14:37:00;ZEPAK;ZEP (ZEPAK);26;18.8400;0.0000;0.00;313;5896.92
2026-09-10;14:38:00;ZEPAK;ZEP (ZEPAK);27;18.7800;-0.0400;-0.21;311;5849.16
2026-09-10;14:39:00;ZEPAK;ZEP (ZEPAK);28;18.7000;0.0000;0.00;198;3702.60
2026-09-10;14:43:00;ZEPAK;ZEP (ZEPAK);29;18.5200;-0.1800;-0.96;726;13508.34
2026-09-10;14:49:00;ZEPAK;ZEP (ZEPAK);30;18.5200;0.0000;0.00;77;1426.04
2026-09-10;14:51:00;ZEPAK;ZEP (ZEPAK);31;18.5000;-0.0200;-0.11;83;1535.52
2026-09-10;14:55:00;ZEPAK;ZEP (ZEPAK);32;18.5000;0.0000;0.00;5;92.50
2026-09-10;14:57:00;ZEPAK;ZEP (ZEPAK);33;18.4200;0.0000;0.00;212;3905.04
2026-09-10;15:00:00;ZEPAK;ZEP (ZEPAK);34;18.5200;0.0000;0.00;20;370.40
2026-09-10;15:05:00;ZEPAK;ZEP (ZEPAK);35;18.8000;0.0000;0.00;1;18.80
2026-09-10;15:29:00;ZEPAK;ZEP (ZEPAK);36;18.5200;-0.0200;-0.11;500;9262.00
2026-09-10;16:01:00;ZEPAK;ZEP (ZEPAK);37;18.5200;0.0000;0.00;312;5778.24
2026-09-10;16:02:00;ZEPAK;ZEP (ZEPAK);38;18.5200;0.0000;0.00;61;1129.72
2026-09-10;16:07:00;ZEPAK;ZEP (ZEPAK);39;18.5200;0.0000;0.00;15;277.80
2026-09-10;16:10:00;ZEPAK;ZEP (ZEPAK);40;18.5200;0.0000;0.00;41;759.32
2026-09-10;16:11:00;ZEPAK;ZEP (ZEPAK);41;18.5200;0.0000;0.00;24;444.48
2026-09-10;16:21:00;ZEPAK;ZEP (ZEPAK);42;18.5400;0.0200;0.11;556;10307.86
2026-09-10;16:24:00;ZEPAK;ZEP (ZEPAK);43;18.5400;0.0000;0.00;75;1390.50
2026-09-10;16:36:00;ZEPAK;ZEP (ZEPAK);44;18.5400;0.0000;0.00;379;7026.66
2026-09-10;16:49:00;ZEPAK;ZEP (ZEPAK);45;18.5200;0.0000;0.00;16;296.32
2026-09-10;17:00:00;ZEPAK;ZEP (ZEPAK);46;18.5200;0.0000;0.00;171;3166.92
