Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:22:00;ZEPAK;ZEP (ZEPAK);1;17.8600;0.0000;0.00;2;35.72
2026-09-01;09:50:00;ZEPAK;ZEP (ZEPAK);2;17.8000;-0.0600;-0.34;8;142.66
2026-09-01;09:58:00;ZEPAK;ZEP (ZEPAK);3;17.8800;0.0200;0.11;201;3593.68
2026-09-01;10:50:00;ZEPAK;ZEP (ZEPAK);4;17.7000;-0.1000;-0.56;100;1771.22
2026-09-01;10:54:00;ZEPAK;ZEP (ZEPAK);5;17.6800;-0.0200;-0.11;55;972.94
2026-09-01;11:28:00;ZEPAK;ZEP (ZEPAK);6;17.7000;-0.0200;-0.11;6;106.22
2026-09-01;11:44:00;ZEPAK;ZEP (ZEPAK);7;17.7000;0.0000;0.00;175;3097.50
2026-09-01;11:45:00;ZEPAK;ZEP (ZEPAK);8;17.8400;0.0400;0.22;50;891.30
2026-09-01;11:53:00;ZEPAK;ZEP (ZEPAK);9;17.7000;0.0000;0.00;1;17.70
2026-09-01;11:57:00;ZEPAK;ZEP (ZEPAK);10;17.8400;0.0200;0.11;17;303.22
2026-09-01;12:08:00;ZEPAK;ZEP (ZEPAK);11;17.9000;0.0600;0.34;200;3577.42
2026-09-01;12:17:00;ZEPAK;ZEP (ZEPAK);12;17.8800;0.0000;0.00;2;35.76
2026-09-01;13:17:00;ZEPAK;ZEP (ZEPAK);13;17.7000;-0.0400;-0.23;807;14283.94
2026-09-01;13:38:00;ZEPAK;ZEP (ZEPAK);14;17.7200;-0.0200;-0.11;2;35.46
2026-09-01;14:04:00;ZEPAK;ZEP (ZEPAK);15;17.8200;0.0000;0.00;1;17.82
2026-09-01;14:59:00;ZEPAK;ZEP (ZEPAK);16;17.7200;0.0000;0.00;2;35.44
2026-09-01;15:10:00;ZEPAK;ZEP (ZEPAK);17;17.7600;0.0000;0.00;1;17.76
2026-09-01;15:12:00;ZEPAK;ZEP (ZEPAK);18;17.7000;-0.0200;-0.11;89;1575.40
2026-09-01;15:15:00;ZEPAK;ZEP (ZEPAK);19;17.7000;0.0000;0.00;63;1115.10
2026-09-01;15:31:00;ZEPAK;ZEP (ZEPAK);20;17.7000;-0.0200;-0.11;29;513.34
2026-09-01;15:41:00;ZEPAK;ZEP (ZEPAK);21;17.7600;0.0000;0.00;134;2379.84
2026-09-01;15:43:00;ZEPAK;ZEP (ZEPAK);22;17.5000;-0.1800;-1.02;1070;18826.96
2026-09-01;15:55:00;ZEPAK;ZEP (ZEPAK);23;17.7000;0.0000;0.00;500;8850.00
2026-09-01;16:13:00;ZEPAK;ZEP (ZEPAK);24;17.6600;0.0000;0.00;1;17.66
2026-09-01;16:21:00;ZEPAK;ZEP (ZEPAK);25;17.5600;0.0000;0.00;1;17.56
2026-09-01;16:27:00;ZEPAK;ZEP (ZEPAK);26;17.6000;0.0000;0.00;3;52.80
2026-09-01;16:29:00;ZEPAK;ZEP (ZEPAK);27;17.5600;0.0000;0.00;3;52.68
2026-09-01;16:32:00;ZEPAK;ZEP (ZEPAK);28;17.5600;0.0000;0.00;4;70.24
2026-09-01;16:33:00;ZEPAK;ZEP (ZEPAK);29;17.5200;-0.0200;-0.11;100;1752.14
2026-09-01;16:42:00;ZEPAK;ZEP (ZEPAK);30;17.5200;0.0000;0.00;56;981.12
2026-09-01;16:44:00;ZEPAK;ZEP (ZEPAK);31;17.5200;0.0000;0.00;1;17.52
2026-09-01;16:45:00;ZEPAK;ZEP (ZEPAK);32;17.5000;0.0000;0.00;50;875.00
2026-09-01;16:47:00;ZEPAK;ZEP (ZEPAK);33;17.5000;-0.0200;-0.11;20;350.06
2026-09-01;17:00:00;ZEPAK;ZEP (ZEPAK);34;17.7000;0.0000;0.00;5;88.50
2026-09-01;17:02:00;ZEPAK;ZEP (ZEPAK);35;17.7000;0.0000;0.00;553;9788.10
