Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ZUE;ZUE;1;11.9000;0.0000;0.00;10;119.00
2026-08-07;09:28:00;ZUE;ZUE;2;11.9000;0.0000;0.00;23;273.70
2026-08-07;11:33:00;ZUE;ZUE;3;11.9000;0.0500;0.42;83;986.45
2026-08-07;11:34:00;ZUE;ZUE;4;11.9000;0.0000;0.00;1;11.90
2026-08-07;11:46:00;ZUE;ZUE;5;11.9000;0.0000;0.00;1;11.90
2026-08-07;12:27:00;ZUE;ZUE;6;11.9000;0.0000;0.00;4;47.60
2026-08-07;12:28:00;ZUE;ZUE;7;11.9000;0.0000;0.00;30;357.00
2026-08-07;14:37:00;ZUE;ZUE;8;11.9000;0.0000;0.00;81;963.90
2026-08-07;14:40:00;ZUE;ZUE;9;11.6500;0.0000;0.00;4;46.60
2026-08-07;15:20:00;ZUE;ZUE;10;11.6500;0.0000;0.00;60;699.00
2026-08-07;15:23:00;ZUE;ZUE;11;11.6000;-0.0500;-0.43;192;2227.30
2026-08-07;16:06:00;ZUE;ZUE;12;11.4500;-0.1500;-1.29;900;10345.80
2026-08-07;16:13:00;ZUE;ZUE;13;11.8500;0.0000;0.00;1;11.85
2026-08-07;16:20:00;ZUE;ZUE;14;11.5000;0.0000;0.00;653;7509.50
2026-08-07;16:43:00;ZUE;ZUE;15;11.4500;-0.0500;-0.43;1437;16468.65
2026-08-07;16:44:00;ZUE;ZUE;16;11.4000;-0.0500;-0.44;2563;29248.20
2026-08-07;16:49:00;ZUE;ZUE;17;11.3000;-0.0500;-0.44;1000;11316.50
2026-08-07;17:00:00;ZUE;ZUE;18;11.5000;0.0000;0.00;757;8705.50
