Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;ZUE;ZUE;1;11.8500;0.0000;0.00;113;1339.05
2026-08-13;09:18:00;ZUE;ZUE;2;11.8500;0.0000;0.00;1;11.85
2026-08-13;09:20:00;ZUE;ZUE;3;11.8500;0.0000;0.00;2;23.70
2026-08-13;10:10:00;ZUE;ZUE;4;11.8500;0.0000;0.00;2;23.70
2026-08-13;10:11:00;ZUE;ZUE;5;11.8500;0.0000;0.00;1;11.85
2026-08-13;12:59:00;ZUE;ZUE;6;11.5500;-0.0500;-0.43;435;5040.50
2026-08-13;13:17:00;ZUE;ZUE;7;11.8500;0.0000;0.00;97;1149.45
2026-08-13;13:33:00;ZUE;ZUE;8;11.5500;-0.1500;-1.28;156;1805.20
2026-08-13;13:35:00;ZUE;ZUE;9;11.8500;0.0000;0.00;1;11.85
2026-08-13;13:42:00;ZUE;ZUE;10;11.8500;0.0000;0.00;100;1185.00
2026-08-13;13:43:00;ZUE;ZUE;11;11.8500;0.0000;0.00;25;296.25
2026-08-13;16:00:00;ZUE;ZUE;12;11.7000;0.0000;0.00;30;351.00
2026-08-13;16:25:00;ZUE;ZUE;13;11.8500;0.0000;0.00;3;35.55
