Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;ZUE;ZUE;1;12.4500;0.0000;0.00;45;560.25
2026-09-11;09:05:00;ZUE;ZUE;2;12.4500;0.0000;0.00;281;3498.45
2026-09-11;09:06:00;ZUE;ZUE;3;12.2500;0.0000;0.00;8;98.00
2026-09-11;09:24:00;ZUE;ZUE;4;12.4500;0.1500;1.22;4;49.50
2026-09-11;10:06:00;ZUE;ZUE;5;12.3000;0.0000;0.00;10;123.00
2026-09-11;10:17:00;ZUE;ZUE;6;12.3000;0.0000;0.00;5;61.50
2026-09-11;10:38:00;ZUE;ZUE;7;12.2000;-0.1500;-1.21;1000;12225.10
2026-09-11;11:11:00;ZUE;ZUE;8;12.2000;0.0000;0.00;400;4880.00
2026-09-11;11:58:00;ZUE;ZUE;9;12.2000;-0.0500;-0.41;462;5639.45
2026-09-11;14:11:00;ZUE;ZUE;10;12.2500;0.0000;0.00;240;2940.00
2026-09-11;14:28:00;ZUE;ZUE;11;12.3000;0.0000;0.00;250;3075.00
2026-09-11;15:27:00;ZUE;ZUE;12;12.2000;0.0000;0.00;800;9760.00
2026-09-11;16:48:00;ZUE;ZUE;13;12.2000;0.0000;0.00;3000;36600.00
