Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:36:00;ZUE;ZUE;1;11.4000;0.0000;0.00;36;410.40
2026-07-21;09:46:00;ZUE;ZUE;2;11.3000;0.0000;0.00;5;56.50
2026-07-21;09:50:00;ZUE;ZUE;3;11.3000;0.0000;0.00;1;11.30
2026-07-21;09:51:00;ZUE;ZUE;4;11.2000;0.0000;0.00;110;1232.00
2026-07-21;09:52:00;ZUE;ZUE;5;11.1000;0.0000;0.00;251;2786.10
2026-07-21;10:11:00;ZUE;ZUE;6;11.3000;0.0000;0.00;140;1582.00
2026-07-21;10:12:00;ZUE;ZUE;7;11.4000;0.0000;0.00;710;8094.00
2026-07-21;10:17:00;ZUE;ZUE;8;11.0500;-0.1000;-0.90;260;2880.50
2026-07-21;10:28:00;ZUE;ZUE;9;11.3000;0.0000;0.00;100;1130.00
2026-07-21;10:45:00;ZUE;ZUE;10;11.3000;0.0000;0.00;2;22.60
2026-07-21;11:00:00;ZUE;ZUE;11;11.3000;0.0000;0.00;20;226.00
2026-07-21;11:17:00;ZUE;ZUE;12;11.3000;0.0000;0.00;58;655.40
2026-07-21;11:27:00;ZUE;ZUE;13;11.3000;-0.0500;-0.44;24;272.35
2026-07-21;11:30:00;ZUE;ZUE;14;11.4000;0.0500;0.44;372;4235.20
2026-07-21;11:43:00;ZUE;ZUE;15;11.4500;0.0000;0.00;2;22.90
2026-07-21;13:08:00;ZUE;ZUE;16;11.4000;0.0000;0.00;129;1470.60
2026-07-21;13:23:00;ZUE;ZUE;17;11.5000;0.0500;0.44;319;3667.10
2026-07-21;14:20:00;ZUE;ZUE;18;11.5000;0.0000;0.00;1;11.50
2026-07-21;14:46:00;ZUE;ZUE;19;11.4500;0.0000;0.00;5;57.25
2026-07-21;14:58:00;ZUE;ZUE;20;11.4000;0.0000;0.00;1;11.40
2026-07-21;14:59:00;ZUE;ZUE;21;11.5000;0.0500;0.44;650;7474.75
2026-07-21;15:10:00;ZUE;ZUE;22;11.5000;0.0000;0.00;100;1150.00
2026-07-21;15:18:00;ZUE;ZUE;23;11.5000;0.0000;0.00;10;115.00
2026-07-21;15:33:00;ZUE;ZUE;24;11.5500;0.0500;0.43;85;981.50
2026-07-21;16:01:00;ZUE;ZUE;25;11.5500;0.0000;0.00;16;184.80
2026-07-21;16:20:00;ZUE;ZUE;26;11.7000;0.0000;0.00;1;11.70
2026-07-21;16:26:00;ZUE;ZUE;27;11.5500;0.0000;0.00;8;92.40
