Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;ZUE;ZUE;1;11.1000;0.0000;0.00;5;55.50
2026-07-16;09:01:00;ZUE;ZUE;2;11.1000;0.0000;0.00;30;333.00
2026-07-16;09:07:00;ZUE;ZUE;3;11.2000;0.0000;0.00;286;3203.20
2026-07-16;10:36:00;ZUE;ZUE;4;11.1500;0.0000;0.00;19;211.85
2026-07-16;10:45:00;ZUE;ZUE;5;11.0500;-0.0500;-0.45;334;3700.05
2026-07-16;10:50:00;ZUE;ZUE;6;11.1500;0.0000;0.00;36;401.40
2026-07-16;11:00:00;ZUE;ZUE;7;11.1500;0.0000;0.00;90;1003.50
2026-07-16;11:05:00;ZUE;ZUE;8;11.1500;0.0000;0.00;1;11.15
2026-07-16;11:17:00;ZUE;ZUE;9;11.1500;0.0000;0.00;400;4460.00
2026-07-16;11:27:00;ZUE;ZUE;10;11.1500;0.0000;0.00;1;11.15
2026-07-16;11:35:00;ZUE;ZUE;11;11.1000;0.0000;0.00;9;99.90
2026-07-16;12:33:00;ZUE;ZUE;12;11.1500;0.0000;0.00;1;11.15
2026-07-16;12:37:00;ZUE;ZUE;13;11.1500;0.0000;0.00;50;557.50
2026-07-16;12:48:00;ZUE;ZUE;14;11.1000;0.0000;0.00;2;22.20
2026-07-16;12:52:00;ZUE;ZUE;15;11.2000;0.0000;0.00;800;8960.00
2026-07-16;14:11:00;ZUE;ZUE;16;11.1500;0.0000;0.00;470;5240.50
2026-07-16;14:26:00;ZUE;ZUE;17;11.0000;-0.1000;-0.90;1000;11050.70
2026-07-16;14:27:00;ZUE;ZUE;18;11.0000;0.0000;0.00;1000;11000.00
2026-07-16;14:28:00;ZUE;ZUE;19;11.0000;0.0000;0.00;556;6116.00
2026-07-16;14:31:00;ZUE;ZUE;20;11.2000;0.0000;0.00;1;11.20
2026-07-16;14:42:00;ZUE;ZUE;21;11.0000;0.0000;0.00;685;7535.00
2026-07-16;14:59:00;ZUE;ZUE;22;11.1500;0.0000;0.00;1;11.15
2026-07-16;15:01:00;ZUE;ZUE;23;11.2000;0.0500;0.45;1000;11195.05
2026-07-16;15:17:00;ZUE;ZUE;24;11.0000;-0.0500;-0.45;29;319.05
2026-07-16;15:22:00;ZUE;ZUE;25;11.0000;-0.0500;-0.45;670;7370.50
2026-07-16;15:24:00;ZUE;ZUE;26;11.0000;0.0000;0.00;30;330.00
2026-07-16;15:28:00;ZUE;ZUE;27;11.0000;0.0000;0.00;98;1078.00
2026-07-16;15:30:00;ZUE;ZUE;28;10.9500;0.0000;0.00;1000;10950.00
2026-07-16;15:33:00;ZUE;ZUE;29;11.0000;0.0000;0.00;102;1122.00
2026-07-16;15:34:00;ZUE;ZUE;30;11.0000;0.0000;0.00;298;3278.00
2026-07-16;15:38:00;ZUE;ZUE;31;10.9500;0.0000;0.00;226;2474.70
2026-07-16;15:42:00;ZUE;ZUE;32;11.0000;0.0000;0.00;46;506.00
2026-07-16;15:44:00;ZUE;ZUE;33;11.0000;0.0000;0.00;10;110.00
2026-07-16;15:45:00;ZUE;ZUE;34;11.0000;0.0000;0.00;20;220.00
2026-07-16;15:48:00;ZUE;ZUE;35;11.0000;0.0000;0.00;26;286.00
2026-07-16;15:52:00;ZUE;ZUE;36;11.0500;0.0000;0.00;1;11.05
2026-07-16;15:59:00;ZUE;ZUE;37;11.0000;0.0000;0.00;107;1177.00
2026-07-16;16:00:00;ZUE;ZUE;38;11.0500;0.0000;0.00;107;1182.35
2026-07-16;16:29:00;ZUE;ZUE;39;11.1000;0.0000;0.00;9;99.90
2026-07-16;16:31:00;ZUE;ZUE;40;11.1000;0.0000;0.00;7;77.70
2026-07-16;16:34:00;ZUE;ZUE;41;11.1000;0.0000;0.00;2;22.20
2026-07-16;17:00:00;ZUE;ZUE;42;11.2000;0.0000;0.00;103;1153.60
