Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;PCF;PCF (PCFGROUP);1;3.5700;0.0000;0.00;552;1970.64
2026-09-14;09:19:00;PCF;PCF (PCFGROUP);2;3.5700;-0.0300;-0.83;644;2311.91
2026-09-14;09:23:00;PCF;PCF (PCFGROUP);3;3.6000;0.0000;0.00;17;61.20
2026-09-14;09:47:00;PCF;PCF (PCFGROUP);4;3.6550;0.0050;0.14;1700;6209.18
2026-09-14;10:22:00;PCF;PCF (PCFGROUP);5;3.6300;0.0000;0.00;1829;6639.27
2026-09-14;10:23:00;PCF;PCF (PCFGROUP);6;3.6300;0.0000;0.00;555;2014.65
2026-09-14;10:48:00;PCF;PCF (PCFGROUP);7;3.6300;0.0000;0.00;16;58.08
2026-09-14;11:18:00;PCF;PCF (PCFGROUP);8;3.6050;0.0000;0.00;1050;3785.24
2026-09-14;11:26:00;PCF;PCF (PCFGROUP);9;3.6000;0.0000;0.00;25;90.00
2026-09-14;11:31:00;PCF;PCF (PCFGROUP);10;3.6000;0.0000;0.00;2516;9057.60
2026-09-14;13:09:00;PCF;PCF (PCFGROUP);11;3.6200;0.0000;0.00;20;72.40
2026-09-14;13:10:00;PCF;PCF (PCFGROUP);12;3.6300;0.0000;0.00;83;301.29
2026-09-14;13:13:00;PCF;PCF (PCFGROUP);13;3.6300;0.0000;0.00;10;36.30
2026-09-14;13:18:00;PCF;PCF (PCFGROUP);14;3.6000;0.0000;0.00;1000;3600.00
2026-09-14;13:41:00;PCF;PCF (PCFGROUP);15;3.6000;0.0000;0.00;123;442.80
2026-09-14;15:22:00;PCF;PCF (PCFGROUP);16;3.6350;0.0050;0.14;500;1815.99
2026-09-14;15:26:00;PCF;PCF (PCFGROUP);17;3.6400;0.0050;0.14;500;1818.12
2026-09-14;15:43:00;PCF;PCF (PCFGROUP);18;3.6350;0.0000;0.00;444;1613.94
2026-09-14;15:44:00;PCF;PCF (PCFGROUP);19;3.6400;0.0000;0.00;955;3476.20
2026-09-14;16:04:00;PCF;PCF (PCFGROUP);20;3.6400;0.0000;0.00;1;3.64
2026-09-14;16:14:00;PCF;PCF (PCFGROUP);21;3.6600;0.0000;0.00;350;1281.00
2026-09-14;16:15:00;PCF;PCF (PCFGROUP);22;3.6600;0.0000;0.00;44;161.04
2026-09-14;16:49:00;PCF;PCF (PCFGROUP);23;3.6350;0.0000;0.00;56;203.56
2026-09-14;17:00:00;PCF;PCF (PCFGROUP);24;3.6100;0.0000;0.00;1200;4332.00
