Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;PCF;PCF (PCFGROUP);1;3.2100;0.0450;1.42;24;76.86
2026-07-24;11:00:00;PCF;PCF (PCFGROUP);2;3.2100;0.0000;0.00;70;224.70
2026-07-24;11:40:00;PCF;PCF (PCFGROUP);3;3.2100;0.0000;0.00;100;321.00
2026-07-24;11:44:00;PCF;PCF (PCFGROUP);4;3.2100;0.0000;0.00;50;160.50
2026-07-24;14:16:00;PCF;PCF (PCFGROUP);5;3.2000;0.0000;0.00;62;198.40
2026-07-24;14:30:00;PCF;PCF (PCFGROUP);6;3.2000;0.0000;0.00;325;1040.00
2026-07-24;15:00:00;PCF;PCF (PCFGROUP);7;3.2100;0.0000;0.00;100;321.00
2026-07-24;15:05:00;PCF;PCF (PCFGROUP);8;3.2000;0.0000;0.00;140;448.00
2026-07-24;15:06:00;PCF;PCF (PCFGROUP);9;3.2000;0.0000;0.00;100;320.00
2026-07-24;15:59:00;PCF;PCF (PCFGROUP);10;3.2000;0.0000;0.00;23;73.60
2026-07-24;16:00:00;PCF;PCF (PCFGROUP);11;3.1950;0.0000;0.00;77;246.01
2026-07-24;16:01:00;PCF;PCF (PCFGROUP);12;3.1950;0.0000;0.00;23;73.48
2026-07-24;16:24:00;PCF;PCF (PCFGROUP);13;3.1900;0.0000;0.00;28;89.32
2026-07-24;16:26:00;PCF;PCF (PCFGROUP);14;3.1900;0.0000;0.00;27;86.13
2026-07-24;16:33:00;PCF;PCF (PCFGROUP);15;3.1900;0.0000;0.00;4;12.76
2026-07-24;16:39:00;PCF;PCF (PCFGROUP);16;3.2000;0.0100;0.31;49;156.62
