Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PCF;PCF (PCFGROUP);1;3.2400;-0.0600;-1.82;52;168.60
2026-09-25;09:01:00;PCF;PCF (PCFGROUP);2;3.2400;0.0000;0.00;50;162.00
2026-09-25;09:13:00;PCF;PCF (PCFGROUP);3;3.2850;0.0350;1.08;5747;18585.93
2026-09-25;09:18:00;PCF;PCF (PCFGROUP);4;3.2700;0.0000;0.00;1;3.27
2026-09-25;09:21:00;PCF;PCF (PCFGROUP);5;3.2000;-0.0150;-0.47;7638;24471.66
2026-09-25;09:26:00;PCF;PCF (PCFGROUP);6;3.1950;0.0000;0.00;500;1597.50
2026-09-25;09:27:00;PCF;PCF (PCFGROUP);7;3.1850;0.0000;0.00;19;60.52
2026-09-25;09:44:00;PCF;PCF (PCFGROUP);8;3.2450;0.0000;0.00;59;191.46
2026-09-25;09:45:00;PCF;PCF (PCFGROUP);9;3.2650;0.0150;0.46;966;3147.83
2026-09-25;09:46:00;PCF;PCF (PCFGROUP);10;3.2800;0.0050;0.15;2388;7828.54
2026-09-25;09:47:00;PCF;PCF (PCFGROUP);11;3.2800;0.0000;0.00;3645;11955.60
2026-09-25;09:48:00;PCF;PCF (PCFGROUP);12;3.2800;0.0000;0.00;479;1571.12
2026-09-25;10:21:00;PCF;PCF (PCFGROUP);13;3.2800;0.0000;0.00;2000;6560.00
2026-09-25;10:22:00;PCF;PCF (PCFGROUP);14;3.2800;0.0000;0.00;150;492.00
2026-09-25;10:39:00;PCF;PCF (PCFGROUP);15;3.2800;0.0000;0.00;7000;22960.00
2026-09-25;10:40:00;PCF;PCF (PCFGROUP);16;3.2800;0.0000;0.00;600;1968.00
2026-09-25;10:51:00;PCF;PCF (PCFGROUP);17;3.2200;0.0000;0.00;40;128.80
2026-09-25;10:53:00;PCF;PCF (PCFGROUP);18;3.2000;-0.0150;-0.47;5482;17587.42
2026-09-25;10:57:00;PCF;PCF (PCFGROUP);19;3.2750;0.0550;1.71;27;87.87
2026-09-25;11:14:00;PCF;PCF (PCFGROUP);20;3.2000;-0.0050;-0.16;50;160.08
2026-09-25;11:33:00;PCF;PCF (PCFGROUP);21;3.2500;0.0000;0.00;1000;3250.00
2026-09-25;12:04:00;PCF;PCF (PCFGROUP);22;3.2650;0.0150;0.46;486;1584.09
2026-09-25;12:34:00;PCF;PCF (PCFGROUP);23;3.2450;0.0000;0.00;5;16.23
2026-09-25;13:08:00;PCF;PCF (PCFGROUP);24;3.2050;-0.0150;-0.47;1000;3207.80
2026-09-25;13:14:00;PCF;PCF (PCFGROUP);25;3.2050;0.0000;0.00;336;1076.87
2026-09-25;13:24:00;PCF;PCF (PCFGROUP);26;3.2000;-0.0050;-0.16;10426;33369.42
2026-09-25;13:32:00;PCF;PCF (PCFGROUP);27;3.2450;0.0000;0.00;3;9.73
2026-09-25;13:57:00;PCF;PCF (PCFGROUP);28;3.2450;0.0000;0.00;100;324.50
2026-09-25;14:53:00;PCF;PCF (PCFGROUP);29;3.2400;0.0000;0.00;444;1438.56
2026-09-25;16:44:00;PCF;PCF (PCFGROUP);30;3.2200;0.0000;0.00;60;193.20
2026-09-25;17:00:00;PCF;PCF (PCFGROUP);31;3.2400;0.0000;0.00;1400;4536.00
