Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;PCF;PCF (PCFGROUP);1;3.6400;0.0000;0.00;500;1820.00
2026-09-08;09:06:00;PCF;PCF (PCFGROUP);2;3.6250;0.0000;0.00;160;580.00
2026-09-08;09:11:00;PCF;PCF (PCFGROUP);3;3.6750;0.0000;0.00;1;3.67
2026-09-08;09:13:00;PCF;PCF (PCFGROUP);4;3.6650;0.0000;0.00;50;183.25
2026-09-08;09:15:00;PCF;PCF (PCFGROUP);5;3.6800;0.0150;0.41;2502;9186.50
2026-09-08;09:22:00;PCF;PCF (PCFGROUP);6;3.7500;0.0700;1.90;12424;45994.11
2026-09-08;09:27:00;PCF;PCF (PCFGROUP);7;3.7600;0.0000;0.00;5;18.80
2026-09-08;10:15:00;PCF;PCF (PCFGROUP);8;3.7600;0.0000;0.00;53;199.28
2026-09-08;10:23:00;PCF;PCF (PCFGROUP);9;3.7200;-0.0050;-0.13;798;2968.70
2026-09-08;10:30:00;PCF;PCF (PCFGROUP);10;3.7200;0.0000;0.00;1139;4237.08
2026-09-08;10:31:00;PCF;PCF (PCFGROUP);11;3.7200;0.0000;0.00;230;855.60
2026-09-08;10:32:00;PCF;PCF (PCFGROUP);12;3.7200;0.0000;0.00;770;2864.40
2026-09-08;10:48:00;PCF;PCF (PCFGROUP);13;3.7500;0.0000;0.00;266;997.50
2026-09-08;10:50:00;PCF;PCF (PCFGROUP);14;3.7200;0.0000;0.00;2279;8477.88
2026-09-08;11:56:00;PCF;PCF (PCFGROUP);15;3.6950;0.0000;0.00;139;513.61
2026-09-08;12:10:00;PCF;PCF (PCFGROUP);16;3.6700;-0.0250;-0.68;3135;11508.83
2026-09-08;13:39:00;PCF;PCF (PCFGROUP);17;3.6950;0.0000;0.00;1;3.69
2026-09-08;13:58:00;PCF;PCF (PCFGROUP);18;3.7000;0.0000;0.00;9;33.30
2026-09-08;15:30:00;PCF;PCF (PCFGROUP);19;3.7200;0.0000;0.00;2;7.44
2026-09-08;16:11:00;PCF;PCF (PCFGROUP);20;3.6900;0.0000;0.00;700;2583.00
2026-09-08;16:23:00;PCF;PCF (PCFGROUP);21;3.6700;0.0000;0.00;663;2433.21
2026-09-08;16:40:00;PCF;PCF (PCFGROUP);22;3.6700;0.0000;0.00;139;510.13
2026-09-08;17:00:00;PCF;PCF (PCFGROUP);23;3.7200;0.0000;0.00;1;3.72
