Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;PCF;PCF (PCFGROUP);1;3.2400;0.0000;0.00;5;16.20
2026-07-17;09:07:00;PCF;PCF (PCFGROUP);2;3.2000;0.0000;0.00;1000;3200.00
2026-07-17;09:08:00;PCF;PCF (PCFGROUP);3;3.1900;-0.0500;-1.54;223;712.62
2026-07-17;09:09:00;PCF;PCF (PCFGROUP);4;3.1900;0.0000;0.00;1822;5812.18
2026-07-17;09:10:00;PCF;PCF (PCFGROUP);5;3.2400;0.0000;0.00;30;97.20
2026-07-17;09:12:00;PCF;PCF (PCFGROUP);6;3.2450;0.0050;0.15;175;567.01
2026-07-17;09:13:00;PCF;PCF (PCFGROUP);7;3.1950;0.0000;0.00;468;1495.26
2026-07-17;09:15:00;PCF;PCF (PCFGROUP);8;3.2300;0.0000;0.00;25;80.75
2026-07-17;09:58:00;PCF;PCF (PCFGROUP);9;3.2400;0.0000;0.00;1400;4536.00
2026-07-17;10:28:00;PCF;PCF (PCFGROUP);10;3.2100;0.0000;0.00;4140;13289.40
2026-07-17;10:29:00;PCF;PCF (PCFGROUP);11;3.2400;0.0100;0.31;4174;13488.76
2026-07-17;10:31:00;PCF;PCF (PCFGROUP);12;3.2450;0.0000;0.00;150;486.75
2026-07-17;11:05:00;PCF;PCF (PCFGROUP);13;3.2150;0.0000;0.00;16;51.43
2026-07-17;11:06:00;PCF;PCF (PCFGROUP);14;3.2150;0.0000;0.00;5;16.07
2026-07-17;11:36:00;PCF;PCF (PCFGROUP);15;3.2150;0.0000;0.00;539;1732.88
2026-07-17;11:48:00;PCF;PCF (PCFGROUP);16;3.2500;0.0100;0.31;3335;10820.49
2026-07-17;11:51:00;PCF;PCF (PCFGROUP);17;3.2550;0.0000;0.00;25;81.38
2026-07-17;11:57:00;PCF;PCF (PCFGROUP);18;3.2500;0.0000;0.00;20;65.00
2026-07-17;11:59:00;PCF;PCF (PCFGROUP);19;3.2550;0.0050;0.15;25;81.34
2026-07-17;12:00:00;PCF;PCF (PCFGROUP);20;3.2550;0.0000;0.00;767;2496.59
2026-07-17;12:01:00;PCF;PCF (PCFGROUP);21;3.2800;0.0050;0.15;25;81.90
2026-07-17;12:09:00;PCF;PCF (PCFGROUP);22;3.2750;0.0000;0.00;1299;4254.23
2026-07-17;12:18:00;PCF;PCF (PCFGROUP);23;3.2150;-0.0050;-0.16;31;99.75
2026-07-17;12:25:00;PCF;PCF (PCFGROUP);24;3.2800;0.0000;0.00;820;2689.60
2026-07-17;12:30:00;PCF;PCF (PCFGROUP);25;3.2600;0.0000;0.00;3;9.78
2026-07-17;12:50:00;PCF;PCF (PCFGROUP);26;3.2150;-0.0050;-0.16;442;1421.94
2026-07-17;13:09:00;PCF;PCF (PCFGROUP);27;3.2150;0.0000;0.00;2;6.43
2026-07-17;13:52:00;PCF;PCF (PCFGROUP);28;3.2600;0.0000;0.00;55;179.30
2026-07-17;14:08:00;PCF;PCF (PCFGROUP);29;3.2150;0.0000;0.00;186;597.99
2026-07-17;14:25:00;PCF;PCF (PCFGROUP);30;3.2450;0.0000;0.00;24;77.88
2026-07-17;15:58:00;PCF;PCF (PCFGROUP);31;3.2600;0.0150;0.46;1798;5847.98
2026-07-17;16:46:00;PCF;PCF (PCFGROUP);32;3.2750;0.0000;0.00;50;163.75
2026-07-17;17:00:00;PCF;PCF (PCFGROUP);33;3.2750;0.0000;0.00;350;1146.25
