Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;PCF;PCF (PCFGROUP);1;3.6900;0.0000;0.00;2;7.38
2026-08-24;09:04:00;PCF;PCF (PCFGROUP);2;3.7000;0.0000;0.00;111;410.70
2026-08-24;09:16:00;PCF;PCF (PCFGROUP);3;3.6950;0.0000;0.00;140;517.30
2026-08-24;09:18:00;PCF;PCF (PCFGROUP);4;3.7000;0.0000;0.00;431;1594.70
2026-08-24;09:56:00;PCF;PCF (PCFGROUP);5;3.7000;0.0000;0.00;168;621.60
2026-08-24;10:41:00;PCF;PCF (PCFGROUP);6;3.7000;0.0000;0.00;1612;5964.40
2026-08-24;11:26:00;PCF;PCF (PCFGROUP);7;3.7050;0.0000;0.00;200;741.00
2026-08-24;11:48:00;PCF;PCF (PCFGROUP);8;3.7050;0.0000;0.00;23;85.22
2026-08-24;11:49:00;PCF;PCF (PCFGROUP);9;3.7050;0.0000;0.00;1;3.70
2026-08-24;12:19:00;PCF;PCF (PCFGROUP);10;3.7450;0.0050;0.13;850;3180.75
2026-08-24;12:24:00;PCF;PCF (PCFGROUP);11;3.7900;0.0100;0.26;1325;5011.25
2026-08-24;12:25:00;PCF;PCF (PCFGROUP);12;3.7950;0.0000;0.00;26;98.67
2026-08-24;12:38:00;PCF;PCF (PCFGROUP);13;3.7950;0.0000;0.00;130;493.35
2026-08-24;12:40:00;PCF;PCF (PCFGROUP);14;3.7950;0.0000;0.00;262;994.29
2026-08-24;13:20:00;PCF;PCF (PCFGROUP);15;3.7600;0.0000;0.00;320;1203.20
2026-08-24;13:29:00;PCF;PCF (PCFGROUP);16;3.7850;0.0000;0.00;241;912.18
2026-08-24;14:06:00;PCF;PCF (PCFGROUP);17;3.7500;-0.0100;-0.27;1997;7490.78
2026-08-24;14:07:00;PCF;PCF (PCFGROUP);18;3.7500;0.0000;0.00;192;720.00
2026-08-24;14:32:00;PCF;PCF (PCFGROUP);19;3.7100;0.0000;0.00;602;2233.42
2026-08-24;14:42:00;PCF;PCF (PCFGROUP);20;3.7100;0.0000;0.00;398;1476.58
2026-08-24;16:45:00;PCF;PCF (PCFGROUP);21;3.7050;-0.0150;-0.40;845;3135.04
2026-08-24;16:47:00;PCF;PCF (PCFGROUP);22;3.7500;0.0100;0.27;2817;10557.75
