Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;KRKA;KRK (KRKA);1;1150.0000;0.0000;0.00;3;3450.00
2026-08-31;11:06:00;KRKA;KRK (KRKA);2;1162.0000;0.0000;0.00;1;1162.00
2026-08-31;11:12:00;KRKA;KRK (KRKA);3;1148.0000;-2.0000;-0.17;2;2298.00
2026-08-31;11:34:00;KRKA;KRK (KRKA);4;1160.0000;0.0000;0.00;1;1160.00
2026-08-31;12:38:00;KRKA;KRK (KRKA);5;1148.0000;0.0000;0.00;1;1148.00
2026-08-31;15:15:00;KRKA;KRK (KRKA);6;1148.0000;0.0000;0.00;13;14924.00
2026-08-31;16:04:00;KRKA;KRK (KRKA);7;1146.0000;0.0000;0.00;1;1146.00
2026-08-31;16:42:00;KRKA;KRK (KRKA);8;1160.0000;2.0000;0.17;2;2318.00
2026-08-31;16:43:00;KRKA;KRK (KRKA);9;1172.0000;10.0000;0.86;44;51406.00
2026-08-31;16:44:00;KRKA;KRK (KRKA);10;1180.0000;8.0000;0.68;10;11752.00
