Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:37:00;KRKA;KRK (KRKA);1;1134.0000;0.0000;0.00;1;1134.00
2026-07-28;09:43:00;KRKA;KRK (KRKA);2;1138.0000;0.0000;0.00;1;1138.00
2026-07-28;10:08:00;KRKA;KRK (KRKA);3;1140.0000;0.0000;0.00;25;28500.00
2026-07-28;10:14:00;KRKA;KRK (KRKA);4;1140.0000;0.0000;0.00;1;1140.00
2026-07-28;10:22:00;KRKA;KRK (KRKA);5;1138.0000;0.0000;0.00;4;4552.00
2026-07-28;12:10:00;KRKA;KRK (KRKA);6;1138.0000;0.0000;0.00;1;1138.00
2026-07-28;12:16:00;KRKA;KRK (KRKA);7;1138.0000;0.0000;0.00;5;5690.00
2026-07-28;12:39:00;KRKA;KRK (KRKA);8;1138.0000;0.0000;0.00;2;2276.00
2026-07-28;14:02:00;KRKA;KRK (KRKA);9;1138.0000;2.0000;0.18;2;2274.00
2026-07-28;16:17:00;KRKA;KRK (KRKA);10;1130.0000;-4.0000;-0.35;2;2264.00
2026-07-28;16:37:00;KRKA;KRK (KRKA);11;1138.0000;0.0000;0.00;6;6828.00
2026-07-28;17:00:00;KRKA;KRK (KRKA);12;1138.0000;0.0000;0.00;14;15932.00
