Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;KRKA;KRK (KRKA);1;1146.0000;0.0000;0.00;1;1146.00
2026-09-07;09:08:00;KRKA;KRK (KRKA);2;1146.0000;0.0000;0.00;2;2292.00
2026-09-07;09:20:00;KRKA;KRK (KRKA);3;1146.0000;0.0000;0.00;2;2292.00
2026-09-07;09:31:00;KRKA;KRK (KRKA);4;1146.0000;0.0000;0.00;1;1146.00
2026-09-07;09:42:00;KRKA;KRK (KRKA);5;1152.0000;2.0000;0.17;8;9214.00
2026-09-07;09:46:00;KRKA;KRK (KRKA);6;1140.0000;0.0000;0.00;1;1140.00
2026-09-07;09:49:00;KRKA;KRK (KRKA);7;1140.0000;0.0000;0.00;1;1140.00
2026-09-07;10:10:00;KRKA;KRK (KRKA);8;1136.0000;-2.0000;-0.18;6;6820.00
2026-09-07;10:15:00;KRKA;KRK (KRKA);9;1136.0000;0.0000;0.00;1;1136.00
2026-09-07;10:30:00;KRKA;KRK (KRKA);10;1140.0000;0.0000;0.00;1;1140.00
2026-09-07;11:00:00;KRKA;KRK (KRKA);11;1138.0000;0.0000;0.00;1;1138.00
2026-09-07;11:01:00;KRKA;KRK (KRKA);12;1136.0000;-10.0000;-0.87;20;22738.00
2026-09-07;11:03:00;KRKA;KRK (KRKA);13;1132.0000;0.0000;0.00;1;1132.00
2026-09-07;14:21:00;KRKA;KRK (KRKA);14;1132.0000;0.0000;0.00;7;7924.00
2026-09-07;14:56:00;KRKA;KRK (KRKA);15;1132.0000;0.0000;0.00;1;1132.00
2026-09-07;16:04:00;KRKA;KRK (KRKA);16;1130.0000;0.0000;0.00;5;5650.00
2026-09-07;16:09:00;KRKA;KRK (KRKA);17;1130.0000;0.0000;0.00;12;13560.00
2026-09-07;16:10:00;KRKA;KRK (KRKA);18;1124.0000;-2.0000;-0.18;38;42714.00
2026-09-07;16:13:00;KRKA;KRK (KRKA);19;1124.0000;0.0000;0.00;50;56200.00
2026-09-07;17:00:00;KRKA;KRK (KRKA);20;1120.0000;0.0000;0.00;11;12320.00
2026-09-07;17:04:00;KRKA;KRK (KRKA);21;1120.0000;0.0000;0.00;3;3360.00
