Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;KRKA;KRK (KRKA);1;1176.0000;10.0000;0.86;6;7006.00
2026-07-16;09:12:00;KRKA;KRK (KRKA);2;1168.0000;0.0000;0.00;40;46720.00
2026-07-16;09:13:00;KRKA;KRK (KRKA);3;1166.0000;-2.0000;-0.17;13;15172.00
2026-07-16;09:24:00;KRKA;KRK (KRKA);4;1164.0000;0.0000;0.00;100;116400.00
2026-07-16;09:40:00;KRKA;KRK (KRKA);5;1164.0000;0.0000;0.00;2;2328.00
2026-07-16;10:46:00;KRKA;KRK (KRKA);6;1164.0000;0.0000;0.00;1;1164.00
2026-07-16;11:05:00;KRKA;KRK (KRKA);7;1162.0000;0.0000;0.00;1;1162.00
2026-07-16;11:26:00;KRKA;KRK (KRKA);8;1162.0000;0.0000;0.00;1;1162.00
2026-07-16;11:38:00;KRKA;KRK (KRKA);9;1168.0000;0.0000;0.00;2;2336.00
2026-07-16;12:06:00;KRKA;KRK (KRKA);10;1168.0000;0.0000;0.00;5;5840.00
2026-07-16;12:29:00;KRKA;KRK (KRKA);11;1168.0000;0.0000;0.00;2;2336.00
2026-07-16;12:33:00;KRKA;KRK (KRKA);12;1168.0000;0.0000;0.00;1;1168.00
2026-07-16;12:49:00;KRKA;KRK (KRKA);13;1168.0000;0.0000;0.00;30;35040.00
2026-07-16;12:58:00;KRKA;KRK (KRKA);14;1156.0000;-6.0000;-0.52;7;8118.00
2026-07-16;13:47:00;KRKA;KRK (KRKA);15;1168.0000;0.0000;0.00;4;4672.00
2026-07-16;14:21:00;KRKA;KRK (KRKA);16;1168.0000;0.0000;0.00;5;5840.00
2026-07-16;14:26:00;KRKA;KRK (KRKA);17;1168.0000;0.0000;0.00;1;1168.00
2026-07-16;14:27:00;KRKA;KRK (KRKA);18;1168.0000;0.0000;0.00;8;9344.00
2026-07-16;14:40:00;KRKA;KRK (KRKA);19;1168.0000;0.0000;0.00;1;1168.00
2026-07-16;14:47:00;KRKA;KRK (KRKA);20;1168.0000;0.0000;0.00;1;1168.00
2026-07-16;16:31:00;KRKA;KRK (KRKA);21;1176.0000;0.0000;0.00;4;4704.00
2026-07-16;16:43:00;KRKA;KRK (KRKA);22;1164.0000;0.0000;0.00;1;1164.00
