Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:31:00;KRKA;KRK (KRKA);1;1132.0000;0.0000;0.00;1;1132.00
2026-09-15;09:42:00;KRKA;KRK (KRKA);2;1138.0000;0.0000;0.00;1;1138.00
2026-09-15;10:04:00;KRKA;KRK (KRKA);3;1126.0000;0.0000;0.00;11;12386.00
2026-09-15;11:07:00;KRKA;KRK (KRKA);4;1128.0000;0.0000;0.00;1;1128.00
2026-09-15;11:52:00;KRKA;KRK (KRKA);5;1138.0000;0.0000;0.00;1;1138.00
2026-09-15;12:02:00;KRKA;KRK (KRKA);6;1138.0000;0.0000;0.00;2;2276.00
2026-09-15;12:54:00;KRKA;KRK (KRKA);7;1138.0000;0.0000;0.00;6;6828.00
2026-09-15;13:33:00;KRKA;KRK (KRKA);8;1132.0000;0.0000;0.00;1;1132.00
2026-09-15;14:13:00;KRKA;KRK (KRKA);9;1138.0000;0.0000;0.00;1;1138.00
2026-09-15;14:23:00;KRKA;KRK (KRKA);10;1138.0000;0.0000;0.00;1;1138.00
2026-09-15;15:02:00;KRKA;KRK (KRKA);11;1138.0000;0.0000;0.00;1;1138.00
2026-09-15;16:47:00;KRKA;KRK (KRKA);12;1132.0000;0.0000;0.00;6;6792.00
