Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;MLK;MLK (MILKILAND);1;1.5860;0.0000;0.00;68;107.85
2026-09-02;09:26:00;MLK;MLK (MILKILAND);2;1.5340;0.0000;0.00;11;16.87
2026-09-02;09:52:00;MLK;MLK (MILKILAND);3;1.5860;0.0020;0.13;55;87.16
2026-09-02;10:11:00;MLK;MLK (MILKILAND);4;1.5840;0.0440;2.86;351;540.43
2026-09-02;11:22:00;MLK;MLK (MILKILAND);5;1.5860;0.0040;0.25;118;187.00
2026-09-02;12:07:00;MLK;MLK (MILKILAND);6;1.5420;-0.0020;-0.13;455;701.68
2026-09-02;12:08:00;MLK;MLK (MILKILAND);7;1.5880;0.0000;0.00;22;34.94
2026-09-02;12:24:00;MLK;MLK (MILKILAND);8;1.5900;0.0020;0.13;300;476.96
2026-09-02;14:07:00;MLK;MLK (MILKILAND);9;1.5900;0.0000;0.00;100;159.00
2026-09-02;14:24:00;MLK;MLK (MILKILAND);10;1.5900;0.0000;0.00;150;238.50
