Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;MLK;MLK (MILKILAND);1;1.5400;0.0000;0.00;101;155.54
2026-09-10;09:42:00;MLK;MLK (MILKILAND);2;1.5120;0.0000;0.00;850;1285.20
2026-09-10;09:43:00;MLK;MLK (MILKILAND);3;1.5060;0.0000;0.00;5380;8102.28
2026-09-10;09:48:00;MLK;MLK (MILKILAND);4;1.5300;0.0000;0.00;220;336.60
2026-09-10;09:55:00;MLK;MLK (MILKILAND);5;1.5020;-0.0040;-0.27;158;237.38
2026-09-10;09:57:00;MLK;MLK (MILKILAND);6;1.5020;0.0000;0.00;1648;2475.30
2026-09-10;09:58:00;MLK;MLK (MILKILAND);7;1.5020;0.0000;0.00;1921;2885.34
2026-09-10;10:09:00;MLK;MLK (MILKILAND);8;1.5300;0.0020;0.13;150;229.47
2026-09-10;10:26:00;MLK;MLK (MILKILAND);9;1.5000;-0.0040;-0.27;2144;3216.12
2026-09-10;10:30:00;MLK;MLK (MILKILAND);10;1.5280;0.0280;1.87;1627;2440.53
2026-09-10;10:31:00;MLK;MLK (MILKILAND);11;1.5300;0.0020;0.13;150;229.27
2026-09-10;11:06:00;MLK;MLK (MILKILAND);12;1.5000;-0.0020;-0.13;225;337.70
2026-09-10;11:13:00;MLK;MLK (MILKILAND);13;1.5000;0.0000;0.00;860;1290.00
2026-09-10;11:27:00;MLK;MLK (MILKILAND);14;1.5000;0.0000;0.00;800;1200.00
2026-09-10;11:35:00;MLK;MLK (MILKILAND);15;1.5280;0.0280;1.87;2120;3180.14
2026-09-10;12:47:00;MLK;MLK (MILKILAND);16;1.5120;0.0000;0.00;95;143.64
2026-09-10;12:53:00;MLK;MLK (MILKILAND);17;1.5120;0.0000;0.00;351;530.71
2026-09-10;13:42:00;MLK;MLK (MILKILAND);18;1.4920;-0.0040;-0.27;58;86.60
2026-09-10;13:43:00;MLK;MLK (MILKILAND);19;1.4900;-0.0020;-0.13;2598;3874.22
2026-09-10;13:47:00;MLK;MLK (MILKILAND);20;1.4800;-0.0060;-0.40;2645;3915.52
2026-09-10;13:48:00;MLK;MLK (MILKILAND);21;1.4800;0.0000;0.00;5200;7696.00
2026-09-10;14:43:00;MLK;MLK (MILKILAND);22;1.4820;0.0000;0.00;200;296.40
2026-09-10;14:44:00;MLK;MLK (MILKILAND);23;1.4800;0.0000;0.00;1580;2338.40
2026-09-10;15:05:00;MLK;MLK (MILKILAND);24;1.4800;0.0000;0.00;860;1272.80
2026-09-10;15:08:00;MLK;MLK (MILKILAND);25;1.4780;0.0000;0.00;900;1330.20
2026-09-10;15:09:00;MLK;MLK (MILKILAND);26;1.4780;0.0000;0.00;282;416.80
2026-09-10;15:11:00;MLK;MLK (MILKILAND);27;1.4780;0.0000;0.00;794;1173.53
2026-09-10;15:12:00;MLK;MLK (MILKILAND);28;1.4780;0.0000;0.00;1284;1897.75
2026-09-10;15:30:00;MLK;MLK (MILKILAND);29;1.4800;0.0000;0.00;4800;7104.00
2026-09-10;16:12:00;MLK;MLK (MILKILAND);30;1.4800;0.0000;0.00;4200;6216.00
2026-09-10;16:32:00;MLK;MLK (MILKILAND);31;1.5000;0.0000;0.00;2000;3000.00
2026-09-10;16:38:00;MLK;MLK (MILKILAND);32;1.4700;-0.0100;-0.68;3946;5828.31
2026-09-10;16:44:00;MLK;MLK (MILKILAND);33;1.4700;0.0000;0.00;3558;5230.26
2026-09-10;16:49:00;MLK;MLK (MILKILAND);34;1.4700;0.0000;0.00;454;667.38
2026-09-10;17:00:00;MLK;MLK (MILKILAND);35;1.4800;0.0000;0.00;8;11.84
