Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:10:00;MLK;MLK (MILKILAND);1;1.4440;0.0020;0.14;212;306.10
2026-09-22;09:11:00;MLK;MLK (MILKILAND);2;1.4440;0.0000;0.00;100;144.40
2026-09-22;09:14:00;MLK;MLK (MILKILAND);3;1.4420;0.0000;0.00;98;141.32
2026-09-22;09:17:00;MLK;MLK (MILKILAND);4;1.4460;0.0000;0.00;30;43.38
2026-09-22;10:36:00;MLK;MLK (MILKILAND);5;1.4100;-0.0060;-0.42;920;1299.08
2026-09-22;10:54:00;MLK;MLK (MILKILAND);6;1.4100;0.0040;0.28;2080;2915.60
2026-09-22;11:01:00;MLK;MLK (MILKILAND);7;1.4100;0.0000;0.00;13466;18987.06
2026-09-22;11:42:00;MLK;MLK (MILKILAND);8;1.4000;0.0000;0.00;10000;14000.00
2026-09-22;11:43:00;MLK;MLK (MILKILAND);9;1.4460;0.0380;2.70;874;1233.08
2026-09-22;11:45:00;MLK;MLK (MILKILAND);10;1.4460;0.0020;0.14;20;28.90
2026-09-22;11:47:00;MLK;MLK (MILKILAND);11;1.4460;0.0000;0.00;20;28.92
2026-09-22;12:16:00;MLK;MLK (MILKILAND);12;1.4060;0.0000;0.00;50;70.30
2026-09-22;12:17:00;MLK;MLK (MILKILAND);13;1.4060;0.0000;0.00;50;70.30
2026-09-22;12:24:00;MLK;MLK (MILKILAND);14;1.4300;0.0000;0.00;10;14.30
2026-09-22;12:49:00;MLK;MLK (MILKILAND);15;1.4300;0.0020;0.14;110;157.10
2026-09-22;16:46:00;MLK;MLK (MILKILAND);16;1.4280;0.0220;1.56;72;101.46
