Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;10:40:00;MLK;MLK (MILKILAND);1;1.4700;-0.0020;-0.14;593;872.01
2026-08-25;10:43:00;MLK;MLK (MILKILAND);2;1.4700;0.0000;0.00;100;147.00
2026-08-25;11:10:00;MLK;MLK (MILKILAND);3;1.4700;0.0000;0.00;468;687.96
2026-08-25;11:17:00;MLK;MLK (MILKILAND);4;1.4520;0.0000;0.00;100;145.20
2026-08-25;11:20:00;MLK;MLK (MILKILAND);5;1.4520;0.0000;0.00;800;1161.60
2026-08-25;11:24:00;MLK;MLK (MILKILAND);6;1.4520;0.0000;0.00;1222;1774.34
2026-08-25;11:25:00;MLK;MLK (MILKILAND);7;1.4500;0.0000;0.00;1150;1667.50
2026-08-25;11:30:00;MLK;MLK (MILKILAND);8;1.4460;0.0000;0.00;900;1301.40
2026-08-25;11:40:00;MLK;MLK (MILKILAND);9;1.4440;0.0000;0.00;100;144.40
2026-08-25;11:41:00;MLK;MLK (MILKILAND);10;1.4400;0.0000;0.00;720;1036.80
2026-08-25;11:44:00;MLK;MLK (MILKILAND);11;1.4500;0.0000;0.00;70;101.50
2026-08-25;11:53:00;MLK;MLK (MILKILAND);12;1.4500;0.0000;0.00;100;145.00
2026-08-25;12:20:00;MLK;MLK (MILKILAND);13;1.4420;0.0000;0.00;91;131.22
2026-08-25;12:31:00;MLK;MLK (MILKILAND);14;1.4520;0.0000;0.00;1400;2032.80
2026-08-25;12:44:00;MLK;MLK (MILKILAND);15;1.4700;0.0180;1.24;422;618.94
2026-08-25;12:50:00;MLK;MLK (MILKILAND);16;1.4700;0.0000;0.00;400;588.00
2026-08-25;12:59:00;MLK;MLK (MILKILAND);17;1.4700;0.0000;0.00;1233;1812.51
2026-08-25;14:22:00;MLK;MLK (MILKILAND);18;1.4500;0.0000;0.00;130;188.50
2026-08-25;14:44:00;MLK;MLK (MILKILAND);19;1.4500;0.0000;0.00;126;182.70
2026-08-25;15:10:00;MLK;MLK (MILKILAND);20;1.4980;0.0280;1.90;56;82.35
