Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;MLK;MLK (MILKILAND);1;1.6020;0.0000;0.00;85;136.17
2026-07-21;09:04:00;MLK;MLK (MILKILAND);2;1.6000;0.0000;0.00;600;960.00
2026-07-21;09:05:00;MLK;MLK (MILKILAND);3;1.6020;0.0000;0.00;15;24.03
2026-07-21;09:34:00;MLK;MLK (MILKILAND);4;1.6020;-0.0020;-0.12;1906;3054.34
2026-07-21;11:24:00;MLK;MLK (MILKILAND);5;1.6160;0.0000;0.00;85;137.36
2026-07-21;11:31:00;MLK;MLK (MILKILAND);6;1.6200;0.0020;0.12;10;16.19
2026-07-21;11:37:00;MLK;MLK (MILKILAND);7;1.6240;0.0020;0.12;216;350.76
2026-07-21;12:46:00;MLK;MLK (MILKILAND);8;1.6020;0.0000;0.00;2222;3559.64
2026-07-21;13:58:00;MLK;MLK (MILKILAND);9;1.6020;0.0000;0.00;50;80.10
2026-07-21;16:44:00;MLK;MLK (MILKILAND);10;1.6020;0.0000;0.00;1500;2403.00
