Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MLK;MLK (MILKILAND);1;1.6600;0.0000;0.00;1094;1816.04
2026-09-08;09:01:00;MLK;MLK (MILKILAND);2;1.6860;0.0260;1.57;1000;1682.09
2026-09-08;09:02:00;MLK;MLK (MILKILAND);3;1.6860;0.0020;0.12;800;1347.60
2026-09-08;09:08:00;MLK;MLK (MILKILAND);4;1.6560;0.0000;0.00;311;515.02
2026-09-08;09:09:00;MLK;MLK (MILKILAND);5;1.6800;0.0000;0.00;200;336.00
2026-09-08;09:12:00;MLK;MLK (MILKILAND);6;1.6560;0.0000;0.00;8089;13395.38
2026-09-08;09:14:00;MLK;MLK (MILKILAND);7;1.6800;0.0260;1.57;2022;3350.16
2026-09-08;09:26:00;MLK;MLK (MILKILAND);8;1.6240;0.0000;0.00;1230;1997.52
2026-09-08;09:27:00;MLK;MLK (MILKILAND);9;1.6600;0.0000;0.00;200;332.00
2026-09-08;09:53:00;MLK;MLK (MILKILAND);10;1.6260;0.0000;0.00;1000;1626.00
2026-09-08;09:54:00;MLK;MLK (MILKILAND);11;1.6260;0.0000;0.00;1500;2439.00
2026-09-08;09:56:00;MLK;MLK (MILKILAND);12;1.6500;0.0000;0.00;230;379.50
2026-09-08;09:57:00;MLK;MLK (MILKILAND);13;1.6480;0.0000;0.00;830;1367.84
2026-09-08;10:16:00;MLK;MLK (MILKILAND);14;1.6440;0.0220;1.36;1600;2617.40
2026-09-08;10:17:00;MLK;MLK (MILKILAND);15;1.6480;0.0040;0.24;1000;1645.20
2026-09-08;10:54:00;MLK;MLK (MILKILAND);16;1.6220;0.0000;0.00;60;97.32
2026-09-08;11:39:00;MLK;MLK (MILKILAND);17;1.6400;0.0000;0.00;106;173.84
2026-09-08;13:50:00;MLK;MLK (MILKILAND);18;1.6340;0.0000;0.00;305;498.37
2026-09-08;14:03:00;MLK;MLK (MILKILAND);19;1.6360;0.0020;0.12;2000;3270.81
2026-09-08;14:07:00;MLK;MLK (MILKILAND);20;1.6360;0.0000;0.00;59;96.52
2026-09-08;14:08:00;MLK;MLK (MILKILAND);21;1.6120;0.0000;0.00;482;776.98
2026-09-08;14:12:00;MLK;MLK (MILKILAND);22;1.6120;0.0000;0.00;768;1238.02
2026-09-08;14:43:00;MLK;MLK (MILKILAND);23;1.6100;0.0000;0.00;1000;1610.00
2026-09-08;14:44:00;MLK;MLK (MILKILAND);24;1.6040;0.0000;0.00;1500;2406.00
2026-09-08;14:46:00;MLK;MLK (MILKILAND);25;1.6000;0.0000;0.00;5995;9592.00
2026-09-08;15:18:00;MLK;MLK (MILKILAND);26;1.6120;0.0120;0.75;100;161.14
2026-09-08;15:48:00;MLK;MLK (MILKILAND);27;1.6100;0.0020;0.12;3000;4827.00
2026-09-08;15:53:00;MLK;MLK (MILKILAND);28;1.5680;0.0000;0.00;436;683.65
2026-09-08;15:58:00;MLK;MLK (MILKILAND);29;1.6120;0.0000;0.00;150;241.80
2026-09-08;16:01:00;MLK;MLK (MILKILAND);30;1.5680;0.0000;0.00;1000;1568.00
2026-09-08;16:12:00;MLK;MLK (MILKILAND);31;1.6120;0.0000;0.00;20;32.24
2026-09-08;16:19:00;MLK;MLK (MILKILAND);32;1.6180;0.0060;0.37;800;1291.59
2026-09-08;16:36:00;MLK;MLK (MILKILAND);33;1.6180;0.0000;0.00;567;917.41
2026-09-08;16:37:00;MLK;MLK (MILKILAND);34;1.6200;0.0000;0.00;433;701.46
2026-09-08;16:40:00;MLK;MLK (MILKILAND);35;1.6200;0.0000;0.00;500;810.00
2026-09-08;17:00:00;MLK;MLK (MILKILAND);36;1.5860;0.0000;0.00;1508;2391.69
