Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;MLK;MLK (MILKILAND);1;1.6300;0.0000;0.00;121;197.23
2026-07-24;09:03:00;MLK;MLK (MILKILAND);2;1.6300;0.0000;0.00;250;407.50
2026-07-24;09:39:00;MLK;MLK (MILKILAND);3;1.6300;0.0000;0.00;2463;4014.69
2026-07-24;09:44:00;MLK;MLK (MILKILAND);4;1.6300;0.0000;0.00;970;1581.10
2026-07-24;09:52:00;MLK;MLK (MILKILAND);5;1.6300;0.0000;0.00;678;1105.14
2026-07-24;10:05:00;MLK;MLK (MILKILAND);6;1.6300;0.0000;0.00;300;489.00
2026-07-24;10:09:00;MLK;MLK (MILKILAND);7;1.6000;-0.0300;-1.84;899;1456.07
2026-07-24;10:10:00;MLK;MLK (MILKILAND);8;1.5900;-0.0080;-0.50;3101;4933.39
2026-07-24;10:17:00;MLK;MLK (MILKILAND);9;1.5840;-0.0080;-0.50;4000;6360.39
2026-07-24;10:25:00;MLK;MLK (MILKILAND);10;1.6280;0.0000;0.00;5;8.14
2026-07-24;15:35:00;MLK;MLK (MILKILAND);11;1.6020;0.0000;0.00;50;80.10
2026-07-24;16:37:00;MLK;MLK (MILKILAND);12;1.6280;0.0020;0.12;500;813.21
