Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:09:00;MLK;MLK (MILKILAND);1;1.6020;0.0000;0.00;750;1201.50
2026-07-22;10:27:00;MLK;MLK (MILKILAND);2;1.6040;0.0000;0.00;100;160.40
2026-07-22;12:08:00;MLK;MLK (MILKILAND);3;1.6200;0.0000;0.00;600;972.00
2026-07-22;12:43:00;MLK;MLK (MILKILAND);4;1.6520;0.0300;1.85;5347;8716.21
2026-07-22;12:44:00;MLK;MLK (MILKILAND);5;1.6780;0.0140;0.84;4653;7769.03
2026-07-22;12:49:00;MLK;MLK (MILKILAND);6;1.6700;0.0000;0.00;650;1085.50
2026-07-22;12:51:00;MLK;MLK (MILKILAND);7;1.6980;0.0300;1.80;10000;16896.42
2026-07-22;13:54:00;MLK;MLK (MILKILAND);8;1.6840;0.0600;3.69;161;262.12
2026-07-22;14:13:00;MLK;MLK (MILKILAND);9;1.6960;0.0140;0.83;10000;16873.13
2026-07-22;15:06:00;MLK;MLK (MILKILAND);10;1.6900;0.0000;0.00;600;1014.00
2026-07-22;15:21:00;MLK;MLK (MILKILAND);11;1.6400;0.0000;0.00;900;1476.00
2026-07-22;15:57:00;MLK;MLK (MILKILAND);12;1.6700;0.0000;0.00;110;183.70
2026-07-22;17:00:00;MLK;MLK (MILKILAND);13;1.6680;0.0000;0.00;333;555.44
