Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;MLK;MLK (MILKILAND);1;1.5420;0.0000;0.00;1204;1856.57
2026-08-17;09:05:00;MLK;MLK (MILKILAND);2;1.5420;0.0000;0.00;96;148.03
2026-08-17;09:08:00;MLK;MLK (MILKILAND);3;1.5420;0.0000;0.00;1904;2935.97
2026-08-17;09:43:00;MLK;MLK (MILKILAND);4;1.5400;0.0000;0.00;50;77.00
2026-08-17;12:13:00;MLK;MLK (MILKILAND);5;1.5500;0.0000;0.00;1000;1550.00
2026-08-17;12:17:00;MLK;MLK (MILKILAND);6;1.5400;0.0000;0.00;661;1017.94
2026-08-17;12:19:00;MLK;MLK (MILKILAND);7;1.5400;0.0000;0.00;405;623.70
2026-08-17;12:36:00;MLK;MLK (MILKILAND);8;1.5340;-0.0260;-1.67;2828;4347.59
2026-08-17;14:26:00;MLK;MLK (MILKILAND);9;1.5340;-0.0020;-0.13;326;500.11
2026-08-17;14:47:00;MLK;MLK (MILKILAND);10;1.5340;0.0000;0.00;200;306.80
2026-08-17;14:55:00;MLK;MLK (MILKILAND);11;1.5340;0.0000;0.00;100;153.40
2026-08-17;15:40:00;MLK;MLK (MILKILAND);12;1.5340;0.0000;0.00;191;292.99
2026-08-17;16:25:00;MLK;MLK (MILKILAND);13;1.5760;0.0000;0.00;1;1.58
2026-08-17;16:33:00;MLK;MLK (MILKILAND);14;1.5760;0.0000;0.00;2;3.15
