Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;YAN;YAN (YANOSIK);1;17.6000;0.0000;0.00;33;580.80
2026-09-07;09:02:00;YAN;YAN (YANOSIK);2;17.6000;0.0000;0.00;1;17.60
2026-09-07;09:25:00;YAN;YAN (YANOSIK);3;18.0000;0.0000;0.00;2;36.00
2026-09-07;10:14:00;YAN;YAN (YANOSIK);4;17.6000;0.0000;0.00;70;1232.00
2026-09-07;10:30:00;YAN;YAN (YANOSIK);5;17.4000;0.0000;0.00;35;609.00
2026-09-07;10:42:00;YAN;YAN (YANOSIK);6;17.4000;0.0000;0.00;28;487.20
2026-09-07;12:16:00;YAN;YAN (YANOSIK);7;17.9000;0.0000;0.00;3;53.70
2026-09-07;12:17:00;YAN;YAN (YANOSIK);8;17.9000;0.0000;0.00;4;71.60
2026-09-07;12:56:00;YAN;YAN (YANOSIK);9;17.9000;0.0000;0.00;16;286.40
2026-09-07;14:23:00;YAN;YAN (YANOSIK);10;17.4000;0.0000;0.00;10;174.00
2026-09-07;16:01:00;YAN;YAN (YANOSIK);11;17.3000;-0.1000;-0.57;350;6063.60
