Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;YAN;YAN (YANOSIK);1;17.0000;-0.3000;-1.73;1183;20116.00
2026-08-24;09:01:00;YAN;YAN (YANOSIK);2;17.0000;0.0000;0.00;160;2720.00
2026-08-24;09:03:00;YAN;YAN (YANOSIK);3;17.0000;0.0000;0.00;180;3060.00
2026-08-24;09:04:00;YAN;YAN (YANOSIK);4;17.0000;0.0000;0.00;96;1632.00
2026-08-24;09:30:00;YAN;YAN (YANOSIK);5;17.4000;0.1000;0.58;30;521.60
2026-08-24;09:46:00;YAN;YAN (YANOSIK);6;17.1000;0.0000;0.00;2;34.20
2026-08-24;10:06:00;YAN;YAN (YANOSIK);7;17.1000;0.0000;0.00;6;102.60
2026-08-24;10:19:00;YAN;YAN (YANOSIK);8;17.4000;0.0000;0.00;57;991.80
2026-08-24;10:47:00;YAN;YAN (YANOSIK);9;17.4000;0.0000;0.00;168;2923.20
2026-08-24;11:02:00;YAN;YAN (YANOSIK);10;17.4000;0.0000;0.00;119;2070.60
2026-08-24;11:12:00;YAN;YAN (YANOSIK);11;17.5000;0.0000;0.00;10;175.00
2026-08-24;11:38:00;YAN;YAN (YANOSIK);12;17.5000;0.0000;0.00;42;735.00
2026-08-24;12:06:00;YAN;YAN (YANOSIK);13;17.5000;0.2000;1.16;2;34.80
2026-08-24;12:15:00;YAN;YAN (YANOSIK);14;17.5000;0.0000;0.00;1;17.50
2026-08-24;12:49:00;YAN;YAN (YANOSIK);15;17.5000;0.0000;0.00;1;17.50
2026-08-24;13:57:00;YAN;YAN (YANOSIK);16;17.5000;0.0000;0.00;168;2940.00
2026-08-24;16:43:00;YAN;YAN (YANOSIK);17;17.5000;0.0000;0.00;28;490.00
