Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;YAN;YAN (YANOSIK);1;18.1000;0.0000;0.00;61;1104.10
2026-08-31;09:10:00;YAN;YAN (YANOSIK);2;18.1000;0.5000;2.84;4;71.40
2026-08-31;10:25:00;YAN;YAN (YANOSIK);3;18.1000;0.0000;0.00;15;271.50
2026-08-31;10:47:00;YAN;YAN (YANOSIK);4;18.1000;0.0000;0.00;20;362.00
2026-08-31;11:24:00;YAN;YAN (YANOSIK);5;18.1000;0.0000;0.00;1;18.10
2026-08-31;12:08:00;YAN;YAN (YANOSIK);6;18.1000;0.0000;0.00;1;18.10
2026-08-31;12:24:00;YAN;YAN (YANOSIK);7;18.1000;0.0000;0.00;3;54.30
2026-08-31;14:31:00;YAN;YAN (YANOSIK);8;18.1000;0.0000;0.00;81;1466.10
2026-08-31;14:50:00;YAN;YAN (YANOSIK);9;18.2000;0.0000;0.00;93;1692.60
2026-08-31;15:11:00;YAN;YAN (YANOSIK);10;18.2000;0.0000;0.00;2;36.40
2026-08-31;15:31:00;YAN;YAN (YANOSIK);11;18.0000;0.0000;0.00;2;36.00
2026-08-31;16:16:00;YAN;YAN (YANOSIK);12;18.2000;0.0000;0.00;1;18.20
2026-08-31;16:39:00;YAN;YAN (YANOSIK);13;18.2000;0.0000;0.00;1;18.20
