Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;YAN;YAN (YANOSIK);1;17.4000;0.0000;0.00;5;87.00
2026-09-02;09:05:00;YAN;YAN (YANOSIK);2;16.9000;0.0000;0.00;1;16.90
2026-09-02;09:48:00;YAN;YAN (YANOSIK);3;16.9000;-0.1000;-0.59;28;473.30
2026-09-02;10:03:00;YAN;YAN (YANOSIK);4;17.4000;0.0000;0.00;40;696.00
2026-09-02;10:15:00;YAN;YAN (YANOSIK);5;17.4000;0.0000;0.00;110;1914.00
2026-09-02;10:34:00;YAN;YAN (YANOSIK);6;17.7000;0.2000;1.14;430;7563.00
2026-09-02;11:07:00;YAN;YAN (YANOSIK);7;17.9000;0.0000;0.00;4;71.60
2026-09-02;12:28:00;YAN;YAN (YANOSIK);8;17.9000;0.1000;0.56;25;445.40
2026-09-02;13:16:00;YAN;YAN (YANOSIK);9;17.2000;-0.1000;-0.58;35;604.20
2026-09-02;13:25:00;YAN;YAN (YANOSIK);10;17.9000;0.1000;0.56;168;3004.50
2026-09-02;13:37:00;YAN;YAN (YANOSIK);11;17.3000;0.0000;0.00;3;51.90
2026-09-02;15:09:00;YAN;YAN (YANOSIK);12;17.9000;0.0000;0.00;20;358.00
