Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;12:18:00;SKARBIEC-HOLDING;SKH (SKARBIEC);1;38.2000;0.0000;0.00;12;458.40
2026-08-31;12:23:00;SKARBIEC-HOLDING;SKH (SKARBIEC);2;38.2000;0.0000;0.00;2;76.40
2026-08-31;13:24:00;SKARBIEC-HOLDING;SKH (SKARBIEC);3;38.6000;0.0000;0.00;30;1158.00
2026-08-31;14:32:00;SKARBIEC-HOLDING;SKH (SKARBIEC);4;38.7000;0.0000;0.00;3;116.10
2026-08-31;15:01:00;SKARBIEC-HOLDING;SKH (SKARBIEC);5;38.3000;0.0000;0.00;10;383.00
2026-08-31;15:25:00;SKARBIEC-HOLDING;SKH (SKARBIEC);6;38.7000;0.0000;0.00;1;38.70
2026-08-31;15:31:00;SKARBIEC-HOLDING;SKH (SKARBIEC);7;38.0000;-0.3000;-0.78;282;10733.10
2026-08-31;15:43:00;SKARBIEC-HOLDING;SKH (SKARBIEC);8;38.7000;0.0000;0.00;1;38.70
2026-08-31;16:33:00;SKARBIEC-HOLDING;SKH (SKARBIEC);9;38.4000;0.0000;0.00;25;960.00
2026-08-31;16:34:00;SKARBIEC-HOLDING;SKH (SKARBIEC);10;38.4000;0.0000;0.00;25;960.00
