Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:03:00;SKARBIEC-HOLDING;SKH (SKARBIEC);1;36.6000;-0.3000;-0.81;6;220.00
2026-09-11;09:27:00;SKARBIEC-HOLDING;SKH (SKARBIEC);2;36.8000;0.0000;0.00;1;36.80
2026-09-11;09:32:00;SKARBIEC-HOLDING;SKH (SKARBIEC);3;37.0000;0.0000;0.00;300;11100.00
2026-09-11;11:13:00;SKARBIEC-HOLDING;SKH (SKARBIEC);4;37.3000;0.0000;0.00;100;3730.00
2026-09-11;13:22:00;SKARBIEC-HOLDING;SKH (SKARBIEC);5;36.8000;0.0000;0.00;400;14720.00
2026-09-11;13:49:00;SKARBIEC-HOLDING;SKH (SKARBIEC);6;37.1000;0.0000;0.00;1;37.10
2026-09-11;13:55:00;SKARBIEC-HOLDING;SKH (SKARBIEC);7;36.9000;0.0000;0.00;168;6199.20
2026-09-11;14:16:00;SKARBIEC-HOLDING;SKH (SKARBIEC);8;37.2000;0.0000;0.00;1;37.20
2026-09-11;14:17:00;SKARBIEC-HOLDING;SKH (SKARBIEC);9;36.8000;0.0000;0.00;6;220.80
2026-09-11;14:24:00;SKARBIEC-HOLDING;SKH (SKARBIEC);10;37.3000;0.1000;0.27;221;8232.30
2026-09-11;14:25:00;SKARBIEC-HOLDING;SKH (SKARBIEC);11;37.3000;0.0000;0.00;34;1268.20
2026-09-11;14:26:00;SKARBIEC-HOLDING;SKH (SKARBIEC);12;37.4000;0.1000;0.27;115;4289.90
2026-09-11;14:46:00;SKARBIEC-HOLDING;SKH (SKARBIEC);13;37.0000;0.0000;0.00;51;1887.00
2026-09-11;15:06:00;SKARBIEC-HOLDING;SKH (SKARBIEC);14;37.0000;0.0000;0.00;9;333.00
2026-09-11;15:37:00;SKARBIEC-HOLDING;SKH (SKARBIEC);15;37.0000;0.0000;0.00;2;74.00
2026-09-11;16:24:00;SKARBIEC-HOLDING;SKH (SKARBIEC);16;36.9000;-0.1000;-0.27;60;2214.30
2026-09-11;17:00:00;SKARBIEC-HOLDING;SKH (SKARBIEC);17;37.4000;0.0000;0.00;2;74.80
