Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;SKARBIEC-HOLDING;SKH (SKARBIEC);1;36.4000;0.0000;0.00;32;1164.80
2026-08-18;09:09:00;SKARBIEC-HOLDING;SKH (SKARBIEC);2;36.4000;0.0000;0.00;1;36.40
2026-08-18;09:16:00;SKARBIEC-HOLDING;SKH (SKARBIEC);3;36.4000;0.0000;0.00;100;3640.00
2026-08-18;09:23:00;SKARBIEC-HOLDING;SKH (SKARBIEC);4;36.4000;0.0000;0.00;85;3094.00
2026-08-18;09:25:00;SKARBIEC-HOLDING;SKH (SKARBIEC);5;36.8000;0.4000;1.10;356;13034.00
2026-08-18;09:26:00;SKARBIEC-HOLDING;SKH (SKARBIEC);6;36.2000;-0.4000;-1.09;279;10133.00
2026-08-18;09:28:00;SKARBIEC-HOLDING;SKH (SKARBIEC);7;36.8000;0.0000;0.00;85;3128.00
2026-08-18;09:37:00;SKARBIEC-HOLDING;SKH (SKARBIEC);8;36.8000;0.1000;0.27;40;1470.80
2026-08-18;09:41:00;SKARBIEC-HOLDING;SKH (SKARBIEC);9;36.4000;0.0000;0.00;200;7280.00
2026-08-18;09:43:00;SKARBIEC-HOLDING;SKH (SKARBIEC);10;36.8000;0.0000;0.00;60;2208.00
2026-08-18;09:54:00;SKARBIEC-HOLDING;SKH (SKARBIEC);11;36.8000;0.0000;0.00;189;6955.20
2026-08-18;09:57:00;SKARBIEC-HOLDING;SKH (SKARBIEC);12;36.8000;0.0000;0.00;309;11371.20
2026-08-18;10:02:00;SKARBIEC-HOLDING;SKH (SKARBIEC);13;37.0000;0.1000;0.27;750;27714.70
2026-08-18;10:12:00;SKARBIEC-HOLDING;SKH (SKARBIEC);14;37.0000;0.0000;0.00;4;148.00
2026-08-18;10:17:00;SKARBIEC-HOLDING;SKH (SKARBIEC);15;37.4000;0.2000;0.54;81;3021.40
2026-08-18;10:29:00;SKARBIEC-HOLDING;SKH (SKARBIEC);16;37.4000;0.0000;0.00;56;2094.40
2026-08-18;10:33:00;SKARBIEC-HOLDING;SKH (SKARBIEC);17;37.4000;0.0000;0.00;161;6021.40
2026-08-18;10:34:00;SKARBIEC-HOLDING;SKH (SKARBIEC);18;37.4000;0.0000;0.00;55;2057.00
2026-08-18;10:51:00;SKARBIEC-HOLDING;SKH (SKARBIEC);19;37.4000;0.0000;0.00;22;822.80
2026-08-18;10:55:00;SKARBIEC-HOLDING;SKH (SKARBIEC);20;37.4000;0.0000;0.00;70;2618.00
2026-08-18;10:56:00;SKARBIEC-HOLDING;SKH (SKARBIEC);21;37.5000;0.0000;0.00;30;1125.00
2026-08-18;10:58:00;SKARBIEC-HOLDING;SKH (SKARBIEC);22;37.4000;0.0000;0.00;280;10472.00
2026-08-18;11:01:00;SKARBIEC-HOLDING;SKH (SKARBIEC);23;37.5000;0.0000;0.00;1033;38737.50
2026-08-18;11:02:00;SKARBIEC-HOLDING;SKH (SKARBIEC);24;37.5000;0.0000;0.00;494;18525.00
2026-08-18;11:03:00;SKARBIEC-HOLDING;SKH (SKARBIEC);25;37.7000;0.0000;0.00;11;414.70
2026-08-18;11:09:00;SKARBIEC-HOLDING;SKH (SKARBIEC);26;37.5000;-0.2000;-0.53;12;452.20
2026-08-18;11:18:00;SKARBIEC-HOLDING;SKH (SKARBIEC);27;37.5000;0.0000;0.00;76;2850.00
2026-08-18;11:26:00;SKARBIEC-HOLDING;SKH (SKARBIEC);28;37.8000;0.0000;0.00;210;7938.00
2026-08-18;11:27:00;SKARBIEC-HOLDING;SKH (SKARBIEC);29;38.0000;0.1000;0.26;1122;42527.70
2026-08-18;11:32:00;SKARBIEC-HOLDING;SKH (SKARBIEC);30;37.4000;0.0000;0.00;1;37.40
2026-08-18;11:49:00;SKARBIEC-HOLDING;SKH (SKARBIEC);31;37.5000;0.0000;0.00;4;150.00
2026-08-18;12:02:00;SKARBIEC-HOLDING;SKH (SKARBIEC);32;38.0000;0.0000;0.00;1;38.00
2026-08-18;12:06:00;SKARBIEC-HOLDING;SKH (SKARBIEC);33;38.0000;0.0000;0.00;1138;43244.00
2026-08-18;12:07:00;SKARBIEC-HOLDING;SKH (SKARBIEC);34;38.0000;0.0000;0.00;982;37316.00
2026-08-18;12:09:00;SKARBIEC-HOLDING;SKH (SKARBIEC);35;38.2000;0.0000;0.00;10;382.00
