Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;SKARBIEC-HOLDING;SKH (SKARBIEC);1;40.0000;-0.1000;-0.25;477;19115.50
2026-08-21;09:05:00;SKARBIEC-HOLDING;SKH (SKARBIEC);2;39.8000;-0.2000;-0.50;166;6622.60
2026-08-21;09:06:00;SKARBIEC-HOLDING;SKH (SKARBIEC);3;39.8000;0.0000;0.00;50;1990.00
2026-08-21;09:09:00;SKARBIEC-HOLDING;SKH (SKARBIEC);4;39.8000;0.0000;0.00;489;19462.20
2026-08-21;09:10:00;SKARBIEC-HOLDING;SKH (SKARBIEC);5;39.8000;0.0000;0.00;1;39.80
2026-08-21;09:12:00;SKARBIEC-HOLDING;SKH (SKARBIEC);6;38.1000;-1.0000;-2.56;772;29920.90
2026-08-21;09:13:00;SKARBIEC-HOLDING;SKH (SKARBIEC);7;38.6000;0.0000;0.00;2;77.20
2026-08-21;09:14:00;SKARBIEC-HOLDING;SKH (SKARBIEC);8;38.7000;-0.1000;-0.26;222;8600.20
2026-08-21;09:17:00;SKARBIEC-HOLDING;SKH (SKARBIEC);9;39.0000;0.0000;0.00;6;234.00
2026-08-21;09:18:00;SKARBIEC-HOLDING;SKH (SKARBIEC);10;39.0000;0.0000;0.00;144;5616.00
2026-08-21;09:19:00;SKARBIEC-HOLDING;SKH (SKARBIEC);11;39.0000;0.0000;0.00;12;468.00
2026-08-21;09:21:00;SKARBIEC-HOLDING;SKH (SKARBIEC);12;38.9000;0.0000;0.00;51;1983.90
2026-08-21;09:22:00;SKARBIEC-HOLDING;SKH (SKARBIEC);13;39.0000;0.0000;0.00;2;78.00
2026-08-21;09:23:00;SKARBIEC-HOLDING;SKH (SKARBIEC);14;39.0000;0.0000;0.00;36;1404.00
2026-08-21;09:27:00;SKARBIEC-HOLDING;SKH (SKARBIEC);15;39.0000;0.0000;0.00;1;39.00
2026-08-21;09:30:00;SKARBIEC-HOLDING;SKH (SKARBIEC);16;39.0000;0.0000;0.00;13;507.00
2026-08-21;09:31:00;SKARBIEC-HOLDING;SKH (SKARBIEC);17;39.0000;0.0000;0.00;100;3900.00
2026-08-21;09:36:00;SKARBIEC-HOLDING;SKH (SKARBIEC);18;39.0000;0.0000;0.00;92;3588.00
2026-08-21;09:48:00;SKARBIEC-HOLDING;SKH (SKARBIEC);19;39.7000;0.0000;0.00;1;39.70
2026-08-21;09:52:00;SKARBIEC-HOLDING;SKH (SKARBIEC);20;39.1000;0.0000;0.00;28;1094.80
2026-08-21;09:53:00;SKARBIEC-HOLDING;SKH (SKARBIEC);21;39.8000;0.1000;0.25;50;1986.10
2026-08-21;10:16:00;SKARBIEC-HOLDING;SKH (SKARBIEC);22;39.6000;0.0000;0.00;253;10018.80
2026-08-21;10:20:00;SKARBIEC-HOLDING;SKH (SKARBIEC);23;39.8000;0.2000;0.51;5;198.40
2026-08-21;10:47:00;SKARBIEC-HOLDING;SKH (SKARBIEC);24;39.8000;0.0000;0.00;500;19900.00
2026-08-21;11:26:00;SKARBIEC-HOLDING;SKH (SKARBIEC);25;39.3000;0.0000;0.00;150;5895.00
2026-08-21;11:30:00;SKARBIEC-HOLDING;SKH (SKARBIEC);26;39.6000;0.0000;0.00;1;39.60
2026-08-21;12:00:00;SKARBIEC-HOLDING;SKH (SKARBIEC);27;38.8000;-0.6000;-1.52;929;36320.80
2026-08-21;12:09:00;SKARBIEC-HOLDING;SKH (SKARBIEC);28;39.6000;0.0000;0.00;1;39.60
2026-08-21;13:13:00;SKARBIEC-HOLDING;SKH (SKARBIEC);29;39.5000;0.0000;0.00;100;3950.00
2026-08-21;13:17:00;SKARBIEC-HOLDING;SKH (SKARBIEC);30;39.5000;0.0000;0.00;200;7900.00
2026-08-21;13:20:00;SKARBIEC-HOLDING;SKH (SKARBIEC);31;39.1000;0.0000;0.00;1;39.10
2026-08-21;13:34:00;SKARBIEC-HOLDING;SKH (SKARBIEC);32;39.0000;-0.1000;-0.26;80;3127.90
2026-08-21;14:29:00;SKARBIEC-HOLDING;SKH (SKARBIEC);33;39.6000;0.0000;0.00;300;11880.00
2026-08-21;14:54:00;SKARBIEC-HOLDING;SKH (SKARBIEC);34;39.6000;0.0000;0.00;315;12474.00
2026-08-21;15:06:00;SKARBIEC-HOLDING;SKH (SKARBIEC);35;39.1000;0.0000;0.00;92;3597.20
2026-08-21;15:21:00;SKARBIEC-HOLDING;SKH (SKARBIEC);36;39.6000;0.0000;0.00;1;39.60
2026-08-21;15:44:00;SKARBIEC-HOLDING;SKH (SKARBIEC);37;39.2000;0.0000;0.00;10;392.00
2026-08-21;15:49:00;SKARBIEC-HOLDING;SKH (SKARBIEC);38;39.6000;0.0000;0.00;1;39.60
2026-08-21;15:55:00;SKARBIEC-HOLDING;SKH (SKARBIEC);39;39.7000;0.1000;0.25;6;237.70
2026-08-21;16:16:00;SKARBIEC-HOLDING;SKH (SKARBIEC);40;39.7000;0.0000;0.00;499;19810.30
2026-08-21;16:18:00;SKARBIEC-HOLDING;SKH (SKARBIEC);41;39.8000;0.0000;0.00;26;1034.80
2026-08-21;16:21:00;SKARBIEC-HOLDING;SKH (SKARBIEC);42;39.7000;0.0000;0.00;100;3970.00
2026-08-21;16:27:00;SKARBIEC-HOLDING;SKH (SKARBIEC);43;39.7000;0.0000;0.00;50;1985.00
2026-08-21;16:34:00;SKARBIEC-HOLDING;SKH (SKARBIEC);44;39.8000;0.0000;0.00;78;3104.40
2026-08-21;17:00:00;SKARBIEC-HOLDING;SKH (SKARBIEC);45;39.7000;0.0000;0.00;400;15880.00
