Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;POLICE;PCE (POLICE);1;7.2800;0.0000;0.00;3;21.84
2026-07-21;09:39:00;POLICE;PCE (POLICE);2;7.2800;0.0000;0.00;20;145.60
2026-07-21;09:45:00;POLICE;PCE (POLICE);3;7.2800;0.0000;0.00;5;36.40
2026-07-21;09:58:00;POLICE;PCE (POLICE);4;7.2000;0.0000;0.00;1;7.20
2026-07-21;10:21:00;POLICE;PCE (POLICE);5;7.2800;0.0000;0.00;1;7.28
2026-07-21;10:42:00;POLICE;PCE (POLICE);6;7.2600;0.0000;0.00;1;7.26
2026-07-21;10:44:00;POLICE;PCE (POLICE);7;7.2600;0.0000;0.00;68;493.68
2026-07-21;10:54:00;POLICE;PCE (POLICE);8;7.2600;0.0000;0.00;68;493.68
2026-07-21;11:16:00;POLICE;PCE (POLICE);9;7.2600;0.0000;0.00;6;43.56
2026-07-21;12:39:00;POLICE;PCE (POLICE);10;7.2600;0.0000;0.00;137;994.62
2026-07-21;14:33:00;POLICE;PCE (POLICE);11;7.2600;0.0000;0.00;280;2032.80
2026-07-21;15:01:00;POLICE;PCE (POLICE);12;7.2400;0.0000;0.00;8;57.92
2026-07-21;15:08:00;POLICE;PCE (POLICE);13;7.2600;0.0000;0.00;80;580.80
2026-07-21;16:27:00;POLICE;PCE (POLICE);14;7.2400;0.0000;0.00;992;7182.08
2026-07-21;16:28:00;POLICE;PCE (POLICE);15;7.2800;0.0400;0.55;500;3635.24
2026-07-21;16:42:00;POLICE;PCE (POLICE);16;7.2800;0.0000;0.00;10;72.80
