Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;POLICE;PCE (POLICE);1;7.4600;0.0000;0.00;163;1215.98
2026-09-14;09:01:00;POLICE;PCE (POLICE);2;7.4600;0.0000;0.00;25;186.50
2026-09-14;09:16:00;POLICE;PCE (POLICE);3;7.2000;-0.1200;-1.64;2002;14457.72
2026-09-14;09:17:00;POLICE;PCE (POLICE);4;7.1800;-0.0200;-0.28;620;4463.60
2026-09-14;09:18:00;POLICE;PCE (POLICE);5;7.1800;0.0000;0.00;1980;14216.40
2026-09-14;09:19:00;POLICE;PCE (POLICE);6;7.2000;0.0000;0.00;12;86.40
2026-09-14;09:20:00;POLICE;PCE (POLICE);7;7.2000;-0.0400;-0.55;1000;7209.00
2026-09-14;09:21:00;POLICE;PCE (POLICE);8;7.2000;0.0000;0.00;610;4392.00
2026-09-14;09:35:00;POLICE;PCE (POLICE);9;7.3400;0.0000;0.00;550;4037.00
2026-09-14;09:40:00;POLICE;PCE (POLICE);10;7.3400;0.0000;0.00;8;58.72
2026-09-14;09:46:00;POLICE;PCE (POLICE);11;7.3400;0.0000;0.00;7;51.38
2026-09-14;09:49:00;POLICE;PCE (POLICE);12;7.2000;-0.0200;-0.28;1115;8032.00
2026-09-14;09:50:00;POLICE;PCE (POLICE);13;7.2000;0.0000;0.00;885;6372.00
2026-09-14;09:55:00;POLICE;PCE (POLICE);14;7.2000;0.0000;0.00;800;5760.00
2026-09-14;10:05:00;POLICE;PCE (POLICE);15;7.2800;0.0000;0.00;30;218.40
2026-09-14;10:09:00;POLICE;PCE (POLICE);16;7.3000;0.0200;0.27;1070;7799.46
2026-09-14;10:13:00;POLICE;PCE (POLICE);17;7.2600;0.0000;0.00;1;7.26
2026-09-14;10:32:00;POLICE;PCE (POLICE);18;7.1800;0.0000;0.00;1362;9779.16
2026-09-14;11:06:00;POLICE;PCE (POLICE);19;7.2000;0.0000;0.00;250;1800.00
2026-09-14;11:18:00;POLICE;PCE (POLICE);20;7.1800;0.0000;0.00;700;5026.00
2026-09-14;11:26:00;POLICE;PCE (POLICE);21;7.2000;0.0000;0.00;1;7.20
2026-09-14;11:33:00;POLICE;PCE (POLICE);22;7.2000;0.0000;0.00;138;993.60
2026-09-14;11:48:00;POLICE;PCE (POLICE);23;7.2000;0.0000;0.00;5;36.00
2026-09-14;11:51:00;POLICE;PCE (POLICE);24;7.2000;0.0000;0.00;400;2880.00
2026-09-14;12:03:00;POLICE;PCE (POLICE);25;7.2200;0.0200;0.28;552;3985.40
2026-09-14;12:25:00;POLICE;PCE (POLICE);26;7.1800;0.0000;0.00;12;86.16
2026-09-14;12:43:00;POLICE;PCE (POLICE);27;7.1800;0.0000;0.00;24;172.32
2026-09-14;13:25:00;POLICE;PCE (POLICE);28;7.2400;0.0000;0.00;250;1810.00
2026-09-14;13:37:00;POLICE;PCE (POLICE);29;7.2600;0.0000;0.00;5;36.30
2026-09-14;15:58:00;POLICE;PCE (POLICE);30;7.2000;0.0000;0.00;800;5760.00
2026-09-14;16:15:00;POLICE;PCE (POLICE);31;7.2000;0.0000;0.00;7;50.40
2026-09-14;16:26:00;POLICE;PCE (POLICE);32;7.2000;0.0000;0.00;8;57.60
2026-09-14;16:36:00;POLICE;PCE (POLICE);33;7.2000;0.0000;0.00;71;511.20
2026-09-14;16:40:00;POLICE;PCE (POLICE);34;7.2000;0.0000;0.00;75;540.00
2026-09-14;16:47:00;POLICE;PCE (POLICE);35;7.2000;0.0000;0.00;125;900.00
2026-09-14;17:00:00;POLICE;PCE (POLICE);36;7.2000;0.0000;0.00;85;612.00
