Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;POLICE;PCE (POLICE);1;7.5000;0.0000;0.00;111;832.50
2026-09-09;09:18:00;POLICE;PCE (POLICE);2;7.5000;0.1600;2.18;27;200.26
2026-09-09;09:48:00;POLICE;PCE (POLICE);3;7.5000;0.0000;0.00;873;6547.50
2026-09-09;10:09:00;POLICE;PCE (POLICE);4;7.5000;0.0000;0.00;6;45.00
2026-09-09;10:31:00;POLICE;PCE (POLICE);5;7.5000;0.0000;0.00;17;127.50
2026-09-09;10:41:00;POLICE;PCE (POLICE);6;7.5000;0.0000;0.00;200;1500.00
2026-09-09;10:50:00;POLICE;PCE (POLICE);7;7.5000;0.0000;0.00;20;150.00
2026-09-09;11:56:00;POLICE;PCE (POLICE);8;7.4800;0.0000;0.00;1;7.48
2026-09-09;11:59:00;POLICE;PCE (POLICE);9;7.4800;0.0000;0.00;8;59.84
2026-09-09;12:29:00;POLICE;PCE (POLICE);10;7.4600;0.0000;0.00;65;484.90
2026-09-09;12:51:00;POLICE;PCE (POLICE);11;7.3800;0.0000;0.00;200;1476.00
2026-09-09;13:12:00;POLICE;PCE (POLICE);12;7.3800;0.0000;0.00;25;184.50
2026-09-09;13:19:00;POLICE;PCE (POLICE);13;7.4600;0.0000;0.00;3;22.38
2026-09-09;13:21:00;POLICE;PCE (POLICE);14;7.4600;0.0000;0.00;7;52.22
2026-09-09;14:58:00;POLICE;PCE (POLICE);15;7.3800;0.0000;0.00;29;214.02
2026-09-09;14:59:00;POLICE;PCE (POLICE);16;7.3800;0.0000;0.00;65;479.70
2026-09-09;15:51:00;POLICE;PCE (POLICE);17;7.4600;0.0000;0.00;2;14.92
