Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;POLICE;PCE (POLICE);1;7.2200;0.0000;0.00;129;931.38
2026-09-04;09:23:00;POLICE;PCE (POLICE);2;7.3400;0.0000;0.00;5;36.70
2026-09-04;09:24:00;POLICE;PCE (POLICE);3;7.3600;0.0200;0.27;19;139.54
2026-09-04;09:40:00;POLICE;PCE (POLICE);4;7.3600;0.0000;0.00;136;1000.96
2026-09-04;10:33:00;POLICE;PCE (POLICE);5;7.3600;0.0000;0.00;67;493.12
2026-09-04;11:14:00;POLICE;PCE (POLICE);6;7.3600;0.0000;0.00;6;44.16
2026-09-04;11:38:00;POLICE;PCE (POLICE);7;7.2600;0.0000;0.00;11;79.86
2026-09-04;11:49:00;POLICE;PCE (POLICE);8;7.3600;0.0000;0.00;6;44.16
2026-09-04;13:12:00;POLICE;PCE (POLICE);9;7.3800;0.0200;0.27;746;5502.14
2026-09-04;14:04:00;POLICE;PCE (POLICE);10;7.2600;0.0000;0.00;20;145.20
2026-09-04;14:35:00;POLICE;PCE (POLICE);11;7.2600;0.0000;0.00;236;1713.36
2026-09-04;14:52:00;POLICE;PCE (POLICE);12;7.2400;0.0000;0.00;35;253.40
2026-09-04;14:53:00;POLICE;PCE (POLICE);13;7.3000;0.0000;0.00;10;73.00
2026-09-04;15:10:00;POLICE;PCE (POLICE);14;7.2200;-0.0800;-1.10;67;483.84
2026-09-04;15:28:00;POLICE;PCE (POLICE);15;7.2200;-0.0200;-0.28;20;144.60
2026-09-04;15:58:00;POLICE;PCE (POLICE);16;7.3400;0.0000;0.00;1;7.34
