Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;POLICE;PCE (POLICE);1;7.4000;0.0000;0.00;274;2027.60
2026-07-28;09:19:00;POLICE;PCE (POLICE);2;7.3800;0.0000;0.00;13;95.94
2026-07-28;10:51:00;POLICE;PCE (POLICE);3;7.2200;0.0000;0.00;3;21.66
2026-07-28;11:03:00;POLICE;PCE (POLICE);4;7.2600;0.0200;0.28;6;43.50
2026-07-28;11:34:00;POLICE;PCE (POLICE);5;7.2600;0.0000;0.00;1;7.26
2026-07-28;11:49:00;POLICE;PCE (POLICE);6;7.3800;0.1200;1.65;13;94.92
2026-07-28;12:23:00;POLICE;PCE (POLICE);7;7.3800;0.0000;0.00;1;7.38
2026-07-28;13:14:00;POLICE;PCE (POLICE);8;7.3800;0.0000;0.00;3;22.14
2026-07-28;13:15:00;POLICE;PCE (POLICE);9;7.3800;0.0000;0.00;1;7.38
2026-07-28;14:01:00;POLICE;PCE (POLICE);10;7.3800;0.0000;0.00;10;73.80
2026-07-28;14:34:00;POLICE;PCE (POLICE);11;7.3800;0.0000;0.00;1;7.38
2026-07-28;15:02:00;POLICE;PCE (POLICE);12;7.3800;0.0000;0.00;2;14.76
2026-07-28;15:35:00;POLICE;PCE (POLICE);13;7.3800;0.0000;0.00;1;7.38
2026-07-28;16:34:00;POLICE;PCE (POLICE);14;7.2200;0.0000;0.00;4;28.88
