Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;POLICE;PCE (POLICE);1;7.3000;0.0000;0.00;1691;12344.30
2026-09-03;09:01:00;POLICE;PCE (POLICE);2;7.3000;0.0000;0.00;958;6993.40
2026-09-03;09:05:00;POLICE;PCE (POLICE);3;7.2400;0.0000;0.00;2;14.48
2026-09-03;09:22:00;POLICE;PCE (POLICE);4;7.3800;0.0800;1.10;500;3659.68
2026-09-03;09:36:00;POLICE;PCE (POLICE);5;7.2000;-0.0600;-0.83;2000;14421.66
2026-09-03;09:44:00;POLICE;PCE (POLICE);6;7.3600;0.0000;0.00;3;22.08
2026-09-03;09:45:00;POLICE;PCE (POLICE);7;7.3600;0.0000;0.00;1;7.36
2026-09-03;10:10:00;POLICE;PCE (POLICE);8;7.3600;0.0000;0.00;29;213.44
2026-09-03;10:20:00;POLICE;PCE (POLICE);9;7.3600;0.0000;0.00;20;147.20
2026-09-03;10:21:00;POLICE;PCE (POLICE);10;7.3600;0.0000;0.00;25;184.00
2026-09-03;10:53:00;POLICE;PCE (POLICE);11;7.2400;0.0000;0.00;1;7.24
2026-09-03;13:53:00;POLICE;PCE (POLICE);12;7.3600;0.0000;0.00;192;1413.12
2026-09-03;13:57:00;POLICE;PCE (POLICE);13;7.3600;0.0000;0.00;7;51.52
2026-09-03;14:30:00;POLICE;PCE (POLICE);14;7.3600;0.0200;0.27;200;1471.22
2026-09-03;14:35:00;POLICE;PCE (POLICE);15;7.3600;0.0000;0.00;67;493.12
2026-09-03;14:48:00;POLICE;PCE (POLICE);16;7.2800;0.0000;0.00;333;2424.24
2026-09-03;14:55:00;POLICE;PCE (POLICE);17;7.2600;0.0000;0.00;367;2664.42
2026-09-03;15:10:00;POLICE;PCE (POLICE);18;7.2600;0.0000;0.00;800;5808.00
2026-09-03;15:35:00;POLICE;PCE (POLICE);19;7.3600;0.0000;0.00;2;14.72
2026-09-03;15:36:00;POLICE;PCE (POLICE);20;7.3600;0.0000;0.00;1;7.36
2026-09-03;16:30:00;POLICE;PCE (POLICE);21;7.2600;0.0000;0.00;5;36.30
