Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;POLICE;PCE (POLICE);1;7.3600;0.0000;0.00;56;412.16
2026-09-02;10:25:00;POLICE;PCE (POLICE);2;7.4000;0.0400;0.54;67;494.28
2026-09-02;11:35:00;POLICE;PCE (POLICE);3;7.4000;0.0000;0.00;200;1480.00
2026-09-02;11:38:00;POLICE;PCE (POLICE);4;7.4000;0.0000;0.00;783;5794.20
2026-09-02;11:40:00;POLICE;PCE (POLICE);5;7.2400;0.0000;0.00;200;1448.00
2026-09-02;11:41:00;POLICE;PCE (POLICE);6;7.4200;0.0000;0.00;67;497.14
2026-09-02;11:45:00;POLICE;PCE (POLICE);7;7.4200;0.0000;0.00;88;652.96
2026-09-02;11:48:00;POLICE;PCE (POLICE);8;7.2200;-0.0200;-0.28;88;635.56
2026-09-02;11:52:00;POLICE;PCE (POLICE);9;7.2200;0.0000;0.00;5;36.10
2026-09-02;12:15:00;POLICE;PCE (POLICE);10;7.3000;0.0000;0.00;4;29.20
2026-09-02;12:21:00;POLICE;PCE (POLICE);11;7.3000;0.0000;0.00;50;365.00
2026-09-02;13:07:00;POLICE;PCE (POLICE);12;7.2200;-0.0200;-0.28;135;975.30
2026-09-02;13:20:00;POLICE;PCE (POLICE);13;7.3000;0.0000;0.00;350;2555.00
2026-09-02;13:52:00;POLICE;PCE (POLICE);14;7.3000;0.0000;0.00;33;240.90
2026-09-02;14:04:00;POLICE;PCE (POLICE);15;7.2200;0.0000;0.00;67;483.74
2026-09-02;14:14:00;POLICE;PCE (POLICE);16;7.2000;-0.0200;-0.28;2000;14415.16
2026-09-02;14:47:00;POLICE;PCE (POLICE);17;7.2800;0.0000;0.00;2;14.56
2026-09-02;15:13:00;POLICE;PCE (POLICE);18;7.2000;-0.0200;-0.28;1512;10892.80
2026-09-02;15:14:00;POLICE;PCE (POLICE);19;7.2000;0.0000;0.00;315;2268.00
2026-09-02;15:19:00;POLICE;PCE (POLICE);20;7.2800;0.0000;0.00;5;36.40
2026-09-02;15:20:00;POLICE;PCE (POLICE);21;7.2800;0.0000;0.00;993;7229.04
2026-09-02;16:00:00;POLICE;PCE (POLICE);22;7.2800;0.0000;0.00;1;7.28
2026-09-02;16:15:00;POLICE;PCE (POLICE);23;7.2200;0.0000;0.00;82;592.04
2026-09-02;16:38:00;POLICE;PCE (POLICE);24;7.2800;0.0000;0.00;1;7.28
2026-09-02;17:03:00;POLICE;PCE (POLICE);25;7.2800;0.0000;0.00;177;1288.56
