Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;NNG;NNG (NANOGROUP);1;2.5100;0.0000;0.00;201;504.51
2026-09-14;09:02:00;NNG;NNG (NANOGROUP);2;2.4900;0.0000;0.00;2056;5119.44
2026-09-14;09:12:00;NNG;NNG (NANOGROUP);3;2.4900;0.0000;0.00;2000;4980.00
2026-09-14;09:14:00;NNG;NNG (NANOGROUP);4;2.4900;0.0000;0.00;1884;4691.16
2026-09-14;09:38:00;NNG;NNG (NANOGROUP);5;2.4900;0.0000;0.00;28;69.72
2026-09-14;09:45:00;NNG;NNG (NANOGROUP);6;2.4900;-0.0200;-0.80;2062;5181.70
2026-09-14;09:56:00;NNG;NNG (NANOGROUP);7;2.4900;0.0000;0.00;600;1497.00
2026-09-14;10:22:00;NNG;NNG (NANOGROUP);8;2.4900;0.0000;0.00;7;17.46
2026-09-14;10:45:00;NNG;NNG (NANOGROUP);9;2.4900;0.0000;0.00;60;149.70
2026-09-14;10:47:00;NNG;NNG (NANOGROUP);10;2.4900;0.0000;0.00;309;769.41
2026-09-14;10:53:00;NNG;NNG (NANOGROUP);11;2.4800;0.0000;0.00;50;124.00
2026-09-14;11:05:00;NNG;NNG (NANOGROUP);12;2.4700;0.0000;0.00;48;118.80
2026-09-14;11:13:00;NNG;NNG (NANOGROUP);13;2.4700;0.0000;0.00;6;14.85
2026-09-14;11:14:00;NNG;NNG (NANOGROUP);14;2.4700;0.0000;0.00;20;49.50
2026-09-14;11:16:00;NNG;NNG (NANOGROUP);15;2.4600;-0.0100;-0.40;197;485.62
2026-09-14;11:17:00;NNG;NNG (NANOGROUP);16;2.4600;0.0000;0.00;40;98.40
2026-09-14;11:19:00;NNG;NNG (NANOGROUP);17;2.4800;0.0100;0.40;89;220.68
2026-09-14;11:26:00;NNG;NNG (NANOGROUP);18;2.4700;0.0000;0.00;334;824.98
2026-09-14;11:27:00;NNG;NNG (NANOGROUP);19;2.4700;0.0000;0.00;374;923.78
2026-09-14;11:33:00;NNG;NNG (NANOGROUP);20;2.4700;0.0000;0.00;1;2.47
2026-09-14;11:39:00;NNG;NNG (NANOGROUP);21;2.4600;0.0000;0.00;1000;2460.00
2026-09-14;11:46:00;NNG;NNG (NANOGROUP);22;2.4200;-0.0400;-1.63;20375;49606.39
2026-09-14;11:47:00;NNG;NNG (NANOGROUP);23;2.4100;-0.0100;-0.41;20661;49846.03
2026-09-14;11:50:00;NNG;NNG (NANOGROUP);24;2.4600;0.0000;0.00;26;64.09
2026-09-14;12:04:00;NNG;NNG (NANOGROUP);25;2.4200;0.0000;0.00;100;242.00
2026-09-14;12:16:00;NNG;NNG (NANOGROUP);26;2.4600;0.0000;0.00;44;108.24
2026-09-14;12:35:00;NNG;NNG (NANOGROUP);27;2.4600;0.0000;0.00;171;420.66
2026-09-14;12:41:00;NNG;NNG (NANOGROUP);28;2.4100;-0.0200;-0.82;4356;10526.62
2026-09-14;12:59:00;NNG;NNG (NANOGROUP);29;2.4400;0.0000;0.00;30;73.20
2026-09-14;13:04:00;NNG;NNG (NANOGROUP);30;2.4400;0.0000;0.00;100;244.00
2026-09-14;13:06:00;NNG;NNG (NANOGROUP);31;2.4400;0.0000;0.00;6;14.64
2026-09-14;13:10:00;NNG;NNG (NANOGROUP);32;2.4400;0.0000;0.00;145;353.80
2026-09-14;13:18:00;NNG;NNG (NANOGROUP);33;2.4400;0.0000;0.00;8;19.52
2026-09-14;13:26:00;NNG;NNG (NANOGROUP);34;2.4100;-0.0200;-0.82;1848;4474.39
2026-09-14;13:47:00;NNG;NNG (NANOGROUP);35;2.4400;0.0000;0.00;81;197.64
2026-09-14;13:51:00;NNG;NNG (NANOGROUP);36;2.4400;0.0000;0.00;100;244.00
2026-09-14;13:54:00;NNG;NNG (NANOGROUP);37;2.4400;0.0000;0.00;212;517.28
2026-09-14;13:58:00;NNG;NNG (NANOGROUP);38;2.4400;0.0000;0.00;204;497.76
2026-09-14;14:13:00;NNG;NNG (NANOGROUP);39;2.4400;0.0000;0.00;4;9.76
2026-09-14;14:19:00;NNG;NNG (NANOGROUP);40;2.4200;0.0000;0.00;100;242.00
2026-09-14;14:20:00;NNG;NNG (NANOGROUP);41;2.4400;0.0000;0.00;1;2.44
2026-09-14;14:27:00;NNG;NNG (NANOGROUP);42;2.4400;0.0000;0.00;2;4.88
2026-09-14;14:37:00;NNG;NNG (NANOGROUP);43;2.4100;-0.0100;-0.41;603;1457.26
2026-09-14;14:48:00;NNG;NNG (NANOGROUP);44;2.4100;0.0000;0.00;201;485.42
2026-09-14;15:07:00;NNG;NNG (NANOGROUP);45;2.4100;0.0000;0.00;1933;4668.19
2026-09-14;15:38:00;NNG;NNG (NANOGROUP);46;2.4200;0.0000;0.00;50;121.00
2026-09-14;15:40:00;NNG;NNG (NANOGROUP);47;2.4100;0.0000;0.00;708;1709.00
2026-09-14;16:04:00;NNG;NNG (NANOGROUP);48;2.4100;0.0000;0.00;20;48.20
2026-09-14;16:20:00;NNG;NNG (NANOGROUP);49;2.4400;0.0000;0.00;80;195.20
2026-09-14;16:23:00;NNG;NNG (NANOGROUP);50;2.4100;-0.0100;-0.41;2230;5381.36
2026-09-14;16:27:00;NNG;NNG (NANOGROUP);51;2.4600;0.0000;0.00;465;1143.90
2026-09-14;16:28:00;NNG;NNG (NANOGROUP);52;2.4100;0.0000;0.00;4020;9688.20
2026-09-14;16:29:00;NNG;NNG (NANOGROUP);53;2.4100;0.0000;0.00;147;354.27
2026-09-14;16:30:00;NNG;NNG (NANOGROUP);54;2.4100;0.0000;0.00;4322;10416.02
2026-09-14;16:43:00;NNG;NNG (NANOGROUP);55;2.4500;0.0000;0.00;65;159.25
2026-09-14;16:44:00;NNG;NNG (NANOGROUP);56;2.4500;0.0000;0.00;35;85.75
2026-09-14;17:00:00;NNG;NNG (NANOGROUP);57;2.4600;0.0000;0.00;88;216.48
