Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;NNG;NNG (NANOGROUP);1;2.4300;0.0000;0.00;611;1484.73
2026-08-26;10:10:00;NNG;NNG (NANOGROUP);2;2.4200;0.0000;0.00;100;242.50
2026-08-26;13:14:00;NNG;NNG (NANOGROUP);3;2.4000;0.0000;0.00;1526;3662.40
2026-08-26;13:41:00;NNG;NNG (NANOGROUP);4;2.4000;0.0000;0.00;40;96.00
2026-08-26;13:57:00;NNG;NNG (NANOGROUP);5;2.4200;0.0000;0.00;100;242.00
2026-08-26;13:59:00;NNG;NNG (NANOGROUP);6;2.4200;0.0000;0.00;10;24.20
2026-08-26;14:19:00;NNG;NNG (NANOGROUP);7;2.3900;0.0000;0.00;800;1912.00
2026-08-26;14:24:00;NNG;NNG (NANOGROUP);8;2.4000;0.0000;0.00;378;907.20
2026-08-26;14:33:00;NNG;NNG (NANOGROUP);9;2.4000;0.0000;0.00;40;96.20
2026-08-26;14:40:00;NNG;NNG (NANOGROUP);10;2.4000;0.0000;0.00;5;12.03
2026-08-26;15:09:00;NNG;NNG (NANOGROUP);11;2.4000;0.0000;0.00;655;1575.28
2026-08-26;15:17:00;NNG;NNG (NANOGROUP);12;2.4300;0.0200;0.83;200;484.00
2026-08-26;15:57:00;NNG;NNG (NANOGROUP);13;2.4300;0.0000;0.00;5;12.18
2026-08-26;16:00:00;NNG;NNG (NANOGROUP);14;2.4100;0.0000;0.00;419;1009.79
2026-08-26;16:08:00;NNG;NNG (NANOGROUP);15;2.4100;0.0000;0.00;181;436.21
2026-08-26;16:09:00;NNG;NNG (NANOGROUP);16;2.4000;0.0000;0.00;1322;3172.80
2026-08-26;16:25:00;NNG;NNG (NANOGROUP);17;2.4300;0.0000;0.00;5;12.15
